# === canonical (hand-written; preserved by generator) ===
#
# Rule: database_dsn
# Category: technology
# Jurisdiction: global
#
# Parses the Go MySQL DSN form `user:password@protocol(addr)/db` and
# redacts userinfo; preserves protocol, address, database and params.
# Example: user:password@tcp(localhost:3306)/dbname →
# ****:****@tcp(localhost:3306)/dbname.

user:password@tcp(localhost:3306)/dbname	****:****@tcp(localhost:3306)/dbname

# === generated (do not edit; regenerated by make corpus-regen) ===
#
# 239 generated fixtures for rule "database_dsn".
# Inputs come from a deterministic per-rule strategy; expected
# outputs are mask.Apply at generation time.
#
ops:043d6f06dbbfc8cc@tcp(primary.cluster.local:3306)/analytics	****:****@tcp(primary.cluster.local:3306)/analytics
etl:26259ed6ba67d70f@tcp(primary.cluster.local:3306)/app	****:****@tcp(primary.cluster.local:3306)/app
root:07076243b156d8bd@tcp(127.0.0.1:3306)/analytics	****:****@tcp(127.0.0.1:3306)/analytics
etl:eac6b58e0834c940@tcp(localhost:3306)/users	****:****@tcp(localhost:3306)/users
ops:4ecf50741882e747@tcp(localhost:3306)/audit	****:****@tcp(localhost:3306)/audit
service:03b34f94adc89e37@tcp(127.0.0.1:3306)/analytics	****:****@tcp(127.0.0.1:3306)/analytics
admin:23a7e9aae3bb6312@tcp(127.0.0.1:3306)/analytics	****:****@tcp(127.0.0.1:3306)/analytics
root:6bd76d6f2d560ca9@tcp(db.internal:3306)/users	****:****@tcp(db.internal:3306)/users
monitor:53260f9f933d7457@tcp(db.internal:3306)/staging	****:****@tcp(db.internal:3306)/staging
service:eb5ee43c22ea41cf@tcp(primary.cluster.local:3306)/app	****:****@tcp(primary.cluster.local:3306)/app
monitor:a97b0f5570e795b1@tcp(localhost:3306)/app	****:****@tcp(localhost:3306)/app
root:5ef33a8a2853f982@tcp(127.0.0.1:3306)/analytics	****:****@tcp(127.0.0.1:3306)/analytics
monitor:78a76b54dedd1b7c@tcp(127.0.0.1:3306)/audit	****:****@tcp(127.0.0.1:3306)/audit
root:3c46aa0fc0223c86@tcp(127.0.0.1:3306)/app	****:****@tcp(127.0.0.1:3306)/app
ops:3507204466d3414d@tcp(127.0.0.1:3306)/app	****:****@tcp(127.0.0.1:3306)/app
monitor:0b736f3ff7c245e0@tcp(127.0.0.1:3306)/users	****:****@tcp(127.0.0.1:3306)/users
monitor:9f33ec1a1761296f@tcp(primary.cluster.local:3306)/users	****:****@tcp(primary.cluster.local:3306)/users
ops:681366302e594f7b@tcp(db.internal:3306)/app	****:****@tcp(db.internal:3306)/app
etl:0b2362a5871e46a7@tcp(localhost:3306)/users	****:****@tcp(localhost:3306)/users
ops:760d20451f0bca27@tcp(db.internal:3306)/products	****:****@tcp(db.internal:3306)/products
ops:c9cd1dd2891f0cf8@tcp(localhost:3306)/staging	****:****@tcp(localhost:3306)/staging
app:de520aa01bbd28a4@tcp(primary.cluster.local:3306)/products	****:****@tcp(primary.cluster.local:3306)/products
app:5b620fb4bbf7af8f@tcp(localhost:3306)/audit	****:****@tcp(localhost:3306)/audit
replicator:2d7ee86b4e8d6ff8@tcp(localhost:3306)/orders	****:****@tcp(localhost:3306)/orders
root:8f887c32b815e3c0@tcp(localhost:3306)/users	****:****@tcp(localhost:3306)/users
app:7d5f3f8d08be51bd@tcp(db.internal:3306)/orders	****:****@tcp(db.internal:3306)/orders
service:904b19bc9962eb00@tcp(127.0.0.1:3306)/audit	****:****@tcp(127.0.0.1:3306)/audit
monitor:15f9492208a37534@tcp(127.0.0.1:3306)/users	****:****@tcp(127.0.0.1:3306)/users
service:6bf405b2de5125b8@tcp(db.internal:3306)/orders	****:****@tcp(db.internal:3306)/orders
monitor:051c4a7fb1cc7376@tcp(127.0.0.1:3306)/analytics	****:****@tcp(127.0.0.1:3306)/analytics
monitor:2753627867ab0292@tcp(localhost:3306)/products	****:****@tcp(localhost:3306)/products
etl:9d7d1b55397c1d8b@tcp(primary.cluster.local:3306)/staging	****:****@tcp(primary.cluster.local:3306)/staging
monitor:3e03918b13e6eca9@tcp(localhost:3306)/app	****:****@tcp(localhost:3306)/app
service:8875123137ee2ff8@tcp(db.internal:3306)/users	****:****@tcp(db.internal:3306)/users
app:e4198edd64deafe0@tcp(primary.cluster.local:3306)/users	****:****@tcp(primary.cluster.local:3306)/users
ops:3a940db75fdeebba@tcp(localhost:3306)/staging	****:****@tcp(localhost:3306)/staging
app:b59a15afd252fb77@tcp(db.internal:3306)/audit	****:****@tcp(db.internal:3306)/audit
etl:f3ea5a3f258212a3@tcp(db.internal:3306)/orders	****:****@tcp(db.internal:3306)/orders
ops:801a6ab95204a160@tcp(primary.cluster.local:3306)/orders	****:****@tcp(primary.cluster.local:3306)/orders
admin:a686cfdb3b1a8126@tcp(localhost:3306)/users	****:****@tcp(localhost:3306)/users
replicator:8b973d281997897c@tcp(primary.cluster.local:3306)/staging	****:****@tcp(primary.cluster.local:3306)/staging
service:42e6008d9fbc8963@tcp(primary.cluster.local:3306)/products	****:****@tcp(primary.cluster.local:3306)/products
etl:34d403d96778812c@tcp(localhost:3306)/users	****:****@tcp(localhost:3306)/users
monitor:98449be8a7f85598@tcp(127.0.0.1:3306)/users	****:****@tcp(127.0.0.1:3306)/users
app:1d9205d022933baa@tcp(primary.cluster.local:3306)/products	****:****@tcp(primary.cluster.local:3306)/products
admin:b222510871af2434@tcp(db.internal:3306)/orders	****:****@tcp(db.internal:3306)/orders
service:c0a3f756a150f1c1@tcp(primary.cluster.local:3306)/staging	****:****@tcp(primary.cluster.local:3306)/staging
app:bec006d9930e320f@tcp(127.0.0.1:3306)/orders	****:****@tcp(127.0.0.1:3306)/orders
ops:af9aa1a3a0b0e2de@tcp(primary.cluster.local:3306)/orders	****:****@tcp(primary.cluster.local:3306)/orders
etl:7663741e5951c2be@tcp(db.internal:3306)/orders	****:****@tcp(db.internal:3306)/orders
app:9247a54f82f2dec1@tcp(primary.cluster.local:3306)/analytics	****:****@tcp(primary.cluster.local:3306)/analytics
service:223492ccb256500c@tcp(127.0.0.1:3306)/products	****:****@tcp(127.0.0.1:3306)/products
monitor:316d76b8380e1324@tcp(127.0.0.1:3306)/staging	****:****@tcp(127.0.0.1:3306)/staging
root:4d9fa9c8dadcdc80@tcp(primary.cluster.local:3306)/staging	****:****@tcp(primary.cluster.local:3306)/staging
root:9f8d6d13518918df@tcp(db.internal:3306)/products	****:****@tcp(db.internal:3306)/products
ops:276680da2f775607@tcp(localhost:3306)/staging	****:****@tcp(localhost:3306)/staging
service:6077874bf5a960e3@tcp(127.0.0.1:3306)/products	****:****@tcp(127.0.0.1:3306)/products
replicator:dc56698d0d9c115b@tcp(localhost:3306)/audit	****:****@tcp(localhost:3306)/audit
ops:031e82aee7d5b08c@tcp(localhost:3306)/staging	****:****@tcp(localhost:3306)/staging
ops:6d65d94251a0dd47@tcp(primary.cluster.local:3306)/audit	****:****@tcp(primary.cluster.local:3306)/audit
monitor:f7f88968240fe858@tcp(db.internal:3306)/orders	****:****@tcp(db.internal:3306)/orders
app:b65edf7798015051@tcp(localhost:3306)/audit	****:****@tcp(localhost:3306)/audit
monitor:d472de71c83849ea@tcp(db.internal:3306)/users	****:****@tcp(db.internal:3306)/users
monitor:3dfd23b621359962@tcp(localhost:3306)/products	****:****@tcp(localhost:3306)/products
