# === canonical (hand-written; preserved by generator) ===
#
# Rule: database_dsn
# Category: technology
# Jurisdiction: global
#
# Parses the Go MySQL DSN form `user:password@protocol(addr)/db` and
# redacts userinfo; preserves protocol, address, database and params.
# Example: user:password@tcp(localhost:3306)/dbname →
# ****:****@tcp(localhost:3306)/dbname.

user:password@tcp(localhost:3306)/dbname	****:****@tcp(localhost:3306)/dbname

# === generated (do not edit; regenerated by make corpus-regen) ===
#
# 238 generated fixtures for rule "database_dsn".
# Inputs come from a deterministic per-rule strategy; expected
# outputs are mask.Apply at generation time.
#
monitor:676c84a77a994702@tcp(127.0.0.1:3306)/users	****:****@tcp(127.0.0.1:3306)/users
monitor:5ca0e12e60d0629b@tcp(primary.cluster.local:3306)/orders	****:****@tcp(primary.cluster.local:3306)/orders
monitor:e820a651435437f0@tcp(localhost:3306)/audit	****:****@tcp(localhost:3306)/audit
admin:74b638e2fb799ab2@tcp(db.internal:3306)/staging	****:****@tcp(db.internal:3306)/staging
ops:7cad918eba64fcab@tcp(db.internal:3306)/analytics	****:****@tcp(db.internal:3306)/analytics
root:02474b784ebb7e4b@tcp(db.internal:3306)/analytics	****:****@tcp(db.internal:3306)/analytics
root:142ed2c9881d9f1a@tcp(primary.cluster.local:3306)/analytics	****:****@tcp(primary.cluster.local:3306)/analytics
service:11a192e60356e434@tcp(db.internal:3306)/staging	****:****@tcp(db.internal:3306)/staging
service:6062fd20259dfd97@tcp(127.0.0.1:3306)/analytics	****:****@tcp(127.0.0.1:3306)/analytics
app:9cd4378f4fea2593@tcp(db.internal:3306)/app	****:****@tcp(db.internal:3306)/app
replicator:1bd24fab52d1b2bf@tcp(localhost:3306)/audit	****:****@tcp(localhost:3306)/audit
monitor:c42ea5ffe0fc5775@tcp(primary.cluster.local:3306)/audit	****:****@tcp(primary.cluster.local:3306)/audit
etl:c267cc84c1eb0aa6@tcp(primary.cluster.local:3306)/app	****:****@tcp(primary.cluster.local:3306)/app
replicator:ca60104f70a4a8e6@tcp(primary.cluster.local:3306)/staging	****:****@tcp(primary.cluster.local:3306)/staging
ops:742b19941def1389@tcp(127.0.0.1:3306)/app	****:****@tcp(127.0.0.1:3306)/app
service:9e7a81031ba2bf74@tcp(localhost:3306)/audit	****:****@tcp(localhost:3306)/audit
admin:d344ad9109b8f66a@tcp(db.internal:3306)/products	****:****@tcp(db.internal:3306)/products
monitor:429a43841692a360@tcp(db.internal:3306)/analytics	****:****@tcp(db.internal:3306)/analytics
service:84cfd14258828c54@tcp(db.internal:3306)/users	****:****@tcp(db.internal:3306)/users
admin:f9dbbffcd423c372@tcp(127.0.0.1:3306)/users	****:****@tcp(127.0.0.1:3306)/users
replicator:c4303f8c52fad0b4@tcp(db.internal:3306)/products	****:****@tcp(db.internal:3306)/products
service:5b00ef49dadb4273@tcp(localhost:3306)/users	****:****@tcp(localhost:3306)/users
ops:0cb99c6820ee1e08@tcp(127.0.0.1:3306)/orders	****:****@tcp(127.0.0.1:3306)/orders
admin:09a202106a83fb7f@tcp(primary.cluster.local:3306)/orders	****:****@tcp(primary.cluster.local:3306)/orders
etl:d0b7699c7a81337c@tcp(127.0.0.1:3306)/app	****:****@tcp(127.0.0.1:3306)/app
admin:3732d3d5c5095ce4@tcp(127.0.0.1:3306)/audit	****:****@tcp(127.0.0.1:3306)/audit
etl:078c465f0de628a9@tcp(db.internal:3306)/audit	****:****@tcp(db.internal:3306)/audit
ops:30cc2027ba05469a@tcp(primary.cluster.local:3306)/orders	****:****@tcp(primary.cluster.local:3306)/orders
root:2299e78a3a1cad97@tcp(127.0.0.1:3306)/app	****:****@tcp(127.0.0.1:3306)/app
etl:410780047c878f1b@tcp(localhost:3306)/users	****:****@tcp(localhost:3306)/users
admin:a26192cb5e601b74@tcp(localhost:3306)/audit	****:****@tcp(localhost:3306)/audit
replicator:853fafd2637e52c7@tcp(db.internal:3306)/staging	****:****@tcp(db.internal:3306)/staging
app:e83f45e4efd5527b@tcp(primary.cluster.local:3306)/users	****:****@tcp(primary.cluster.local:3306)/users
root:cb6ac739b30db497@tcp(db.internal:3306)/products	****:****@tcp(db.internal:3306)/products
admin:2853ac2e4aa1396c@tcp(127.0.0.1:3306)/app	****:****@tcp(127.0.0.1:3306)/app
service:793697386f329aca@tcp(db.internal:3306)/audit	****:****@tcp(db.internal:3306)/audit
monitor:2a36697319439955@tcp(localhost:3306)/products	****:****@tcp(localhost:3306)/products
root:fc8d5bc6be6a66f4@tcp(127.0.0.1:3306)/users	****:****@tcp(127.0.0.1:3306)/users
replicator:abaa2f675c71cbde@tcp(127.0.0.1:3306)/users	****:****@tcp(127.0.0.1:3306)/users
etl:e67383210840bb79@tcp(db.internal:3306)/users	****:****@tcp(db.internal:3306)/users
app:c0dab87376e6279a@tcp(primary.cluster.local:3306)/staging	****:****@tcp(primary.cluster.local:3306)/staging
replicator:b42b5572dff2511f@tcp(localhost:3306)/orders	****:****@tcp(localhost:3306)/orders
root:549a81b607c42727@tcp(localhost:3306)/analytics	****:****@tcp(localhost:3306)/analytics
root:eee172cf73580702@tcp(localhost:3306)/products	****:****@tcp(localhost:3306)/products
app:a378c5804689ee45@tcp(primary.cluster.local:3306)/staging	****:****@tcp(primary.cluster.local:3306)/staging
service:84f0d06889f1b99c@tcp(db.internal:3306)/orders	****:****@tcp(db.internal:3306)/orders
service:d107f7a50e48891f@tcp(db.internal:3306)/analytics	****:****@tcp(db.internal:3306)/analytics
root:4b217d8f3ee27896@tcp(primary.cluster.local:3306)/app	****:****@tcp(primary.cluster.local:3306)/app
admin:5d9c184bae5da340@tcp(db.internal:3306)/users	****:****@tcp(db.internal:3306)/users
admin:c2d4b48f908f3254@tcp(db.internal:3306)/app	****:****@tcp(db.internal:3306)/app
monitor:3f5c3b22de4cc666@tcp(db.internal:3306)/users	****:****@tcp(db.internal:3306)/users
service:ecbfd55d6737b635@tcp(primary.cluster.local:3306)/staging	****:****@tcp(primary.cluster.local:3306)/staging
app:0f28d4c189794925@tcp(localhost:3306)/products	****:****@tcp(localhost:3306)/products
replicator:8c082fd230b21bad@tcp(primary.cluster.local:3306)/app	****:****@tcp(primary.cluster.local:3306)/app
admin:c39bf96ec9905579@tcp(localhost:3306)/orders	****:****@tcp(localhost:3306)/orders
monitor:79960031311e1a56@tcp(db.internal:3306)/analytics	****:****@tcp(db.internal:3306)/analytics
service:6fe5454e095f6619@tcp(127.0.0.1:3306)/users	****:****@tcp(127.0.0.1:3306)/users
replicator:c912d78051935bcf@tcp(127.0.0.1:3306)/products	****:****@tcp(127.0.0.1:3306)/products
monitor:76fba2b2927badb1@tcp(primary.cluster.local:3306)/analytics	****:****@tcp(primary.cluster.local:3306)/analytics
monitor:2a8adffb2a6fd6b4@tcp(127.0.0.1:3306)/app	****:****@tcp(127.0.0.1:3306)/app
replicator:c953cdee418fafff@tcp(127.0.0.1:3306)/orders	****:****@tcp(127.0.0.1:3306)/orders
monitor:7faee389238693e0@tcp(localhost:3306)/audit	****:****@tcp(localhost:3306)/audit
monitor:a495ab850fbb18b1@tcp(primary.cluster.local:3306)/analytics	****:****@tcp(primary.cluster.local:3306)/analytics
etl:3168ce1fec7cf209@tcp(primary.cluster.local:3306)/orders	****:****@tcp(primary.cluster.local:3306)/orders
