# === canonical (hand-written; preserved by generator) ===
#
# Rule: us_aba_routing_number
# Category: financial
# Jurisdiction: United States
#
# Keeps the last 4 digits of a US ABA routing number (9 digits, no
# separators). Example: 021000021 → *****0021.

021000021	*****0021

# === generated (do not edit; regenerated by make corpus-regen) ===
#
# 130 generated fixtures for rule "us_aba_routing_number".
# Inputs come from a deterministic per-rule strategy; expected
# outputs are mask.Apply at generation time.
#
546284537	*****4537
109611377	*****1377
002836323	*****6323
263262535	*****2535
931549306	*****9306
400788025	*****8025
847085680	*****5680
551364783	*****4783
284256044	*****6044
740865311	*****5311
607527684	*****7684
218751551	*****1551
277530253	*****0253
920386770	*****6770
184900140	*****0140
611005433	*****5433
053671243	*****1243
345123487	*****3487
641827540	*****7540
979086926	*****6926
901149538	*****9538
559905450	*****5450
773674039	*****4039
596323591	*****3591
073829901	*****9901
689978688	*****8688
698149936	*****9936
361975498	*****5498
173800532	*****0532
270964416	*****4416
207858992	*****8992
474714521	*****4521
524669756	*****9756
851443753	*****3753
843468235	*****8235
816749899	*****9899
358364879	*****4879
154201586	*****1586
861628028	*****8028
799231465	*****1465
842314826	*****4826
517730732	*****0732
999978811	*****8811
984362766	*****2766
354775640	*****5640
876974246	*****4246
221258412	*****8412
850566785	*****6785
075744534	*****4534
805629180	*****9180
696934334	*****4334
865645527	*****5527
341404347	*****4347
376519761	*****9761
108082605	*****2605
275131754	*****1754
126497395	*****7395
556642373	*****2373
087526193	*****6193
641101038	*****1038
816920977	*****0977
903815671	*****5671
377216404	*****6404
621069351	*****9351
627774345	*****4345
339069042	*****9042
428252501	*****2501
553741531	*****1531
300795405	*****5405
791062733	*****2733
980157995	*****7995
408058804	*****8804
269695156	*****5156
588863980	*****3980
509820768	*****0768
596820121	*****0121
773761727	*****1727
433695630	*****5630
211895501	*****5501
786873835	*****3835
832819250	*****9250
173021863	*****1863
699406130	*****6130
950387289	*****7289
880052086	*****2086
561924016	*****4016
828216782	*****6782
318528495	*****8495
996655751	*****5751
895900613	*****0613
875096748	*****6748
778873334	*****3334
003049204	*****9204
602368165	*****8165
879607032	*****7032
630035314	*****5314
599177575	*****7575
468540043	*****0043
454454376	*****4376
207274847	*****4847
329-231-376	***********
998-414-557	***********
908-823-255	***********
553-991-616	***********
312-408-027	***********
678-109-232	***********
993-836-747	***********
616-577-521	***********
916-808-167	***********
772-620-508	***********
162-301-012	***********
820-656-686	***********
511-789-665	***********
580-232-387	***********
845-253-179	***********
701-667-399	***********
873-888-791	***********
652-131-763	***********
047-853-330	***********
987-999-844	***********
1367633976	**********
310233813	*****3813
078723650	*****3650
8813776593	**********
369359842	*****9842
17890623	********
271974310	*****4310
092478397	*****8397
2450764582	**********
62043550	********
