# === canonical (hand-written; preserved by generator) ===
#
# Rule: uk_nino
# Category: identity
# Jurisdiction: United Kingdom
#
# Preserves the 2 prefix letters and 1 suffix letter of a UK NINO; masks
# the 6 middle digits. Accepts `AB123456C` and `AB 12 34 56 C`. Example:
# AB123456C → AB******C.

AB123456C	AB******C

# === generated (do not edit; regenerated by make corpus-regen) ===
#
# 125 generated fixtures for rule "uk_nino".
# Inputs come from a deterministic per-rule strategy; expected
# outputs are mask.Apply at generation time.
#
ZG629352A	ZG******A
ZV305788R	ZV******R
DS695445J	DS******J
ZS492964N	ZS******N
WL258725S	WL******S
GX120709Z	GX******Z
TK457699F	TK******F
UP440026K	UP******K
TO638166C	TO******C
WL463185Z	WL******Z
MK262432K	MK******K
RP207993M	RP******M
ON172717R	ON******R
SE563972B	SE******B
SN507164N	SN******N
OF313290W	OF******W
QZ088782A	QZ******A
WV597462B	WV******B
QC631064P	QC******P
WA806768T	WA******T
II401531C	II******C
YC782349P	YC******P
DC406117H	DC******H
IQ335355P	IQ******P
TN883981A	TN******A
SV811825H	SV******H
OT108358V	OT******V
UY725700V	UY******V
BP580795M	BP******M
TQ126428P	TQ******P
PV329856U	PV******U
DX206964X	DX******X
FH874234V	FH******V
QG965102X	QG******X
FU603012I	FU******I
NE180317I	NE******I
XD270797B	XD******B
KC806210S	KC******S
RG239549X	RG******X
RJ837406S	RJ******S
WB524417S	WB******S
MQ061802C	MQ******C
UI172256H	UI******H
FX738901L	FX******L
IM318633A	IM******A
BQ567357M	BQ******M
SU999591Y	SU******Y
ZL602973B	ZL******B
CP375723U	CP******U
HG934235M	HG******M
SI879712F	SI******F
DJ162356W	DJ******W
RS277342M	RS******M
IF891553A	IF******A
MK762326H	MK******H
JX599910M	JX******M
GU975246R	GU******R
XU272333K	XU******K
CN764912P	CN******P
JM363047B	JM******B
OL 12 32 43 A	OL ** ** ** A
VU 90 41 84 H	VU ** ** ** H
VQ 61 63 61 W	VQ ** ** ** W
HH 01 56 43 W	HH ** ** ** W
AT 66 28 81 X	AT ** ** ** X
IL 93 74 21 F	IL ** ** ** F
PE 91 09 16 D	PE ** ** ** D
DJ 47 02 52 N	DJ ** ** ** N
UB 32 54 66 M	UB ** ** ** M
AQ 54 78 51 O	AQ ** ** ** O
NT 38 99 80 Y	NT ** ** ** Y
PW 55 84 96 V	PW ** ** ** V
QE 54 93 29 O	QE ** ** ** O
HP 58 76 57 Y	HP ** ** ** Y
UB 25 12 68 F	UB ** ** ** F
FH 27 76 76 F	FH ** ** ** F
XP 44 13 26 J	XP ** ** ** J
UQ 82 44 80 G	UQ ** ** ** G
SU 06 44 43 F	SU ** ** ** F
LH 35 51 63 H	LH ** ** ** H
BG 84 76 09 Y	BG ** ** ** Y
WG 90 95 94 A	WG ** ** ** A
IV 48 65 97 Z	IV ** ** ** Z
JU 87 82 25 P	JU ** ** ** P
OH 70 99 90 I	OH ** ** ** I
LN 60 93 45 H	LN ** ** ** H
CO 81 55 48 H	CO ** ** ** H
IH 86 75 73 Z	IH ** ** ** Z
CO 26 24 32 Y	CO ** ** ** Y
QS 83 73 33 G	QS ** ** ** G
EF 79 01 72 S	EF ** ** ** S
BK 47 26 86 L	BK ** ** ** L
CV 61 29 19 H	CV ** ** ** H
WW 93 91 72 T	WW ** ** ** T
CQ 18 99 47 I	CQ ** ** ** I
QG 15 00 24 S	QG ** ** ** S
HF 47 00 98 I	HF ** ** ** I
VW 37 11 56 Z	VW ** ** ** Z
VW 72 05 38 L	VW ** ** ** L
JP 46 43 78 E	JP ** ** ** E
aw992607e	*********
pr155566e	*********
tc133070u	*********
qd119966q	*********
qh406517r	*********
sl059464x	*********
sy768737z	*********
uo616280p	*********
fa776257p	*********
av772009w	*********
pu869940m	*********
yr704637s	*********
jk353847c	*********
wt753989d	*********
rh545798x	*********
380121695	*********
544617314	*********
001794939	*********
461498131	*********
192102977	*********
053831079	*********
494741146	*********
500835962	*********
447960470	*********
922553222	*********
