# === canonical (hand-written; preserved by generator) ===
#
# Rule: payment_card_pan
# Category: financial
# Jurisdiction: global (PCI DSS)
#
# Keeps the first 6 (BIN) and the last 4 digits; preserves dashes and
# spaces; requires 13-19 ASCII digits. Example: 4111-1111-1111-1111 →
# 4111-11**-****-1111.

4111-1111-1111-1111	4111-11**-****-1111

# === generated (do not edit; regenerated by make corpus-regen) ===
#
# 330 generated fixtures for rule "payment_card_pan".
# Inputs come from a deterministic per-rule strategy; expected
# outputs are mask.Apply at generation time.
#
9943186146939286	994318******9286
7323764814680372	732376******0372
3703559563668126	370355******8126
7197680405042076	719768******2076
3514489187671806	351448******1806
0823714995036441	082371******6441
9907643418746437	990764******6437
2742010441351348	274201******1348
3088034334862455	308803******2455
4448233902609839	444823******9839
6362692138539133	636269******9133
1398031486734447	139803******4447
4640648557206167	464064******6167
0018096621727387	001809******7387
2893953219091372	289395******1372
2831703765643971	283170******3971
9790724114878362	979072******8362
5559629453097808	555962******7808
1816852784720487	181685******0487
3919207002288999	391920******8999
2498131700828935	249813******8935
7922667906465694	792266******5694
0383686201002010	038368******2010
7515178169582167	751517******2167
9634897117178181	963489******8181
9477690451527109	947769******7109
6484644113374733	648464******4733
3339230630690775	333923******0775
4605243082594756	460524******4756
5508137300448696	550813******8696
4194586718492300	419458******2300
9696036112735993	969603******5993
3010689315785994	301068******5994
7303403513797279	730340******7279
8565277639615263	856527******5263
1461280733289691	146128******9691
8489234813620423	848923******0423
3523575562672658	352357******2658
4143728152924569	414372******4569
9857201251166911	985720******6911
4367729438121583	436772******1583
5630619644440043	563061******0043
0551365799589698	055136******9698
2783357369361048	278335******1048
8275883713154935	827588******4935
0866884021780478	086688******0478
6701307493624411	670130******4411
9262119414616298	926211******6298
5302118016349905	530211******9905
7415269089785810	741526******5810
2944809586741895	294480******1895
0657009163988228	065700******8228
5450654629916659	545065******6659
7718837135709059	771883******9059
0637452548848061	063745******8061
6566660245168853	656666******8853
8737136690736769	873713******6769
4958398023070440	495839******0440
6946006530687719	694600******7719
1232901651362219	123290******2219
042099514573064	042099*****3064
693573233094521	693573*****4521
332050595589920	332050*****9920
334527768994752	334527*****4752
287187392789586	287187*****9586
162704167446954	162704*****6954
012540449162897	012540*****2897
594604328038313	594604*****8313
561157651078759	561157*****8759
069901405883575	069901*****3575
578119416468191	578119*****8191
947666215191867	947666*****1867
822710471710855	822710*****0855
457911007370284	457911*****0284
448211577349527	448211*****9527
381290289990034	381290*****0034
302905832159734	302905*****9734
877359728438172	877359*****8172
892056784125805	892056*****5805
282975933750433	282975*****0433
662144277509516	662144*****9516
691603783264775	691603*****4775
160200309618660	160200*****8660
049125090129624	049125*****9624
668849471847153	668849*****7153
036395217685427	036395*****5427
023369521601597	023369*****1597
537342122206306	537342*****6306
328692193942603	328692*****2603
905110001118870	905110*****8870
3630381380709698193	363038*********8193
7523136195573614276	752313*********4276
5601953092819427877	560195*********7877
1772352440551878063	177235*********8063
7326806437620592759	732680*********2759
8122145566993740715	812214*********0715
5383722438452259777	538372*********9777
8359133264487673453	835913*********3453
3058462923276210322	305846*********0322
4692301773438862091	469230*********2091
4251503933519173372	425150*********3372
7289186401501325234	728918*********5234
5758285393391011384	575828*********1384
8213701439839882014	821370*********2014
6195505851706956686	619550*********6686
2909136234244340771	290913*********0771
2787383138757045122	278738*********5122
5022125825907056912	502212*********6912
1696893790680575523	169689*********5523
3720918574030932204	372091*********2204
5447861842948542676	544786*********2676
9470348032799186008	947034*********6008
0487623504538496230	048762*********6230
6894186638456277800	689418*********7800
1767052087668361467	176705*********1467
4525339232244382448	452533*********2448
7852612392424736954	785261*********6954
0888248567869163340	088824*********3340
3244109412135126960	324410*********6960
6883900027485948775	688390*********8775
8039034234931	803903***4931
0281447288926	028144***8926
4023763293107	402376***3107
8079793178191	807979***8191
1419100648035	141910***8035
0955108686680	095510***6680
9359138137284	935913***7284
0103698920092	010369***0092
0754768568556	075476***8556
9248845129960	924884***9960
9304559752461	930455***2461
2706273993051	270627***3051
1757423193569	175742***3569
6860856457424	686085***7424
7279719822785	727971***2785
04984512911974	049845****1974
31925317674306	319253****4306
53249837585763	532498****5763
20387399338535	203873****8535
82675428980324	826754****0324
00803785784714	008037****4714
97386835714444	973868****4444
66411119332935	664111****2935
19758536277732	197585****7732
01022540364917	010225****4917
62382431668219	623824****8219
07501834836418	075018****6418
23017359915200	230173****5200
07718159072019	077181****2019
45565627982971	455656****2971
4054-2663-3044-4469	4054-26**-****-4469
0505-1881-2973-1297	0505-18**-****-1297
2939-5240-5265-1693	2939-52**-****-1693
7361-5850-4767-4560	7361-58**-****-4560
3563-0025-6120-6405	3563-00**-****-6405
4780-1824-9487-1276	4780-18**-****-1276
5788-0824-6715-8230	5788-08**-****-8230
3649-4478-5129-8872	3649-44**-****-8872
4609-7532-7609-5644	4609-75**-****-5644
1272-9054-4043-0535	1272-90**-****-0535
0690-5613-3107-4715	0690-56**-****-4715
4350-3570-7859-4713	4350-35**-****-4713
8946-1278-4907-7181	8946-12**-****-7181
3135-5885-8964-4394	3135-58**-****-4394
3483-0445-1927-6013	3483-04**-****-6013
5569-0742-0905-7576	5569-07**-****-7576
0288-0506-7202-6879	0288-05**-****-6879
7654-7081-4115-1363	7654-70**-****-1363
8606-9842-0380-6700	8606-98**-****-6700
3622-6276-0879-6919	3622-62**-****-6919
6744-8517-3141-5887	6744-85**-****-5887
7733-9176-8072-8059	7733-91**-****-8059
1636-5121-9828-3571	1636-51**-****-3571
2663-9137-6366-9092	2663-91**-****-9092
0566-6416-4514-9606	0566-64**-****-9606
4527-5107-0690-9386	4527-51**-****-9386
0972-0555-0888-5013	0972-05**-****-5013
8404-3588-2208-0581	8404-35**-****-0581
4171-7732-0292-7542	4171-77**-****-7542
3578-2549-1253-0999	3578-25**-****-0999
3573-7826-6981-3597	3573-78**-****-3597
4541-0983-4380-1460	4541-09**-****-1460
6209-9148-4522-4531	6209-91**-****-4531
5699-2825-8550-6362	5699-28**-****-6362
0301-5634-1833-9544	0301-56**-****-9544
8979-7030-8946-7057	8979-70**-****-7057
3640-6484-5333-6205	3640-64**-****-6205
0842-9526-8903-6359	0842-95**-****-6359
0562-1955-4875-0577	0562-19**-****-0577
8067-1728-1364-8723	8067-17**-****-8723
7934 2748 9990 2532	7934 27** **** 2532
6702 9116 4548 8852	6702 91** **** 8852
4736 2678 7370 8169	4736 26** **** 8169
2053 7243 8044 9311	2053 72** **** 9311
1621 5077 3566 0323	1621 50** **** 0323
0694 5141 2326 6521	0694 51** **** 6521
9463 1333 4546 5557	9463 13** **** 5557
9528 4978 6350 4385	9528 49** **** 4385
2782 0825 8373 9525	2782 08** **** 9525
1571 3707 2688 8746	1571 37** **** 8746
6657 3704 9636 4916	6657 37** **** 4916
2226 3784 3686 5082	2226 37** **** 5082
3168 0611 0185 6720	3168 06** **** 6720
0703 8770 7623 8148	0703 87** **** 8148
2216 1255 6017 7396	2216 12** **** 7396
9382 5724 4760 4357	9382 57** **** 4357
3459 9412 7879 6337	3459 94** **** 6337
2570 6861 3623 3786	2570 68** **** 3786
9206 3365 5527 3625	9206 33** **** 3625
1965 8129 6326 2179	1965 81** **** 2179
5771 2337 4454 1040	5771 23** **** 1040
4556 3999 0471 6768	4556 39** **** 6768
