# === canonical (hand-written; preserved by generator) ===
#
# Rule: health_plan_beneficiary_id
# Category: health
# Jurisdiction: global (HIPAA)
#
# Preserves the leading alpha-and-separator prefix and keeps the last 4
# non-separator characters of the body. Example: HPB-987654321 →
# HPB-*****4321.

HPB-987654321	HPB-*****4321

# === generated (do not edit; regenerated by make corpus-regen) ===
#
# 110 generated fixtures for rule "health_plan_beneficiary_id".
# Inputs come from a deterministic per-rule strategy; expected
# outputs are mask.Apply at generation time.
#
BEN-80143817363	BEN-*******7363
MEM099228649	MEM*****8649
MEM075493086	MEM*****3086
BEN-989702180	BEN-*****2180
BEN-21902951424	BEN-*******1424
BEN-637652420	BEN-*****2420
HPB-086671354	HPB-*****1354
BEN-740495517	BEN-*****5517
MEM1151459797	MEM******9797
MEM664913736	MEM*****3736
BEN-258739839	BEN-*****9839
BEN-92801393759	BEN-*******3759
MEM627861498	MEM*****1498
MEM46615981325	MEM*******1325
BEN-43159149570	BEN-*******9570
HPB-4304436029	HPB-******6029
HPB-8885481836	HPB-******1836
HPB-118634007	HPB-*****4007
HPB-15670572981	HPB-*******2981
MEM83959908867	MEM*******8867
MEM8718000585	MEM******0585
BEN-95580493117	BEN-*******3117
MEM7666463908	MEM******3908
MEM217461041	MEM*****1041
MEM5779960188	MEM******0188
BEN-4809473076	BEN-******3076
BEN-574052173	BEN-*****2173
BEN-3537767262	BEN-******7262
MEM160841032	MEM*****1032
BEN-8048843412	BEN-******3412
BEN-731924256	BEN-*****4256
MEM8270209097	MEM******9097
MEM1554836328	MEM******6328
BEN-7903345276	BEN-******5276
MEM151697265	MEM*****7265
BEN-63297895192	BEN-*******5192
HPB-9224497580	HPB-******7580
MEM216684706	MEM*****4706
MEM89754475904	MEM*******5904
MEM3782905444	MEM******5444
HPB-786634242	HPB-*****4242
BEN-675951260	BEN-*****1260
BEN-5252444513	BEN-******4513
BEN-0770200811	BEN-******0811
BEN-39693897972	BEN-*******7972
BEN-797629434	BEN-*****9434
HPB-349448681	HPB-*****8681
BEN-380154091	BEN-*****4091
BEN-759318196	BEN-*****8196
HPB-68657109073	HPB-*******9073
HPB-984626565	HPB-*****6565
BEN-200831111	BEN-*****1111
MEM34932655191	MEM*******5191
MEM8333304872	MEM******4872
HPB-6841648912	HPB-******8912
BEN-9198683565	BEN-******3565
BEN-041104445	BEN-*****4445
BEN-000022880	BEN-*****2880
MEM6263225330	MEM******5330
HPB-5519297887	HPB-******7887
HPB-883272234	HPB-*****2234
MEM580532438	MEM*****2438
MEM2184051555	MEM******1555
MEM4961045436	MEM******5436
HPB-096107922	HPB-*****7922
MEM969492644	MEM*****2644
HPB-25114079485	HPB-*******9485
HPB-31913829022	HPB-*******9022
BEN-7094131590	BEN-******1590
HPB-67745887926	HPB-*******7926
BEN-109286495	BEN-*****6495
MEM8537867584	MEM******7584
MEM1816101289	MEM******1289
HPB-211737578	HPB-*****7578
MEM0604834522	MEM******4522
BEN-45322385280	BEN-*******5280
BEN-7064605467	BEN-******5467
MEM936424400	MEM*****4400
MEM48340868596	MEM*******8596
MEM4687779248	MEM******9248
7065142661	******2661
67150875111	*******5111
9717770031	******0031
14224506149	*******6149
70327971010	*******1010
33445518394	*******8394
96667328479	*******8479
0271880107	******0107
17187939489	*******9489
1430664076	******4076
0331343868	******3868
20972726526	*******6526
82516040008	*******0008
7180848874	******8874
5289603044	******3044
93182244705	*******4705
54625267287	*******7287
33936155262	*******5262
79181742850	*******2850
6105299669	******9669
8760086783	******6783
0349838440	******8440
5760719132	******9132
67058519761	*******9761
48751370180	*******0180
8614828856	******8856
3928727322	******7322
83894785465	*******5465
0796852157	******2157
47335936657	*******6657
