# === canonical (hand-written; preserved by generator) ===
#
# Rule: url_credentials
# Category: technology
# Jurisdiction: global
#
# Preserves scheme, host, path, query and fragment; redacts userinfo
# only. Example: https://admin:s3cret@db.example.com/mydb →
# https://****:****@db.example.com/mydb.

https://admin:s3cret@db.example.com/mydb	https://****:****@db.example.com/mydb

# === generated (do not edit; regenerated by make corpus-regen) ===
#
# 155 generated fixtures for rule "url_credentials".
# Inputs come from a deterministic per-rule strategy; expected
# outputs are mask.Apply at generation time.
#
https://user2510:e49e2c6535d75d7d785@example.com/	https://****:****@example.com/
https://user4341:80e3d541a326c87bdfc4f54500@git.repo.org/	https://****:****@git.repo.org/
ftps://user1406:8ee707244b9e1dedd8389@server.example.org/	ftps://****:****@server.example.org/
ftp://user9075:3aa7125da33e1156ac58b2f66@internal.svc/	ftp://****:****@internal.svc/
ftp://user5520:55ad3ddd4db7ba4b967afceb73f@example.com/	ftp://****:****@example.com/
ftp://user6812:9607b7f89a9d677ed7b7be43bb36f@internal.svc/	ftp://****:****@internal.svc/
https://user3097:b06de6df051ac9e356c88d8b677d5e5@internal.svc/	https://****:****@internal.svc/
https://user5335:1d974ac9415f971cf7685@10.0.0.1/	https://****:****@10.0.0.1/
ssh://user5902:df323caac6d7fec75@10.0.0.1/	ssh://****:****@10.0.0.1/
ssh://user6882:d7d0703a98286ea02@internal.svc/	ssh://****:****@internal.svc/
ftp://user1418:47441cf09434620ad1d@internal.svc/	ftp://****:****@internal.svc/
https://user2793:7d8b072c031a55511618474760c0ed@internal.svc/	https://****:****@internal.svc/
ftp://user8988:d399832ff3918c9ba860b689@10.0.0.1/	ftp://****:****@10.0.0.1/
ssh://user7987:15ba9434608a2c055e@internal.svc/	ssh://****:****@internal.svc/
https://user1204:c10c0de33bff3238c1c3746e0@example.com/	https://****:****@example.com/
ftp://user3692:bb678e80f2c59ab7904b825b5ad69@git.repo.org/	ftp://****:****@git.repo.org/
ftp://user782:1cc05568085829d8cad3e920c4@10.0.0.1/	ftp://****:****@10.0.0.1/
ssh://user6236:bb5ff8fe10802dc540362769dbeead@example.com/	ssh://****:****@example.com/
ftp://user5397:c15cecc0d55e1cf7abd670bc4e04f5@internal.svc/	ftp://****:****@internal.svc/
ftp://user1009:92bcbdb16b71c0b1d570c@git.repo.org/	ftp://****:****@git.repo.org/
https://user6313:df9236a6ec3089bf265@git.repo.org/	https://****:****@git.repo.org/
ftps://user4242:1f4a367aa94f9c19b100490cc0a@example.com/	ftps://****:****@example.com/
https://user6062:b170db07a409e08668f@10.0.0.1/	https://****:****@10.0.0.1/
ssh://user9686:765acb3a6bd0c2c452595a2e1a@git.repo.org/	ssh://****:****@git.repo.org/
ssh://user6867:639b34c3a4cfc4c137b73575@server.example.org/	ssh://****:****@server.example.org/
ftp://user2048:9d29047ffd553379ec4dca1b225e419@example.com/	ftp://****:****@example.com/
http://user4654:77a9057c59c9724f534a2c1f9@internal.svc/	http://****:****@internal.svc/
https://user6314:ff1aabb7d321f6958ad57c94c38b683@internal.svc/	https://****:****@internal.svc/
http://user740:a3662f30ca3649604f8392ffdac60@10.0.0.1/	http://****:****@10.0.0.1/
ftps://user4781:0be1eabf4dfdd6fd60440f807fa@internal.svc/	ftps://****:****@internal.svc/
ftps://user2416:076c8dc6f1ac8ace32cf0354@server.example.org/	ftps://****:****@server.example.org/
ssh://user3076:78de719292b02477446f385@internal.svc/	ssh://****:****@internal.svc/
http://user7368:5c64f6eec282f6a771db9d4@git.repo.org/	http://****:****@git.repo.org/
https://user5948:a679caee1c740e1a5e413@internal.svc/	https://****:****@internal.svc/
ftp://user3215:64219fecf5f73b2bf154f407f9490c@internal.svc/	ftp://****:****@internal.svc/
ssh://user7980:144f8b5544650b48e9833e2@git.repo.org/	ssh://****:****@git.repo.org/
https://user2989:1e449ae94bcbe10da44b425d3bdab@internal.svc/	https://****:****@internal.svc/
ftp://user7239:f5c9aa6b9b421243@server.example.org/	ftp://****:****@server.example.org/
ftp://user9019:7dd910c1cbbec83d5@server.example.org/	ftp://****:****@server.example.org/
ftps://user5608:b70a69f08cbc73b03e2630e4a32d5@server.example.org/	ftps://****:****@server.example.org/
ssh://user9268:24ba453bef3484baee94e4@git.repo.org/	ssh://****:****@git.repo.org/
https://user5768:ba9c38c753dc7665f27e24e65bab27@git.repo.org/	https://****:****@git.repo.org/
ftp://user4428:8eb95f21b4a3e0bb020a4300fbb9b3@git.repo.org/	ftp://****:****@git.repo.org/
ssh://user8232:65d1d617361b16a6d9baccc0@git.repo.org/	ssh://****:****@git.repo.org/
ftp://user5482:7347be46737f4f6baee@10.0.0.1/	ftp://****:****@10.0.0.1/
ftps://user2022:0cb74c631df9a4f7e@server.example.org/	ftps://****:****@server.example.org/
ssh://user6973:c38fe085334720a49528bf330@server.example.org/	ssh://****:****@server.example.org/
ftps://user3609:afdce2dc87bd18389f6d@internal.svc/	ftps://****:****@internal.svc/
ftps://user7314:429f50f16967965ef7aa0ce8ce84f33@10.0.0.1/	ftps://****:****@10.0.0.1/
ssh://user8006:dd194e7e9c21a7bcd4dca69c63bc1c@server.example.org/	ssh://****:****@server.example.org/
http://user7411:0265fb5e740f5d22c98017a28860ac@server.example.org/	http://****:****@server.example.org/
ftps://user8246:df4ae527b63097e0@example.com/	ftps://****:****@example.com/
ssh://user1318:e77b8255ac357d37c2b@10.0.0.1/	ssh://****:****@10.0.0.1/
http://user3071:2d941efa0c99d02acfad69bb7554f@10.0.0.1/	http://****:****@10.0.0.1/
http://user8:afe8df41eb44bf6939b2757c8f8e@git.repo.org/	http://****:****@git.repo.org/
ssh://user6754:b5250ad4d464c5104fa1530bb4eb590@server.example.org/	ssh://****:****@server.example.org/
https://user6135:6902e3cd351ecf9d2c412b7@internal.svc/	https://****:****@internal.svc/
ftps://user8810:5b08c02bac58b5a8b471864a@server.example.org/	ftps://****:****@server.example.org/
ssh://user6080:e81002726a76d2da6e4b@10.0.0.1/	ssh://****:****@10.0.0.1/
ftps://user456:b56594b58c2d68bc416fc8@10.0.0.1/	ftps://****:****@10.0.0.1/
ftp://user251:6d98a87eea8048978f3f84de0ff@example.com/	ftp://****:****@example.com/
ssh://user2371:218ae110c8f79cab0ddbc421@internal.svc/	ssh://****:****@internal.svc/
http://user1788:9fd83512e1d0a247337d7e1@server.example.org/	http://****:****@server.example.org/
ssh://user118:3e3e133f3e23c5e33348d30@internal.svc/	ssh://****:****@internal.svc/
https://user4973:a461ca42dec6e5d4cd923c86dad@server.example.org/	https://****:****@server.example.org/
ftp://user9298:df49bdc13e3afa7484c02986a@10.0.0.1/	ftp://****:****@10.0.0.1/
http://user2934:85af95458640368eec@server.example.org/	http://****:****@server.example.org/
http://user8975:52ff21c8251fb5dd@git.repo.org/	http://****:****@git.repo.org/
ftps://user1102:bbcba54cee8cb9aef44f87ec21d07@10.0.0.1/	ftps://****:****@10.0.0.1/
ftps://user2708:02d0b67a81eceb656c7734f3@10.0.0.1/	ftps://****:****@10.0.0.1/
ftps://user2008:358a3da11122531e5e3bf0@10.0.0.1/	ftps://****:****@10.0.0.1/
ftps://user8063:76ec0e9b6b118ba289dd14e20d97@server.example.org/	ftps://****:****@server.example.org/
http://user9240:018af041096c030c37c27e619fd6c2b@example.com/	http://****:****@example.com/
