# === canonical (hand-written; preserved by generator) ===
#
# Rule: uuid
# Category: technology
# Jurisdiction: global
#
# Preserves the first 8 and last 4 hex runes of a canonical 8-4-4-4-12
# UUID; non-canonical forms fail closed. Example:
# 550e8400-e29b-41d4-a716-446655440000 →
# 550e8400-****-****-****-********0000.

550e8400-e29b-41d4-a716-446655440000	550e8400-****-****-****-********0000

# === generated (do not edit; regenerated by make corpus-regen) ===
#
# 215 generated fixtures for rule "uuid".
# Inputs come from a deterministic per-rule strategy; expected
# outputs are mask.Apply at generation time.
#
e7ea0b90-634d-e3cc-d2f8-8609958aa5f1	e7ea0b90-****-****-****-********a5f1
80b5f284-8cd0-61f3-8d2f-56bc519e9f76	80b5f284-****-****-****-********9f76
7ed7e4a4-4b87-2ce5-c4ef-0d98dbc34aef	7ed7e4a4-****-****-****-********4aef
e7df09c0-a538-a83e-efbb-9a807a18bdcc	e7df09c0-****-****-****-********bdcc
66607c4a-db21-0d4c-4ed8-a715546d548f	66607c4a-****-****-****-********548f
23a2eebe-d25a-a70a-1071-9d3d6bd87c73	23a2eebe-****-****-****-********7c73
2ff33afd-7bf2-606b-0531-2aba0973a3e2	2ff33afd-****-****-****-********a3e2
68aef3dc-c17f-7ed3-d5c2-3707b97430eb	68aef3dc-****-****-****-********30eb
87159ffd-5dc8-2cde-2a76-41abc37872ba	87159ffd-****-****-****-********72ba
358b3802-7ef8-77e7-4576-aab198a8e01b	358b3802-****-****-****-********e01b
a2dfd09f-7240-9099-6758-447cbca54040	a2dfd09f-****-****-****-********4040
b58ab7b3-ec3a-dffa-ca56-fee512044c5e	b58ab7b3-****-****-****-********4c5e
0af5e126-c46b-753c-5254-aa393549f50e	0af5e126-****-****-****-********f50e
598b2741-3f44-6eaa-17f9-6588ec488867	598b2741-****-****-****-********8867
a5e84530-1221-1642-fd42-a785b57f1e7a	a5e84530-****-****-****-********1e7a
5da1e374-7c16-c201-4559-4d14b7622fec	5da1e374-****-****-****-********2fec
1341bd5a-5eac-4842-dfd3-e83b39b06a0a	1341bd5a-****-****-****-********6a0a
4c44b3c6-3d36-2266-e26c-13db4bbec674	4c44b3c6-****-****-****-********c674
ef56c4fb-156e-f01a-4e38-80768e4e8936	ef56c4fb-****-****-****-********8936
20968f65-37d4-6508-7b5b-5307874efb5a	20968f65-****-****-****-********fb5a
3766eeee-1d0b-2c1c-9d0e-91f9bf8b608b	3766eeee-****-****-****-********608b
7f238913-f23c-a3ab-423b-b6c9f06b90f8	7f238913-****-****-****-********90f8
3ebf040b-96ee-8271-f029-35324d745b3e	3ebf040b-****-****-****-********5b3e
f6a46ec8-2596-24c4-8e65-7f2b961b2748	f6a46ec8-****-****-****-********2748
b4dee88d-3e10-7a8a-1622-07b77430aaa5	b4dee88d-****-****-****-********aaa5
d07a5fd4-79d3-99a0-f1ee-f52a403f4831	d07a5fd4-****-****-****-********4831
6ada2781-d7e5-5684-9f9e-01ab6cfcee1f	6ada2781-****-****-****-********ee1f
44714c3a-0ae6-ed9d-79b2-d17481700979	44714c3a-****-****-****-********0979
3bfa0f3f-756f-f553-4123-cd21dad92767	3bfa0f3f-****-****-****-********2767
aceca9af-fdc8-2d15-f629-11545f002b5d	aceca9af-****-****-****-********2b5d
c607cec7-5fb2-ce2f-2b77-30498effd6af	c607cec7-****-****-****-********d6af
3ebc7f5e-25fd-1e9e-2e2c-60d1e8bb4f31	3ebc7f5e-****-****-****-********4f31
6018af16-8a9d-bf1e-70f3-883baa32d48a	6018af16-****-****-****-********d48a
62b5047a-7748-48a9-1d5e-173fb5662b9d	62b5047a-****-****-****-********2b9d
752cd879-f211-72e7-d6dc-cefbebd6d9f7	752cd879-****-****-****-********d9f7
06f83ee5-9991-ee2b-8a25-be195cc26c40	06f83ee5-****-****-****-********6c40
3c5f70a4-437e-da62-6f1b-d217025124cb	3c5f70a4-****-****-****-********24cb
f2f650cd-9cde-d4fc-17f3-c4a2c1f03505	f2f650cd-****-****-****-********3505
b708a53f-f824-9699-d473-b4b7126d1b29	b708a53f-****-****-****-********1b29
f3f6ed73-179f-d862-52a0-fbececd9f924	f3f6ed73-****-****-****-********f924
ada7ef9e-34b6-4677-e926-e83b99c32bd7	ada7ef9e-****-****-****-********2bd7
382e5ee1-933a-7aed-1569-6874faad7794	382e5ee1-****-****-****-********7794
ca4a7431-feb0-7b95-e0ac-a5251ab5bd1d	ca4a7431-****-****-****-********bd1d
16161625-89af-d905-b056-3c4f5e55786d	16161625-****-****-****-********786d
2b0fa979-a620-1ba0-fdf4-d476f0a85228	2b0fa979-****-****-****-********5228
3eb7ccd9-270f-116b-e000-6bbff91c5ebe	3eb7ccd9-****-****-****-********5ebe
8768ef4d-523e-2d93-45a8-b77094362bd4	8768ef4d-****-****-****-********2bd4
6a85d8ca-33d3-d2a3-48bf-a8c363b9edf3	6a85d8ca-****-****-****-********edf3
9ae7443d-6278-d884-7f86-f0f8b999246c	9ae7443d-****-****-****-********246c
aa1850dc-7be0-931f-a3a6-958f67156a4e	aa1850dc-****-****-****-********6a4e
26dd8609-1fbc-ad74-026b-e16fe10e79fd	26dd8609-****-****-****-********79fd
d3e93117-2b8b-129a-fa69-a225a888e0a7	d3e93117-****-****-****-********e0a7
6b2dccbd-ac1e-07ad-1880-68b977750ab0	6b2dccbd-****-****-****-********0ab0
eb472be4-be93-8df2-248c-e3a7887fc8c7	eb472be4-****-****-****-********c8c7
64fac9dc-8b1e-7fa4-eb86-cee29712a4c5	64fac9dc-****-****-****-********a4c5
a4381749-1822-c45e-a123-1424f86f0dfe	a4381749-****-****-****-********0dfe
417e3ab2-4ed3-0671-8194-e873666f41e4	417e3ab2-****-****-****-********41e4
83f8dd66-5906-7f73-6f6c-31b985b7cbd3	83f8dd66-****-****-****-********cbd3
99230110-e5ca-7019-4c77-3e0ed565c298	99230110-****-****-****-********c298
0eb5f5b9-9c24-b1f9-a162-85d12f4daab7	0eb5f5b9-****-****-****-********aab7
c246f4d6-db78-86af-9935-0e27ca974737	c246f4d6-****-****-****-********4737
6de4a00b-5daf-86b3-8905-db790503529a	6de4a00b-****-****-****-********529a
5e79136b-6202-f0c0-0cb6-94a6352274f7	5e79136b-****-****-****-********74f7
dd83c630-f0bc-ff25-8dc3-a95c8364865a	dd83c630-****-****-****-********865a
fe8d661b-9821-42ba-c9f2-0e9433b77b89	fe8d661b-****-****-****-********7b89
6e57cef5-a4e3-c312-7f5f-a4a9dd293f25	6e57cef5-****-****-****-********3f25
caa6fc39-2aae-7147-9f23-91b26400c34a	caa6fc39-****-****-****-********c34a
18c37193-9624-8ec0-8acb-c0b464713b67	18c37193-****-****-****-********3b67
c68db26c-18be-770b-a24b-af254214adfe	c68db26c-****-****-****-********adfe
92e41351-f184-5e46-581d-8b9ec1995181	92e41351-****-****-****-********5181
2b2e423d-3763-b936-0b2a-5fb41a0c25d8	2b2e423d-****-****-****-********25d8
464ed2af-c52c-47a5-b3e2-5da567d87477	464ed2af-****-****-****-********7477
c74f89be-0e29-368c-352a-b6304d80bb31	c74f89be-****-****-****-********bb31
ddb9b0cc-6482-ac91-92f9-9cc753f47a23	ddb9b0cc-****-****-****-********7a23
4556967b-7704-d632-f589-17da136f239a	4556967b-****-****-****-********239a
