# === canonical (hand-written; preserved by generator) ===
#
# Rule: passport_number
# Category: identity
# Jurisdiction: global
#
# Keeps a two-letter country prefix and the last two characters when an
# alpha prefix is present; otherwise keeps the last four characters.
# Example: GB1234567 → GB*****67.

GB1234567	GB*****67

# === generated (do not edit; regenerated by make corpus-regen) ===
#
# 165 generated fixtures for rule "passport_number".
# Inputs come from a deterministic per-rule strategy; expected
# outputs are mask.Apply at generation time.
#
MG8160247	MG*****47
TM7180613	TM*****13
06617397	****7397
R971785530	******5530
UY200299994	UY*******94
YQ902830204	YQ*******04
SV526092	SV****92
IE204457	IE****57
47811881	****1881
630215682	*****5682
615629	**5629
VN235857	VN****57
H58785269	*****5269
UR616636	UR****36
F157238	***7238
SM069363	SM****63
U78648952	*****8952
RA1124066	RA*****66
119342	**9342
36844048	****4048
NQ3494085	NQ*****85
N941276379	******6379
65087439	****7439
6138485	***8485
T71470751	*****0751
OP9368281	OP*****81
R303782095	******2095
L586520386	******0386
222230	**2230
VI790649344	VI*******44
OE60211026	OE******26
G7301344	****1344
50613882	****3882
5569134	***9134
853586611	*****6611
IJ113827	IJ****27
MD136314896	MD*******96
T13323598	*****3598
G0695337	****5337
D41439642	*****9642
BE910426	BE****26
HO975176546	HO*******46
407219	**7219
FC0072207	FC*****07
J34772894	*****2894
JV80090054	JV******54
E4622434	****2434
EW549928857	EW*******57
YC36652558	YC******58
VO487279	VO****79
D1902468	****2468
9014771	***4771
RJ266233134	RJ*******34
V002252004	******2004
IH14315928	IH******28
LS01866253	LS******53
412538	**2538
853985155	*****5155
855537661	*****7661
02763683	****3683
AY594202307	AY*******07
GT894135265	GT*******65
EQ04465517	EQ******17
S751113292	******3292
VU101481231	VU*******31
N944335	***4335
L2649678	****9678
X6277664	****7664
437668598	*****8598
KM932230	KM****30
N040331	***0331
L682798	***2798
F9735741	****5741
B061120398	******0398
LE1481386	LE*****86
60341482	****1482
907626947	*****6947
ET792920	ET****20
JA03763137	JA******37
37192026	****2026
249104847	*****4847
395743555	*****3555
914539356	*****9356
473279819	*****9819
420512456	*****2456
457902212	*****2212
690370601	*****0601
229496388	*****6388
892331742	*****1742
580362272	*****2272
307495091	*****5091
505135015	*****5015
144548822	*****8822
119868153	*****8153
660306126	*****6126
060355844	*****5844
004841600	*****1600
173697494	*****7494
069413159	*****3159
577452968	*****2968
905884763	*****4763
094689522	*****9522
001310463	*****0463
839048396	*****8396
501064656	*****4656
423848562	*****8562
764138355	*****8355
172130511	*****0511
138078175	*****8175
974437503	*****7503
51602348	****2348
45149879	****9879
98030760	****0760
29429165	****9165
66162458	****2458
65067106	****7106
29926870	****6870
15059416	****9416
89205448	****5448
93838904	****8904
56452763	****2763
29556552	****6552
89107944	****7944
74014063	****4063
15040251	****0251
08086090	****6090
50039638	****9638
80365873	****5873
13899501	****9501
64336966	****6966
82936549	****6549
44661566	****1566
32724052	****4052
38761178	****1178
04020068	****0068
36113432	****3432
91416621	****6621
38431768	****1768
94879745	****9745
78981614	****1614
ch0437552	ch*****52
fj6481242	fj*****42
ut4465972	ut*****72
fz5490090	fz*****90
eu8729778	eu*****78
kz5970512	kz*****12
aw1752407	aw*****07
nx9047193	nx*****93
pf6257626	pf*****26
ks9152299	ks*****99
yn0802786	yn*****86
js8687438	js*****38
wd6119686	wd*****86
qy1946065	qy*****65
oa8249686	oa*****86
44198	*4198
7148	****
9357	****
87168	*7168
97841	*7841
6622	****
51551	*1551
35826	*5826
89277	*9277
5786	****
