# === canonical (hand-written; preserved by generator) ===
#
# Rule: br_cnpj
# Category: identity
# Jurisdiction: Brazil
#
# Preserves the last 2 digits of a 14-digit Brazilian CNPJ; accepts
# compact and canonical forms. Example: 12.345.678/0001-95 →
# **.***.***/****-95.

12.345.678/0001-95	**.***.***/****-95

# === generated (do not edit; regenerated by make corpus-regen) ===
#
# 140 generated fixtures for rule "br_cnpj".
# Inputs come from a deterministic per-rule strategy; expected
# outputs are mask.Apply at generation time.
#
17.167.303/5895-84	**.***.***/****-84
92.107.783/4066-86	**.***.***/****-86
38.271.453/4524-90	**.***.***/****-90
83.979.128/1186-45	**.***.***/****-45
18.254.692/5047-10	**.***.***/****-10
44.118.164/3316-74	**.***.***/****-74
28.745.155/4419-41	**.***.***/****-41
55.177.082/6256-31	**.***.***/****-31
11.510.147/9688-66	**.***.***/****-66
58.326.645/4042-79	**.***.***/****-79
25.250.754/8756-69	**.***.***/****-69
37.706.909/6768-39	**.***.***/****-39
23.049.302/0884-59	**.***.***/****-59
30.529.799/3705-28	**.***.***/****-28
85.118.341/7324-11	**.***.***/****-11
64.075.864/5531-75	**.***.***/****-75
88.855.313/6781-24	**.***.***/****-24
67.977.807/8539-98	**.***.***/****-98
31.014.704/4932-35	**.***.***/****-35
73.161.723/0552-52	**.***.***/****-52
34.856.227/2573-35	**.***.***/****-35
22.161.894/9402-54	**.***.***/****-54
17.622.293/7115-87	**.***.***/****-87
96.555.187/4704-33	**.***.***/****-33
50.339.929/0411-60	**.***.***/****-60
94.776.169/5344-23	**.***.***/****-23
04.579.911/9297-82	**.***.***/****-82
97.152.597/6697-82	**.***.***/****-82
66.594.034/3444-38	**.***.***/****-38
49.277.339/1280-36	**.***.***/****-36
40.241.773/1061-69	**.***.***/****-69
54.826.150/3320-97	**.***.***/****-97
09.485.019/6667-32	**.***.***/****-32
00.461.865/1935-22	**.***.***/****-22
84.158.968/8471-67	**.***.***/****-67
39.902.538/3625-81	**.***.***/****-81
95.822.146/2849-34	**.***.***/****-34
92.488.301/0399-01	**.***.***/****-01
17.282.103/0227-84	**.***.***/****-84
62.591.731/1668-25	**.***.***/****-25
24.179.576/9825-73	**.***.***/****-73
17.547.807/9239-86	**.***.***/****-86
70.457.843/1637-32	**.***.***/****-32
01.377.672/2955-11	**.***.***/****-11
14.710.054/4616-60	**.***.***/****-60
48.183.153/2904-39	**.***.***/****-39
08.857.915/8929-25	**.***.***/****-25
38.531.978/2527-85	**.***.***/****-85
02.732.065/8590-61	**.***.***/****-61
21.238.904/2552-59	**.***.***/****-59
00.993.031/8222-24	**.***.***/****-24
24.950.996/8047-02	**.***.***/****-02
30.636.070/2640-81	**.***.***/****-81
70.531.330/0606-53	**.***.***/****-53
79.397.216/2023-05	**.***.***/****-05
20.980.239/7681-09	**.***.***/****-09
04.754.405/9094-79	**.***.***/****-79
28.427.120/6868-87	**.***.***/****-87
08.498.052/9392-32	**.***.***/****-32
12.461.001/0798-20	**.***.***/****-20
57.892.994/4999-99	**.***.***/****-99
43.154.012/7610-19	**.***.***/****-19
30.906.714/4821-35	**.***.***/****-35
00.153.854/8500-65	**.***.***/****-65
37.257.402/7693-17	**.***.***/****-17
03.006.885/9991-67	**.***.***/****-67
93.495.712/3905-01	**.***.***/****-01
49.777.494/3338-96	**.***.***/****-96
51.146.139/1338-56	**.***.***/****-56
96.642.009/6668-11	**.***.***/****-11
72.114.330/9678-02	**.***.***/****-02
88.076.691/1697-12	**.***.***/****-12
76.874.012/4049-19	**.***.***/****-19
99.992.013/5843-65	**.***.***/****-65
62.264.168/8832-78	**.***.***/****-78
73.911.260/1505-76	**.***.***/****-76
75.397.557/9934-79	**.***.***/****-79
65.692.547/5405-23	**.***.***/****-23
32.132.819/7829-15	**.***.***/****-15
45.384.162/8082-03	**.***.***/****-03
30014532018199	************99
12030321636888	************88
66967453013189	************89
91002869108569	************69
56836162187794	************94
84057685655454	************54
93712578286644	************44
96408975819494	************94
50897202967970	************70
71666052362142	************42
11818698086230	************30
86049597109796	************96
19961304893482	************82
81471607322521	************21
91569463752443	************43
67817854173494	************94
57796879370517	************17
20564708392928	************28
05238846527706	************06
81890896625455	************55
54178137382008	************08
67256621925001	************01
83603211984040	************40
96135290992035	************35
41725947864112	************12
56139101973242	************42
73289062875397	************97
84872598999726	************26
71990151433966	************66
21447799814217	************17
53244049360307	************07
27463616533915	************15
82017896654939	************39
57849876008721	************21
19484681099734	************34
81190598431810	************10
15728173641868	************68
32714234791050	************50
75155569169821	************21
98289272492636	************36
86624199572783	************83
73306038941771	************71
60397264817636	************36
60605416369308	************08
18302091411307	************07
40558871954109	************09
03280302008363	************63
81931205059312	************12
39687203301979	************79
14392246571064	************64
1560096185889	*************
9342402316817	*************
2572463980830	*************
4785797826376	*************
6769849939515	*************
5588378104541	*************
1867958485382	*************
9774885770005	*************
0981261592970	*************
0606970583973	*************
