# === canonical (hand-written; preserved by generator) ===
#
# Rule: street_address
# Category: identity
# Jurisdiction: global
#
# Keeps the leading house number and the recognised trailing street
# type; masks the street-name body; falls back to same-length mask when
# neither signal is present. Example: 42 Wallaby Way → 42 ******* Way.

42 Wallaby Way	42 ******* Way

# === generated (do not edit; regenerated by make corpus-regen) ===
#
# 239 generated fixtures for rule "street_address".
# Inputs come from a deterministic per-rule strategy; expected
# outputs are mask.Apply at generation time.
#
7525 Victoria Ct	7525 ******** Ct
1518 River Ct	1518 ***** Ct
1662 Eagle Pass Boulevard	1662 ***** **** Boulevard
1800 Mill Parade	1800 **** ******
2824 Crystal Bay Street	2824 ******* *** Street
2750 Crystal Bay Square	2750 ******* *** ******
2391 Queen Mews	2391 ***** ****
1909 King Way	1909 **** Way
3832 Privet Street	3832 ****** Street
2369 Mill Parade	2369 **** ******
3012 Bridge Lane	3012 ****** Lane
472 Lakeview Lane	472 ******** Lane
4896 King Lane	4896 **** Lane
5899 Park St	5899 **** St
3361 Park Mews	3361 **** ****
723 Church Ct	723 ****** Ct
2634 High Way	2634 **** Way
360 Maple Mews	360 ***** ****
5210 Lakeview Sq	5210 ******** **
9288 Wallaby Rd	9288 ******* Rd
8160 Park Parade	8160 **** ******
2079 Sunset Ln	2079 ****** Ln
67 Queen Crescent	67 ***** ********
9398 Wallaby Mews	9398 ******* ****
441 Queen Mews	441 ***** ****
7949 Sunset Terrace	7949 ****** *******
4608 Bridge Boulevard	4608 ****** Boulevard
863 Queen Rd	863 ***** Rd
6937 King Walk	6937 **** ****
3433 Eagle Pass St	3433 ***** **** St
3311 Mill Boulevard	3311 **** Boulevard
1339 Eagle Pass Mews	1339 ***** **** ****
8995 King Court	8995 **** Court
9773 Sunset Ct	9773 ****** Ct
5706 King Place	5706 **** Place
2441 Wallaby Sq	2441 ******* **
6788 Albert Lane	6788 ****** Lane
6269 Main Court	6269 **** Court
2655 Oak St	2655 *** St
6585 Privet Court	6585 ****** Court
5235 Main Close	5235 **** *****
6368 Bridge Way	6368 ****** Way
4925 Sunset Square	4925 ****** ******
5060 Privet Road	5060 ****** Road
7131 Main St	7131 **** St
4863 Crystal Bay Dr	4863 ******* *** Dr
1693 Mill Drive	1693 **** Drive
9139 Eagle Pass Square	9139 ***** **** ******
1413 Maple Way	1413 ***** Way
1219 Eagle Pass Road	1219 ***** **** Road
4805 High Cres	4805 **** ****
3772 Lakeview Close	3772 ******** *****
3464 River Street	3464 ***** Street
9913 Sunset Boulevard	9913 ****** Boulevard
95 Albert Square	95 ****** ******
2000 River Ct	2000 ***** Ct
8512 River Drive	8512 ***** Drive
6613 Bridge Way	6613 ****** Way
8070 Maple Place	8070 ***** Place
4739 River Terrace	4739 ***** *******
8100 River Street	8100 ***** Street
6174 Lakeview Blvd	6174 ******** Blvd
137 Church Way	137 ****** Way
8314 Mountain Avenue	8314 ******** Avenue
8335 River St	8335 ***** St
1422 Park Road	1422 **** Road
7477 Bridge Place	7477 ****** Place
9700 Park Rd	9700 **** Rd
6925 Privet Rd	6925 ****** Rd
5136 Church Drive	5136 ****** Drive
3234 Eagle Pass Terrace	3234 ***** **** *******
6907 Mountain Dr	6907 ******** Dr
3420 King Way	3420 **** Way
2823 High Crescent	2823 **** ********
7209 Castle Terrace	7209 ****** *******
2813 Park Terrace	2813 **** *******
6700 Lakeview Blvd	6700 ******** Blvd
1361 Church Ave	1361 ****** Ave
4268 River Avenue	4268 ***** Avenue
3650 Wallaby Ln	3650 ******* Ln
5204 Crystal Bay Church Close	5204 ******* *** ****** *****
7191 High Crystal Bay Ln	7191 **** ******* *** Ln
5082 Station Mountain Ln	5082 ******* ******** Ln
3213 Oak Maple Walk	3213 *** ***** ****
56 Eagle Pass Park Avenue	56 ***** **** **** Avenue
5903 Maple Wallaby Crescent	5903 ***** ******* ********
3413 Privet Main Mews	3413 ****** **** ****
945 Sunset Queen Road	945 ****** ***** Road
3106 Victoria Bridge Ln	3106 ******** ****** Ln
9360 Main Castle Lane	9360 **** ****** Lane
181 Mill Park Boulevard	181 **** **** Boulevard
8137 Maple Park Crescent	8137 ***** **** ********
4064 Maple Sunset Close	4064 ***** ****** *****
9838 Eagle Pass Maple Place	9838 ***** **** ***** Place
4535 Maple Victoria Square	4535 ***** ******** ******
2784 Main Wallaby Avenue	2784 **** ******* Avenue
4842 Queen Mill Close	4842 ***** **** *****
9057 Church Oak Sq	9057 ****** *** **
8067 Crystal Bay Albert Street	8067 ******* *** ****** Street
3307 Station Lakeview Pl	3307 ******* ******** Pl
4337 Oak Mountain Court	4337 *** ******** Court
6383 Castle Church Walk	6383 ****** ****** ****
9138 Mill Albert Crescent	9138 **** ****** ********
8124 Eagle Pass Church Ln	8124 ***** **** ****** Ln
4292 Sunset Maple Boulevard	4292 ****** ***** Boulevard
2422 Lakeview Main Ct	2422 ******** **** Ct
5795 Albert Park Close	5795 ****** **** *****
7081 Park Oak Ave	7081 **** *** Ave
9651 King Park Court	9651 **** **** Court
8843 Albert Oak Blvd	8843 ****** *** Blvd
7116 Queen Park Square	7116 ***** **** ******
9729 Victoria Maple Avenue	9729 ******** ***** Avenue
5809 Crystal Bay Eagle Pass Rd	5809 ******* *** ***** **** Rd
5064 King Victoria Ave	5064 **** ******** Ave
1589 Church Oak Ave	1589 ****** *** Ave
7042 Park Wallaby Cres	7042 **** ******* ****
7336 Queen Lakeview Place	7336 ***** ******** Place
2113 Lakeview King Mews	2113 ******** **** ****
1851 Church Oak Terrace	1851 ****** *** *******
2330 High Lakeview Cres	2330 **** ******** ****
9182 Castle	9182 ******
6682 Victoria	6682 ********
7293 High	7293 ****
8034 Wallaby	8034 *******
7636 Lakeview	7636 ********
8470 River	8470 *****
5899 Station	5899 *******
2717 Bridge	2717 ******
888 Lakeview	888 ********
9145 High	9145 ****
5877 Lakeview	5877 ********
7463 Crystal Bay	7463 ******* ***
7173 Albert	7173 ******
4004 Maple	4004 *****
1186 Church	1186 ******
8282 Park	8282 ****
4169 Albert	4169 ******
2712 King	2712 ****
7460 Sunset	7460 ******
3681 Oak	3681 ***
Eagle Pass Boulevard	***** **** Boulevard
Main Ct	**** Ct
Crystal Bay Court	******* *** Court
Maple Terrace	*************
Victoria Crescent	*****************
High Ln	**** Ln
Lakeview Boulevard	******** Boulevard
Church Close	************
Victoria Street	******** Street
King Sq	*******
Albert Walk	***********
Crystal Bay Blvd	******* *** Blvd
High Pl	**** Pl
Station Close	*************
Mill Cres	*********
Station Road	******* Road
Sunset St	****** St
High Road	**** Road
Lakeview Street	******** Street
Queen Street	***** Street
104 Eagle Pass Crescent, Unit 56	104 ***** **** ********* **** **
5647 Queen Avenue, Unit 22	5647 ***** ******* **** **
8724 Crystal Bay Cres, Apt 84	8724 ******* *** ***** *** **
8124 Sunset Terrace, Unit 21	8124 ****** ******** **** **
1960 Crystal Bay Terrace, Unit 52	1960 ******* *** ******** **** **
2169 Privet Blvd, Flat 13	2169 ****** ***** **** **
7221 Sunset Cres, Suite 61	7221 ****** ***** ***** **
9363 High Street, Suite 98	9363 **** ******* ***** **
8055 Maple Pl, Suite 60	8055 ***** *** ***** **
1185 Sunset St, Suite 57	1185 ****** *** ***** **
7845 Station Parade, Unit 85	7845 ******* ******* **** **
