# === canonical (hand-written; preserved by generator) ===
#
# Rule: geo_coordinates
# Category: location
# Jurisdiction: global
#
# Splits on a single comma and applies `geo_latitude` / `geo_longitude`
# to each half; any other shape fails closed. Example: 37.7749,-122.4194
# → 37.77**,-122.41**.

37.7749,-122.4194	37.77**,-122.41**

# === generated (do not edit; regenerated by make corpus-regen) ===
#
# 134 generated fixtures for rule "geo_coordinates".
# Inputs come from a deterministic per-rule strategy; expected
# outputs are mask.Apply at generation time.
#
-87.275447,12.234921	-87.27****,12.23****
3.123254,82.048920	3.12****,82.04****
41.240722,-161.663899	41.24****,-161.66****
-36.513106,178.601201	-36.51****,178.60****
-28.579440,124.402265	-28.57****,124.40****
-1.010683,-171.556298	-1.01****,-171.55****
-28.897759,30.641457	-28.89****,30.64****
-72.568434,93.121126	-72.56****,93.12****
-41.570476,3.274011	-41.57****,3.27****
-87.015596,94.683574	-87.01****,94.68****
-6.247408,-166.644773	-6.24****,-166.64****
48.932618,-108.905709	48.93****,-108.90****
-49.944195,-145.677164	-49.94****,-145.67****
-12.791886,-4.413502	-12.79****,-4.41****
15.929207,-100.174256	15.92****,-100.17****
-29.046226,-155.943355	-29.04****,-155.94****
-17.636388,146.428486	-17.63****,146.42****
-89.095016,104.044323	-89.09****,104.04****
5.996477,125.159579	5.99****,125.15****
22.746363,8.226112	22.74****,8.22****
-60.156516,-10.305757	-60.15****,-10.30****
-42.569280,-52.901810	-42.56****,-52.90****
3.769165,-14.883153	3.76****,-14.88****
-44.716209,-63.937655	-44.71****,-63.93****
-5.857625,-173.055244	-5.85****,-173.05****
-77.818899,-109.994332	-77.81****,-109.99****
39.788197,-28.735794	39.78****,-28.73****
40.883259,-119.086166	40.88****,-119.08****
52.230056,-60.776692	52.23****,-60.77****
-46.518501,-176.745788	-46.51****,-176.74****
-80.533373,76.654327	-80.53****,76.65****
-0.143970,150.746444	-0.14****,150.74****
-0.544760,-101.053363	-0.54****,-101.05****
-39.922497,-19.078933	-39.92****,-19.07****
-72.158870,116.144448	-72.15****,116.14****
56.557093,-54.168973	56.55****,-54.16****
-31.171492,-137.362488	-31.17****,-137.36****
57.665412,-131.008962	57.66****,-131.00****
-40.923530,12.103671	-40.92****,12.10****
-65.890891,-43.547233	-65.89****,-43.54****
-31.531026,-61.891002	-31.53****,-61.89****
-10.002234,-89.550089	-10.00****,-89.55****
63.147989,19.160675	63.14****,19.16****
-27.341157,61.835857	-27.34****,61.83****
38.938794,-172.341458	38.93****,-172.34****
-46.685357,-174.624328	-46.68****,-174.62****
-57.661216,-46.671355	-57.66****,-46.67****
-3.899959,48.104874	-3.89****,48.10****
-8.599405,135.101817	-8.59****,135.10****
39.073915,-66.726845	39.07****,-66.72****
-28.358316,-171.428765	-28.35****,-171.42****
-53.038108,-52.436331	-53.03****,-52.43****
51.283248,-127.412035	51.28****,-127.41****
-44.461838,-102.750918	-44.46****,-102.75****
-4.990204,8.277939	-4.99****,8.27****
-16.104745,21.037626	-16.10****,21.03****
28.098915,-122.642362	28.09****,-122.64****
1.509553,172.379500	1.50****,172.37****
32.455891,63.670554	32.45****,63.67****
-0.208811,-69.277873	-0.20****,-69.27****
44.970929,-31.576792	44.97****,-31.57****
-2.370075,-33.931155	-2.37****,-33.93****
34.738793,-34.865539	34.73****,-34.86****
-73.733992,-81.048957	-73.73****,-81.04****
-55.597698,115.003319	-55.59****,115.00****
59.769512,162.243906	59.76****,162.24****
-4.543237,84.298338	-4.54****,84.29****
39.628663,-107.113988	39.62****,-107.11****
29.008601,150.667446	29.00****,150.66****
55.730422,68.313899	55.73****,68.31****
-71.532753,-69.924177	-71.53****,-69.92****
66.661575,-58.844725	66.66****,-58.84****
-43.327091,-120.619758	-43.32****,-120.61****
41.587504,-93.595387	41.58****,-93.59****
-32.578002,-22.988153	-32.57****,-22.98****
-46.290473,141.203220	-46.29****,141.20****
24.715838,-112.158095	24.71****,-112.15****
-5.856051,-67.347863	-5.85****,-67.34****
-64.716290,-175.602961	-64.71****,-175.60****
12.106576,-156.656479	12.10****,-156.65****
5.068056, 57.381537	*******************
-39.679880, -17.608856	**********************
-46.712671, 155.749181	**********************
33.226234, -31.379180	*********************
-75.791515, 73.652489	*********************
12.293950, -135.337678	**********************
65.625226, -13.624684	*********************
16.170354, 140.830155	*********************
-46.446710, -32.915590	**********************
49.738631, 33.769937	********************
-38.283441, -111.563270	***********************
10.981795, -135.464351	**********************
43.643808, 65.009555	********************
88.752384, 146.131926	*********************
58.152515, 55.884319	********************
40.645280, 87.717545	********************
88.304961, -89.293371	*********************
58.612379, 21.888403	********************
-65.676946, 21.197295	*********************
24.022162, -171.908087	**********************
-53.620581, -99.080310	**********************
76.860429, 78.604767	********************
-83.572436, -26.032496	**********************
0.748828, -88.225828	********************
49.126806, -49.660126	*********************
-1.524787, 23.070819	********************
0.903921, -28.704296	********************
-87.420278, 103.332135	**********************
76.592256, -37.585824	*********************
75.719880, -95.206026	*********************
-26.104709, -84.400437	**********************
60.938570, -168.946553	**********************
57.429533, -107.381627	**********************
73.142051, -113.322270	**********************
87.121397, 41.049818	********************
-39.086155, -25.104404	**********************
3.439634, 132.465013	********************
-11.176778, -26.085123	**********************
-57.135479, -35.353392	**********************
-43.807325, -13.086524	**********************
37.7749295,-122.4194	37.77*****,-122.41**
51.5074, -0.1278	****************
-33.8688, 151.2093	******************
0,0	***
66.005146	*********
-56.496392	**********
-89.547356	**********
46.616905	*********
-41.632487	**********
53.341223	*********
45.557389	*********
-61.265652	**********
-44.486429	**********
79.367984	*********
