# === canonical (hand-written; preserved by generator) ===
#
# Rule: email_address
# Category: identity
# Jurisdiction: global
#
# Keeps the first character of the local part and the full domain; falls
# back to same-length mask on malformed input. Example:
# alice@example.com → a****@example.com.

alice@example.com	a****@example.com

# === generated (do not edit; regenerated by make corpus-regen) ===
#
# 294 generated fixtures for rule "email_address".
# Inputs come from a deterministic per-rule strategy; expected
# outputs are mask.Apply at generation time.
#
xEd+XP76@university.edu	x*******@university.edu
8662jN+Nd@tld	8********@tld
KHlCQ@localhost	K****@localhost
THQIbcaNTf@sub.example.com	T*********@sub.example.com
u5F5eyz@test.io	u******@test.io
XE@mail.tld	X*@mail.tld
6LW5l7ukWQioZ-@localhost	6*************@localhost
ri5YpJY-5rOau-8Hzi@deep.sub.example.com	r*****************@deep.sub.example.com
OuIvmm@example.com	O*****@example.com
g7@tld	g*@tld
iCQlG1.jbcFhj-q@localhost	i**************@localhost
ZxQLXxP@tld	Z******@tld
iTs_h42mSBItSNV@sub.example.com	i**************@sub.example.com
Gd7+DrQgPc@mail.tld	G*********@mail.tld
2UA6epPWy@example.com	2********@example.com
urc@sub.example.com	u**@sub.example.com
wZ6Ld-.LH@test.io	w********@test.io
s9s.@example.com	s***@example.com
8c6pri_TfNQT.MZ5@test.io	8***************@test.io
oXliv@test.io	o****@test.io
8aKWd_pqi.h529n6@tld	8***************@tld
-3SCMvUeLY4@test.io	-**********@test.io
ye5KCt_@university.edu	y******@university.edu
jGFMS+2fmb@deep.sub.example.com	j*********@deep.sub.example.com
s@example.org	*@example.org
txeoSQHAcKM@test.io	t**********@test.io
x+jfQ_DUxgJOB@test.io	x************@test.io
RngSgZ@sub.example.com	R*****@sub.example.com
iMB-@company.co.uk	i***@company.co.uk
7DrCmWWh.GK-Tbn@example.com	7**************@example.com
DG@tld	D*@tld
DFuYk+S7@deep.sub.example.com	D*******@deep.sub.example.com
cqEGOTtVLAF8uXO-Km@mail.tld	c*****************@mail.tld
A9_@company.co.uk	A**@company.co.uk
_6i@deep.sub.example.com	_**@deep.sub.example.com
lZnby5@example.com	l*****@example.com
8ktH8arkT9WwON@mail.tld	8*************@mail.tld
.6DMJc2ghm8L93dfG6@localhost	.*****************@localhost
ryYwkSigDVgv2kz@example.com	r**************@example.com
C@localhost	*@localhost
004qmo95Ytn-hwoZZB@test.io	0*****************@test.io
QXikEsHLb2TRh@localhost	Q************@localhost
5QExkAnz2x@mail.tld	5*********@mail.tld
gv8Zc0q4@deep.sub.example.com	g*******@deep.sub.example.com
T5GNXCyhb@tld	T********@tld
.SqgCa@deep.sub.example.com	.*****@deep.sub.example.com
TpsKevs@deep.sub.example.com	T******@deep.sub.example.com
dBxgWaT1v8algbEIXA@example.org	d*****************@example.org
MQv0kp1uJyif@example.org	M***********@example.org
ErTKM@example.com	E****@example.com
LpOEQeHNr8jsSOY5@example.org	L***************@example.org
HH8uS7TeXXt@university.edu	H**********@university.edu
iYVRLTkzyMAw@localhost	i***********@localhost
ABZuW9Wt3@university.edu	A********@university.edu
UvcB.pMcqGI@university.edu	U**********@university.edu
G@sub.example.com	*@sub.example.com
fW9Xr-htQBF1oVYEr@mail.tld	f****************@mail.tld
o63JN@example.com	o****@example.com
cPSWQXg@company.co.uk	c******@company.co.uk
zhdcPqvzAM@university.edu	z*********@university.edu
F5OsIJ@example.com	F*****@example.com
S2nvnZJvtd9Wc+l@mail.tld	S**************@mail.tld
m1kY@example.com	m***@example.com
ICocPpTKzC4QIZ@example.org	I*************@example.org
ztYZ6EHXAwYL@sub.example.com	z***********@sub.example.com
RNGZ@tld	R***@tld
0Eu.v5jv@localhost	0*******@localhost
Ho43ovsj@localhost	H*******@localhost
N@example.org	*@example.org
_pw@example.com	_**@example.com
aGCilocNMuzt2C2E@example.org	a***************@example.org
Jih42XKp9axciE0vDM@localhost	J*****************@localhost
Kj@example.org	K*@example.org
a6VABHvx@test.io	a*******@test.io
KNSdb@example.com	K****@example.com
.6@example.com	.*@example.com
g@test.io	*@test.io
.z.R@company.co.uk	.***@company.co.uk
pU.auYacJEeCH@university.edu	p************@university.edu
ooXYy2gKiF@sub.example.com	o*********@sub.example.com
a@example.com	*@example.com
a@example.org	*@example.org
a@test.io	*@test.io
a@company.co.uk	*@company.co.uk
a@sub.example.com	*@sub.example.com
b@example.com	*@example.com
b@example.org	*@example.org
b@test.io	*@test.io
b@company.co.uk	*@company.co.uk
b@sub.example.com	*@sub.example.com
c@example.com	*@example.com
c@example.org	*@example.org
c@test.io	*@test.io
c@company.co.uk	*@company.co.uk
c@sub.example.com	*@sub.example.com
d@example.com	*@example.com
d@example.org	*@example.org
d@test.io	*@test.io
d@company.co.uk	*@company.co.uk
d@sub.example.com	*@sub.example.com
e@example.com	*@example.com
e@example.org	*@example.org
e@test.io	*@test.io
e@company.co.uk	*@company.co.uk
e@sub.example.com	*@sub.example.com
0@example.com	*@example.com
0@example.org	*@example.org
0@test.io	*@test.io
0@company.co.uk	*@company.co.uk
0@sub.example.com	*@sub.example.com
1@example.com	*@example.com
1@example.org	*@example.org
1@test.io	*@test.io
1@company.co.uk	*@company.co.uk
1@sub.example.com	*@sub.example.com
2@example.com	*@example.com
2@example.org	*@example.org
2@test.io	*@test.io
2@company.co.uk	*@company.co.uk
2@sub.example.com	*@sub.example.com
3@example.com	*@example.com
3@example.org	*@example.org
3@test.io	*@test.io
3@company.co.uk	*@company.co.uk
3@sub.example.com	*@sub.example.com
user854694+tag44@deep.sub.example.com	u***************@deep.sub.example.com
user460739+tag3@example.com	u**************@example.com
user683034+tag66@example.org	u***************@example.org
user28234+tag67@sub.example.com	u**************@sub.example.com
user577138+tag84@localhost	u***************@localhost
user225604+tag63@example.com	u***************@example.com
user855688+tag65@deep.sub.example.com	u***************@deep.sub.example.com
user612538+tag58@test.io	u***************@test.io
user492356+tag62@deep.sub.example.com	u***************@deep.sub.example.com
user66540+tag33@sub.example.com	u**************@sub.example.com
user958598+tag60@localhost	u***************@localhost
user141563+tag24@test.io	u***************@test.io
user4240+tag90@university.edu	u*************@university.edu
user821658+tag9@localhost	u**************@localhost
user982573+tag96@deep.sub.example.com	u***************@deep.sub.example.com
user913334+tag98@test.io	u***************@test.io
user88999+tag69@university.edu	u**************@university.edu
user369326+tag61@tld	u***************@tld
user355026+tag9@sub.example.com	u**************@sub.example.com
user326437+tag3@localhost	u**************@localhost
user876331+tag81@tld	u***************@tld
user874348+tag56@example.org	u***************@example.org
user771139+tag64@example.org	u***************@example.org
user741803+tag53@university.edu	u***************@university.edu
user478289+tag39@example.com	u***************@example.com
user909426+tag56@example.org	u***************@example.org
user117996+tag41@university.edu	u***************@university.edu
user59532+tag68@localhost	u**************@localhost
user669875+tag81@localhost	u***************@localhost
user147169+tag89@company.co.uk	u***************@company.co.uk
carol.garcia@company.co.uk	c***********@company.co.uk
erin.jones@mail.tld	e*********@mail.tld
bob.jones@tld	b********@tld
alice.patel@localhost	a**********@localhost
erin.khan@test.io	e********@test.io
bob.smith@sub.example.com	b********@sub.example.com
carol.garcia@sub.example.com	c***********@sub.example.com
bob.garcia@tld	b*********@tld
alice.jones@example.org	a**********@example.org
erin.jones@university.edu	e*********@university.edu
erin.smith@test.io	e*********@test.io
erin.smith@example.org	e*********@example.org
