# === canonical (hand-written; preserved by generator) ===
#
# Rule: person_name
# Category: identity
# Jurisdiction: global
#
# Keeps the first character of each separator-delimited token and
# preserves whitespace, hyphen, and apostrophe separators. Example: John
# Doe → J*** D**.

John Doe	J*** D**

# === generated (do not edit; regenerated by make corpus-regen) ===
#
# 266 generated fixtures for rule "person_name".
# Inputs come from a deterministic per-rule strategy; expected
# outputs are mask.Apply at generation time.
#
Áine D'Angelo	Á*** D'A*****
Bob Smith-Jones	B** S****-J****
Rosa Park	R*** P***
Zoe Schmidt	Z** S******
Liam Yamada	L*** Y*****
Liam Lee	L*** L**
Fadi O'Brien	F*** O'B****
Saanvi Müller	S***** M*****
Ulla Schmidt	U*** S******
Greta Garcia	G**** G*****
Xenia MacDonald	X**** M********
Hugo Smith	H*** S****
Élise Garcia	É**** G*****
John Saint-Pierre	J*** S****-P*****
Áine Patel	Á*** P****
Noah Rodríguez	N*** R********
Noah O'Brien	N*** O'B****
Rosa Yamada	R*** Y*****
Zoe Rodríguez	Z** R********
Ulla Khan	U*** K***
Ulla Smith	U*** S****
Élise Rodríguez	É**** R********
Carol Saint-Pierre	C**** S****-P*****
Fadi Patel	F*** P****
Yusuf Le Roux	Y**** L* R***
Hugo de la Cruz	H*** d* l* C***
John MacDonald	J*** M********
Pedro MacDonald	P**** M********
Kara Patel	K*** P****
Bob Khan	B** K***
Hugo Rodríguez	H*** R********
Noah Schmidt	N*** S******
Xenia van der Berg	X**** v** d** B***
Hugo Park	H*** P***
Tomás D'Angelo	T**** D'A*****
Pedro D'Angelo	P**** D'A*****
Noah Le Roux	N*** L* R***
Élise Lee	É**** L**
Bob D'Angelo	B** D'A*****
Qiang Khan	Q**** K***
Mia O'Brien	M** O'B****
Dan de la Cruz	D** d* l* C***
Xenia Garcia	X**** G*****
Yusuf Khan	Y**** K***
Liam Park	L*** P***
Pedro Saint-Pierre	P**** S****-P*****
Greta Schmidt	G**** S******
Qiang Yamada	Q**** Y*****
Xenia O'Brien	X**** O'B****
Élise Saint-Pierre	É**** S****-P*****
Tomás de la Cruz	T**** d* l* C***
Bob Müller	B** M*****
Çetin Jones	Ç**** J****
Qiang Lee	Q**** L**
Áine Müller	Á*** M*****
Rosa Saint-Pierre	R*** S****-P*****
Hugo Patel	H*** P****
Václav Le Roux	V***** L* R***
Rosa de la Cruz	R*** d* l* C***
Fadi MacDonald	F*** M********
Fadi Le Roux	F*** L* R***
Qiang Le Roux	Q**** L* R***
Alice Le Roux	A**** L* R***
Kara Schmidt	K*** S******
Pedro Tanaka	P**** T*****
Noah Lee	N*** L**
Ulla Le Roux	U*** L* R***
Václav Tanaka	V***** T*****
Bob Saint-Pierre	B** S****-P*****
Çetin Patel	Ç**** P****
Hugo Le Roux	H*** L* R***
Tomás MacDonald	T**** M********
Qiang Bob Tanaka	Q**** B** T*****
Erin Wei Yamada	E*** W** Y*****
Zoe Zoe Le Roux	Z** Z** L* R***
Ines Zoe Tanaka	I*** Z** T*****
Kara Erin Garcia	K*** E*** G*****
Pedro Çetin Park	P**** Ç**** P***
Xenia Alice Lee	X**** A**** L**
Áine Mia Smith-Jones	Á*** M** S****-J****
Fadi Xenia Patel	F*** X**** P****
Bob Rosa Yamada	B** R*** Y*****
Élise Carol Tanaka	É**** C**** T*****
Áine John Garcia	Á*** J*** G*****
Fadi Alice Smith-Jones	F*** A**** S****-J****
Fadi Zoe Khan	F*** Z** K***
Liam Zoe D'Angelo	L*** Z** D'A*****
Élise Tomás Smith	É**** T**** S****
Yusuf Bob Saint-Pierre	Y**** B** S****-P*****
Václav John Khan	V***** J*** K***
Erin Mia Park	E*** M** P***
Áine Liam Khan	Á*** L*** K***
Saanvi Tomás Patel	S***** T**** P****
Erin Tomás Le Roux	E*** T**** L* R***
Liam Greta de la Cruz	L*** G**** d* l* C***
Greta Fadi Le Roux	G**** F*** L* R***
Áine Olga Jones	Á*** O*** J****
Ines Hugo Smith-Jones	I*** H*** S****-J****
John Erin Khan	J*** E*** K***
Mia Carol Saint-Pierre	M** C**** S****-P*****
Ines Greta Khan	I*** G**** K***
Rosa Greta Garcia	R*** G**** G*****
Élise Alice D'Angelo	É**** A**** D'A*****
Çetin Xenia Jones	Ç**** X**** J****
Tomás Wei Smith-Jones	T**** W** S****-J****
Hugo Olga Saint-Pierre	H*** O*** S****-P*****
Carol Wei Tanaka	C**** W** T*****
Ulla Qiang MacDonald	U*** Q**** M********
Pedro Yusuf Rodríguez	P**** Y**** R********
Ines Saanvi Patel	I*** S***** P****
Zoe Pedro Smith-Jones	Z** P**** S****-J****
Alice Élise Park	A**** É**** P***
Saanvi Le Roux-Park	S***** L* R***-P***
Bob van der Berg-Tanaka	B** v** d** B***-T*****
Greta Lee-Müller	G**** L**-M*****
Kara Tanaka-Tanaka	K*** T*****-T*****
Pedro Smith-Jones-MacDonald	P**** S****-J****-M********
Greta Smith-van der Berg	G**** S****-v** d** B***
Bob Schmidt-Schmidt	B** S******-S******
Ulla Müller-D'Angelo	U*** M*****-D'A*****
Greta D'Angelo-Müller	G**** D'A*****-M*****
Dan Jones-Saint-Pierre	D** J****-S****-P*****
Liam Le Roux-Khan	L*** L* R***-K***
Olga Saint-Pierre-Jones	O*** S****-P*****-J****
Tomás de la Cruz-Schmidt	T**** d* l* C***-S******
Václav O'Brien-Smith-Jones	V***** O'B****-S****-J****
Xenia de la Cruz-O'Brien	X**** d* l* C***-O'B****
Václav Müller-Yamada	V***** M*****-Y*****
Ines Rodríguez-MacDonald	I*** R********-M********
Erin Smith-Jones-Khan	E*** S****-J****-K***
Hugo O'Brien-Park	H*** O'B****-P***
Noah Schmidt-Patel	N*** S******-P****
Qiang MacDonald-MacDonald	Q**** M********-M********
Bob Patel-Patel	B** P****-P****
Wei Le Roux-Saint-Pierre	W** L* R***-S****-P*****
Ulla Jones-Khan	U*** J****-K***
Ulla Smith-Garcia	U*** S****-G*****
Xenia Jones-Schmidt	X**** J****-S******
Alice Khan-Saint-Pierre	A**** K***-S****-P*****
Hugo O'Brien-D'Angelo	H*** O'B****-D'A*****
Dan Saint-Pierre-Smith-Jones	D** S****-P*****-S****-J****
Noah Saint-Pierre-Smith-Jones	N*** S****-P*****-S****-J****
Qiang O'Rodríguez	Q**** O'R********
Kara O'Patel	K*** O'P****
Élise O'Le Roux	É**** O'L* R***
Alice O'Park	A**** O'P***
Václav O'Rodríguez	V***** O'R********
Alice O'Garcia	A**** O'G*****
Wei O'O'Brien	W** O'O'B****
Wei O'Schmidt	W** O'S******
Bob O'Le Roux	B** O'L* R***
Xenia O'Saint-Pierre	X**** O'S****-P*****
Áine O'Tanaka	Á*** O'T*****
Rosa O'Khan	R*** O'K***
Tomás O'Rodríguez	T**** O'R********
Tomás O'Park	T**** O'P***
Václav O'Park	V***** O'P***
Qiang O'D'Angelo	Q**** O'D'A*****
Erin O'Schmidt	E*** O'S******
Bob O'de la Cruz	B** O'd* l* C***
Tomás O'O'Brien	T**** O'O'B****
Ines	I***
Olga	O***
Greta	G****
Erin	E***
Çetin	Ç****
Mia	M**
John	J***
Yusuf	Y****
Qiang	Q****
Liam	L***
Pedro	P****
Fadi	F***
Kara	K***
Zoe	Z**
Smith-Jones	S****-J****
Smith	S****
Le Roux	L* R***
Schmidt	S******
Khan	K***
