# === canonical (hand-written; preserved by generator) ===
#
# Rule: bank_account_number
# Category: financial
# Jurisdiction: global
#
# Keeps the last 4 non-separator characters and preserves dashes and
# spaces. Example: 1234-5678-9012 → ****-****-9012.

1234-5678-9012	****-****-9012

# === generated (do not edit; regenerated by make corpus-regen) ===
#
# 160 generated fixtures for rule "bank_account_number".
# Inputs come from a deterministic per-rule strategy; expected
# outputs are mask.Apply at generation time.
#
51102818	****2818
12860722448	*******2448
1272096931	******6931
341415824966	********4966
4317832047	******2047
677092128560	********8560
413162035	*****2035
47603950	****3950
62147254483	*******4483
2990435947	******5947
323148689276	********9276
18540110970	*******0970
0127779683	******9683
330207369	*****7369
320777912907	********2907
79556990065	*******0065
2246252166	******2166
132481612507	********2507
597024174	*****4174
517415251687	********1687
46323668117	*******8117
335057601340	********1340
989513308	*****3308
015386468869	********8869
90430152366	*******2366
31853843469	*******3469
710091203	*****1203
023173393289	********3289
61094671	****4671
994391632	*****1632
595893589350	********9350
40992811796	*******1796
526329954	*****9954
00885935	****5935
96119123	****9123
124018738	*****8738
171296352	*****6352
63514716187	*******6187
5843778118	******8118
1758157895	******7895
28802690369	*******0369
9140601478	******1478
100599198577	********8577
8143936678	******6678
624286951011	********1011
7021154577	******4577
802955367991	********7991
695270584	*****0584
22825922233	*******2233
248595910	*****5910
81274985908	*******5908
007244482655	********2655
862106252	*****6252
078845686	*****5686
818223109	*****3109
30758497	****8497
547020803	*****0803
1267679871	******9871
2753335659	******5659
43580450	****0450
83173854	****3854
040031773328	********3328
742981963	*****1963
9395579807	******9807
36178361	****8361
85929237	****9237
71349439	****9439
849542609040	********9040
60109089065	*******9065
34000747	****0747
873989886863	********6863
770728596	*****8596
629753716098	********6098
520537644	*****7644
27272370662	*******0662
105252976346	********6346
56547834599	*******4599
9796093532	******3532
904551915490	********5490
027882602	*****2602
8937-6137-0835	****-****-0835
5546-2893-9221	****-****-9221
2456-8409-2770	****-****-2770
4978-1600-1562	****-****-1562
7894-5153-9610	****-****-9610
2053-8281-0174	****-****-0174
3734-5113-8691	****-****-8691
2709-8502-1353	****-****-1353
4393-9966-4414	****-****-4414
4494-9068-1932	****-****-1932
0687-7515-8592	****-****-8592
1522-5095-6254	****-****-6254
1468-4865-8501	****-****-8501
2693-2195-0370	****-****-0370
6935-8903-3047	****-****-3047
1253-1323-3294	****-****-3294
2852-2433-7837	****-****-7837
1172-0234-1500	****-****-1500
2872-3633-8156	****-****-8156
7515-9240-0685	****-****-0685
7229-9135-2162	****-****-2162
3794-9173-2230	****-****-2230
4158-7169-0375	****-****-0375
7355-3643-9453	****-****-9453
0343-5137-0902	****-****-0902
2512-1810-0324	****-****-0324
2025-4509-2091	****-****-2091
1922-3238-9781	****-****-9781
8621-4794-3612	****-****-3612
5760-0848-9902	****-****-9902
2673 3228 7950	**** **** 7950
4683 7887 2836	**** **** 2836
3181 2696 3454	**** **** 3454
4419 2320 9323	**** **** 9323
6792 0003 1564	**** **** 1564
9483 5184 5959	**** **** 5959
9401 7041 3583	**** **** 3583
0091 4213 9214	**** **** 9214
8867 8622 9606	**** **** 9606
9204 0296 3736	**** **** 3736
7447 6996 5334	**** **** 5334
8719 0395 9157	**** **** 9157
6622 0436 3720	**** **** 3720
9879 0514 4583	**** **** 4583
6117 3668 9412	**** **** 9412
4470 8015 6006	**** **** 6006
8639 5860 8884	**** **** 8884
7709 9812 6897	**** **** 6897
9905 2793 5703	**** **** 5703
3835 3518 5325	**** **** 5325
9180 7289 1158	**** **** 1158
0524 4010 1915	**** **** 1915
9688 0073 4485	**** **** 4485
5350 4731 6267	**** **** 6267
5815 3168 0717	**** **** 0717
2534 3260 4224	**** **** 4224
5576 0040 8312	**** **** 8312
7227 9415 8002	**** **** 8002
6276 5882 4919	**** **** 4919
7493 4498 3089	**** **** 3089
1449	****
93952	*3952
620160	**0160
34541	*4541
13736	*3736
8470	****
65219	*5219
99827	*9827
68951	*8951
38522	*8522
83217U0328	******0328
396738434Q	******434Q
29557099P7	******99P7
08693828E5	******28E5
7I06293409	******3409
3190T52610	******2610
602181977Z	******977Z
010A007221	******7221
5872177Z57	******7Z57
415298363N	******363N
