# === canonical (hand-written; preserved by generator) ===
#
# Rule: hostname
# Category: technology
# Jurisdiction: global
#
# Preserves the first label and same-length-masks the remaining labels;
# single-label inputs fail closed. Example: web-01.prod.example.com →
# web-01.****.*******.***.

web-01.prod.example.com	web-01.****.*******.***

# === generated (do not edit; regenerated by make corpus-regen) ===
#
# 215 generated fixtures for rule "hostname".
# Inputs come from a deterministic per-rule strategy; expected
# outputs are mask.Apply at generation time.
#
api.io	api.**
db.org	db.***
prod.test	prod.****
qa.gov	qa.***
logs.gov	logs.***
pod.dev	pod.***
logs.internal	logs.********
replica.org	replica.***
staging.gov	staging.***
primary.test	primary.****
logs.local	logs.*****
ap.internal	ap.********
qa.org	qa.***
queue.net	queue.***
east.com	east.***
prod.net	prod.***
app.org	app.***
queue.gov	queue.***
monitoring.net	monitoring.***
prod.gov	prod.***
logs.info	logs.****
example.gov	example.***
db.dev	db.***
cache.info	cache.****
east.io	east.**
web.org	web.***
node.net	node.***
auth.info	auth.****
logs.io	logs.**
api.test	api.****
auth.dev	auth.***
service.edu	service.***
app.local	app.*****
metrics.info	metrics.****
prod.io	prod.**
app.dev	app.***
web.net	web.***
web.test	web.****
west.io	west.**
node.io	node.**
cache.edu	cache.***
prod.org	prod.***
us.co.uk	us.**.**
queue.co.uk	queue.**.**
queue.internal	queue.********
eu.net	eu.***
service.dev	service.***
eu.co.uk	eu.**.**
auth.net	auth.***
metrics.net	metrics.***
eu.io	eu.**
logs.test	logs.****
example.local	example.*****
replica.internal	replica.********
api.ap.io	api.**.**
node.example.net	node.*******.***
cache.qa.internal	cache.**.********
monitoring.example.gov	monitoring.*******.***
west.node.net	west.****.***
api.example.com	api.*******.***
web.cache.test	web.*****.****
qa.us.net	qa.**.***
api.api.internal	api.***.********
west.qa.dev	west.**.***
pod.pod.edu	pod.***.***
west.pod.gov	west.***.***
node.auth.edu	node.****.***
pod.monitoring.net	pod.**********.***
primary.primary.co.uk	primary.*******.**.**
api.web.test	api.***.****
api.prod.gov	api.****.***
queue.metrics.info	queue.*******.****
primary.staging.com	primary.*******.***
east.primary.edu	east.*******.***
monitoring.db.gov	monitoring.**.***
example.qa.net	example.**.***
staging.auth.info	staging.****.****
metrics.example.test	metrics.*******.****
api.us.co.uk	api.**.**.**
primary.eu.dev	primary.**.***
example.app.test	example.***.****
logs.web.gov	logs.***.***
auth.web.edu	auth.***.***
us.app.local	us.***.*****
us.web.io	us.***.**
ap.web.test	ap.***.****
qa.example.net	qa.*******.***
metrics.logs.net	metrics.****.***
metrics.ap.gov	metrics.**.***
app.replica.dev	app.*******.***
west.replica.local	west.*******.*****
primary.cache.local	primary.*****.*****
staging.cache.org	staging.*****.***
east.auth.internal	east.****.********
staging.replica.internal	staging.*******.********
api.auth.dev	api.****.***
example.west.info	example.****.****
prod.metrics.test	prod.*******.****
ap.node.test	ap.****.****
replica.app.org	replica.***.***
web.metrics.internal	web.*******.********
node.db.local	node.**.*****
app.east.com	app.****.***
pod.service.co.uk	pod.*******.**.**
service.service.dev	service.*******.***
node.example.test	node.*******.****
app.east.org	app.****.***
eu.staging.io	eu.*******.**
node.service.com	node.*******.***
db.us.internal	db.**.********
queue.prod.test	queue.****.****
staging.service.co.uk	staging.*******.**.**
auth.queue.gov	auth.*****.***
eu.example.gov	eu.*******.***
eu.ap.staging.primary.qa.org	eu.**.*******.*******.**.***
staging.us.east.org	staging.**.****.***
primary.app.co.uk	primary.***.**.**
web.queue.primary.web.co.uk	web.*****.*******.***.**.**
node.primary.auth.staging.west.com	node.*******.****.*******.****.***
service.cache.app.net	service.*****.***.***
eu.us.api.pod.east.net	eu.**.***.***.****.***
prod.ap.io	prod.**.**
example.logs.com	example.****.***
api.prod.monitoring.com	api.****.**********.***
logs.prod.staging.eu.queue.co.uk	logs.****.*******.**.*****.**.**
us.api.example.dev	us.***.*******.***
east.db.logs.west.us.dev	east.**.****.****.**.***
monitoring.auth.com	monitoring.****.***
metrics.node.pod.primary.local	metrics.****.***.*******.*****
qa.auth.staging.io	qa.****.*******.**
pod.prod.edu	pod.****.***
qa.eu.edu	qa.**.***
logs.service.staging.local	logs.*******.*******.*****
eu.us.cache.api.west.info	eu.**.*****.***.****.****
primary.eu.monitoring.qa.org	primary.**.**********.**.***
logs.pod.qa.io	logs.***.**.**
metrics.replica.staging.qa.west.edu	metrics.*******.*******.**.****.***
staging.staging.eu.test	staging.*******.**.****
auth.west.monitoring.gov	auth.****.**********.***
pod.us.primary.cache.service.test	pod.**.*******.*****.*******.****
node.logs.net	node.****.***
queue.queue.us.example.prod.edu	queue.*****.**.*******.****.***
us.cache.web.org	us.*****.***.***
replica.api.gov	replica.***.***
node-379.replica.edu	node-379.*******.***
node-145.staging.io	node-145.*******.**
node-84.service.org	node-84.*******.***
node-746.pod.org	node-746.***.***
node-91.auth.net	node-91.****.***
node-407.service.net	node-407.*******.***
node-580.east.org	node-580.****.***
node-882.staging.info	node-882.*******.****
node-286.app.co.uk	node-286.***.**.**
node-223.us.info	node-223.**.****
node-902.ap.internal	node-902.**.********
node-826.primary.co.uk	node-826.*******.**.**
node-816.cache.internal	node-816.*****.********
node-48.metrics.org	node-48.*******.***
node-419.logs.dev	node-419.****.***
metrics-metrics.org	metrics-metrics.***
prod-primary.test	prod-primary.****
example-eu.com	example-eu.***
pod-web.com	pod-web.***
qa-west.dev	qa-west.***
east-node.gov	east-node.***
us-api.co.uk	us-api.**.**
us-replica.local	us-replica.*****
auth-prod.test	auth-prod.****
monitoring-qa.info	monitoring-qa.****
east-api.co.uk	east-api.**.**
logs-primary.info	logs-primary.****
node-service.internal	node-service.********
qa-app.io	qa-app.**
qa-us.local	qa-us.*****
monitoring-primary.net	monitoring-primary.***
eu-replica.test	eu-replica.****
eu-monitoring.info	eu-monitoring.****
cache-logs.gov	cache-logs.***
api-replica.co.uk	api-replica.**.**
us	**
primary	*******
metrics	*******
ap	**
node	****
cache	*****
web	***
service	*******
eu	**
east	****
west	****
localhost	*********
host.docker.internal	host.******.********
kubernetes.default.svc.cluster.local	kubernetes.*******.***.*******.*****
replica.test.	*************
example.co.uk.	**************
db.org.	*******
primary.co.uk.	**************
cache.gov.	**********
replica.local.	**************
metrics.dev.	************
example.net.	************
eu.internal.	************
node.net.	*********
-replica.com	-replica.***
-staging.test	-staging.****
-web.edu	-web.***
-east.org	-east.***
-ap.co.uk	-ap.**.**
qa..com	*******
prod..net	*********
staging..test	*************
web..edu	********
app..local	**********
xn--80akhbyknj4f.com	xn--80akhbyknj4f.***
xn--ls8h.la	xn--ls8h.**
