# === canonical (hand-written; preserved by generator) ===
#
# Rule: iban
# Category: financial
# Jurisdiction: global (ISO 13616)
#
# Keeps the country code, check digits, and the last 4 uppercase ASCII
# alphanumeric characters; preserves grouping spaces. Example:
# GB82WEST12345698765432 → GB82**************5432.

GB82WEST12345698765432	GB82**************5432

# === generated (do not edit; regenerated by make corpus-regen) ===
#
# 250 generated fixtures for rule "iban".
# Inputs come from a deterministic per-rule strategy; expected
# outputs are mask.Apply at generation time.
#
NL76HX3N64CFCKDIPP	NL76**********DIPP
BR071EODSC734MOP62MYMMQJ9EB4T	BR07*********************EB4T
GB17KB89JZYMG023FM4WOW	GB17**************4WOW
DE51STPVJL6DCJL8SGUOZ7	DE51**************UOZ7
MU72T16U3YWKLWIJY8OQP5FIQ7MNU4	MU72**********************MNU4
NL82M97RZ2G34CJ8LK	NL82**********J8LK
ES87Y302WBWLX0Q3WICE70CP	ES87****************70CP
FR74P5YASCF43T8Z8FLFKXUWFBZ	FR74*******************WFBZ
LU29QJM8444KII3LUKIM	LU29************UKIM
MU644IBJGOKSWQ0MLNHZJDAF9NNM9F	MU64**********************NM9F
IE06AU7360BCCX37A2OR1Q	IE06**************OR1Q
NL61SMLDDDELSX4CSY	NL61**********4CSY
AT458UMYAQZPDZC6LPGC	AT45************LPGC
DK65P1ETZ4EQXTH3XA	DK65**********H3XA
SE24MZAVHAB5EBADSO1OYL41	SE24****************YL41
CH32BJBM23BVQKNLJ2TLW	CH32*************2TLW
FR80CZG5HU6UHAH9W4W6J39AJUK	FR80*******************AJUK
PT701NLOHZG7MPR87FO2CSFOS	PT70*****************SFOS
MU32GQWMHRM9P1CS7WIZYD2JFSS005	MU32**********************S005
GB35RNY938PNNMNTBDGH2E	GB35**************GH2E
DE80LA3U2K1L42OL1MJF7A	DE80**************JF7A
CY618F85CSDYZAWJ9QPV02WVJG01	CY61********************JG01
BR76GOLPA1ZZ8N6A9E8BOPG5BMEYS	BR76*********************MEYS
CY556OG4PR1V3HELV55PNL90NJVC	CY55********************NJVC
FI45E9CUSUPWFUPN31	FI45**********PN31
SE37K07JRHRQT69IUDD6P1AR	SE37****************P1AR
BE91OT3VF5NEP2RK	BE91********P2RK
FR11V4GP43COP1QKGC0PW1VSRLR	FR11*******************SRLR
CH63QUU1VU6E96SPKWFDQ	CH63*************WFDQ
NL83BADEAH4ADOLLBW	NL83**********LLBW
SA90WUTA55R56WIC2JOAB0XD	SA90****************B0XD
NO90J9OLA3KZ7Z8	NO90*******Z7Z8
GB60A30YF5LNFJUZFF05AT	GB60**************05AT
MU86ZAXZT5AX1IPUEBIEO5SK8CYKQI	MU86**********************YKQI
CH300B1AHHWAVC8KSTL05	CH30*************TL05
FI90KEBKBYAMAWGAAC	FI90**********GAAC
FI386VNWHHNLAUBJKU	FI38**********BJKU
SA25LZ47ZE68LIILN4J78GHN	SA25****************8GHN
DE36R0TX5U2PXSX6AOL6EX	DE36**************L6EX
AE97J7OEEIWAUBSKRXNDCN9	AE97***************DCN9
LU88UH3919QIWOTMX1YZ	LU88************X1YZ
MT58D8HG5X73FM859UTJ2JMT8J9TB94	MT58***********************TB94
IT28L7940ZSXE4XUI49MM89QXLA	IT28*******************QXLA
DK57JBBL6YQW0RQVUH	DK57**********QVUH
GB93S1M8UFWZEVGSA5XALK	GB93**************XALK
CY236BEOW4WIA98Q8N8U08H6LI4P	CY23********************LI4P
AE418L4W128A7WT3KQOX1HJ	AE41***************X1HJ
GR50LOZHXJLUPD93SKQR0XHP2HW	GR50*******************P2HW
SA759DVEVFEZK354RHX1M9JE	SA75****************M9JE
GB163ODJ7C67DCNEHHB7QN	GB16**************B7QN
DE18LIYKH5TSYCCYONN3K0	DE18**************N3K0
CY27Q2X8JMWY76N7GHNL7PXH4AA1	CY27********************4AA1
NL58MON1K5D2ZRR6Y6	NL58**********R6Y6
IE51LVI3NJLM752UIPI27A	IE51**************I27A
NL98WKP1KH4SX47MHG	NL98**********7MHG
GB53K0B7RE1Z93KQTV0868	GB53**************0868
LU8201ZYZ77WVSABRI24	LU82************RI24
NL95VPY6OM0Q2T6VPE	NL95**********6VPE
SE3518IATCHAXW5A09N6LMB0	SE35****************LMB0
PT42A1RF45RJJHSSIH9PE2B5X	PT42*****************2B5X
BE95OGEYT64J0L0J	BE95********0L0J
BE04BU98JYT2SF3T	BE04********SF3T
MU81ME6I1DM6PIRDDWYM8AP6U52VNR	MU81**********************2VNR
DK28AHO2MTP442RE3J	DK28**********RE3J
FI414XPTN42RTKL7CD	FI41**********L7CD
AE78AC4M8JQSRPBQVP0A1YO	AE78***************A1YO
AE92E4AWWVPS5N196QE9DA6	AE92***************9DA6
NL06CQN1IR7OT5F0QM	NL06**********F0QM
LB09PMVUI3QJDCZ5CJDA9VI35R86	LB09********************5R86
FR40CRVDVCLNWV9ZCP664835BXE	FR40*******************5BXE
NO072QQ4N9Q0P24	NO07*******0P24
NO82W8LUYYXYS2G	NO82*******YS2G
DE15DUKAEP6EPSJWBOJEKN	DE15**************JEKN
BE5322KNQ70H6GC6	BE53********6GC6
GB097AXXJS77QLV67DOLC7	GB09**************OLC7
GR980RKDTHPX2K3XSW1NX9U4U1A	GR98*******************4U1A
FR74BOD0P6PCCNCKWMRWYIGKEQP	FR74*******************KEQP
AT11FWPHWL8TVQKTWDWM	AT11************WDWM
DE67ZT2U2E3QIMH92X5PGY	DE67**************5PGY
GR94UV8Y7Q7F0UI9ALKNQDC1XI0	GR94*******************1XI0
GR38 D1TE HNUG WGFD A3T6 T0HZ F3I	GR38 **** **** **** **** ***Z F3I
LU69 J322 214H 36TW XQZ8	LU69 **** **** **** XQZ8
IT41 710T KLN9 6UBL XKVU Q37Y ETQ	IT41 **** **** **** **** ***Y ETQ
NO55 9EMA NJA0 49L	NO55 **** ***0 49L
IE41 0XLA W7EH A7LJ 58MQ WK	IE41 **** **** **** **MQ WK
AE97 82OX 54ZY ZUSP FR6Q YSO	AE97 **** **** **** ***Q YSO
AE16 V5AA 0Z70 O2QF GXIV Y60	AE16 **** **** **** ***V Y60
GB53 GD4N PYAC MHXP W9LM WJ	GB53 **** **** **** **LM WJ
IT19 U2KS 1E9L HJH6 WK5V KK7N 7KJ	IT19 **** **** **** **** ***N 7KJ
SE97 PERB LVR2 OYUH H45B R3HB	SE97 **** **** **** **** R3HB
ES51 S651 G76A 449T 3R3Z LDTB	ES51 **** **** **** **** LDTB
MU81 B28H GB7N GXQ3 9CC2 PGRO KNMI 4A	MU81 **** **** **** **** **** **MI 4A
BE19 A700 ANDH WQCX	BE19 **** **** WQCX
NL31 B3Z2 50JH EZ4Y CD	NL31 **** **** **4Y CD
MU44 ITGJ 3M02 FBQW ZZZP B11Y LIBH MM	MU44 **** **** **** **** **** **BH MM
GB28 QPZX F3RW KM48 X43C T9	GB28 **** **** **** **3C T9
LU90 OF22 9GMG OYOX 1XNF	LU90 **** **** **** 1XNF
ES42 FTJT 0HZO H8AK KBHC EZOP	ES42 **** **** **** **** EZOP
GR53 0HC9 MG4D TW3O 380M 5H86 FZK	GR53 **** **** **** **** ***6 FZK
NL85 FIE0 D0OD 1MAB SK	NL85 **** **** **AB SK
PL98 367E 0NHA E6Z2 H3DO B1GC MUU6	PL98 **** **** **** **** **** MUU6
