# === canonical (hand-written; preserved by generator) ===
#
# Rule: mx_curp
# Category: identity
# Jurisdiction: Mexico
#
# Preserves the first 4 and last 3 characters of an 18-character Mexican
# CURP. Example: GAPA850101HDFRRL09 → GAPA***********L09.

GAPA850101HDFRRL09	GAPA***********L09

# === generated (do not edit; regenerated by make corpus-regen) ===
#
# 90 generated fixtures for rule "mx_curp".
# Inputs come from a deterministic per-rule strategy; expected
# outputs are mask.Apply at generation time.
#
EKJH215853WEFBJY51	EKJH***********Y51
LHJS217008MEPQBC9S	LHJS***********C9S
ABJB725370UWENCU57	ABJB***********U57
DSEA191709RTQOVJRJ	DSEA***********JRJ
NPXS216672IANPPPFE	NPXS***********PFE
ICPD420611RQLTPHD4	ICPD***********HD4
WGZE806898QBBUHKH5	WGZE***********KH5
SRIK481692XUQTBCB8	SRIK***********CB8
AXAJ274841NZEXLP2T	AXAJ***********P2T
CBXL079399IHPEMBLX	CBXL***********BLX
CQQZ866705PERZHINI	CQQZ***********INI
BBUP204767KPWNKV5F	BBUP***********V5F
CQWP831563ROGFAOUU	CQWP***********OUU
MYSH538993LLIHDJEG	MYSH***********JEG
FFHW455093GARZTHMU	FFHW***********HMU
HULY591683ICDTYD2L	HULY***********D2L
QWJD509477QQULSOOL	QWJD***********OOL
BJWZ032162LJITNHTD	BJWZ***********HTD
ZNXR392466BCUGFKKY	ZNXR***********KKY
NSUL050487ANRRIWTU	NSUL***********WTU
RZHE863724YYNQMWUZ	RZHE***********WUZ
YFYF768329QYDDVGK4	YFYF***********GK4
PAIW582609LBQSKSAV	PAIW***********SAV
WAWQ147992BOGEPS9Z	WAWQ***********S9Z
JDFY132491NOZEJT4O	JDFY***********T4O
MZXN069469OSXKTQCA	MZXN***********QCA
THCF924000WUVYVZOF	THCF***********ZOF
NDGI063270DSUPUF32	NDGI***********F32
WAAP002972MRBWYBLO	WAAP***********BLO
MNEZ022492EXNTHNI6	MNEZ***********NI6
HVHV554600YMNOXR25	HVHV***********R25
DIEY835891JHZLYTO4	DIEY***********TO4
GUFB105769XGZDKFIY	GUFB***********FIY
AKLE179043JARBUQ39	AKLE***********Q39
BUOQ614457GNSTQTHD	BUOQ***********THD
ZKWY476768GNWKCL29	ZKWY***********L29
GOGD457973LYJQXVCE	GOGD***********VCE
JZCN187819HNTBRV9C	JZCN***********V9C
SPKS129962GGRNLRG5	SPKS***********RG5
IWJG723522YAYDIWDY	IWJG***********WDY
XVVJ468119MBBHYC6V	XVVJ***********C6V
JQUU490072YETRXRCL	JQUU***********RCL
LZNC597648GVXNGFHA	LZNC***********FHA
IRST636735CCPJFHRS	IRST***********HRS
LFLQ551290PLPUOQYI	LFLQ***********QYI
URQD069540SOTKYKUL	URQD***********KUL
BJFA615562HEUWPL46	BJFA***********L46
HDQO553086ITGLVYOT	HDQO***********YOT
LTVW987462RBTAGWV9	LTVW***********WV9
WRBX554895BFNGXDOL	WRBX***********DOL
WOVP958803QHWWBKG8	WOVP***********KG8
FZJQ936584EBMHFL1F	FZJQ***********L1F
HBCY479367HBLTWL3P	HBCY***********L3P
NZRI771300HNTXCJSK	NZRI***********JSK
ZHQP972701BGBGXQWJ	ZHQP***********QWJ
QCYY589287FKKSAMO7	QCYY***********MO7
NSOT849490PZYCYYUI	NSOT***********YUI
OYPQ312497FGRAEPT6	OYPQ***********PT6
XTPY771919FJVHFY4R	XTPY***********Y4R
MOUR011487UFEXQSG8	MOUR***********SG8
SJJH171664OBRJRKYL	SJJH***********KYL
RLZP793395IODFFFE6	RLZP***********FE6
IEME594982UEGKEOB8	IEME***********OB8
YBWL336581MJODVM3Y	YBWL***********M3Y
NAEU882484EHRWFJ5J	NAEU***********J5J
QNUX656988WZZKQL3Y	QNUX***********L3Y
ETOD941486FYAMJGE5	ETOD***********GE5
GXNU373644ZIEVPFTZ	GXNU***********FTZ
THGV446041XXZDQZRD	THGV***********ZRD
XXPC236299JLZCLXTW	XXPC***********XTW
HSJF587830GVGUGVK2	HSJF***********VK2
WJQH255153QCCIGV7I	WJQH***********V7I
JZHD249573LXJLQH7Y	JZHD***********H7Y
QUBF740248NQOTXO4Y	QUBF***********O4Y
HQRL176106TRHSPNIV	HQRL***********NIV
VURH485486XEFCLO8D	VURH***********O8D
KNOH702628PMLGPE96	KNOH***********E96
QSQR722590GLDFBCPO	QSQR***********CPO
CIZR151893GFCJJAUX	CIZR***********AUX
XZTC410663HPYDTO6D	XZTC***********O6D
BMBJLDDODBGGTJSEOBZ	*******************
JCVXFWYZFKNXAMTHRV	JCVX***********HRV
NSSUEFJTVGXTZQGV	****************
VQWRAVVJANFFPHHSCW	VQWR***********SCW
AXXZVNRKCPNLONPC	****************
VDANLXMLYAAFEONGMB	VDAN***********GMB
HHFCZRGXWUCWVEKXIUD	*******************
VHHBUEKRJHAAWKHHN	*****************
JYAXJVKBYDNOHSGMXKC	*******************
NHXKVXDTZWWZLCGKLM	NHXK***********KLM
