# === canonical (hand-written; preserved by generator) ===
#
# Rule: driver_license_number
# Category: identity
# Jurisdiction: global
#
# Keeps the first two and the last three-or-four non-separator
# characters while preserving separators. Example: DL-1234-5678 →
# DL-****-5678.

DL-1234-5678	DL-****-5678

# === generated (do not edit; regenerated by make corpus-regen) ===
#
# 130 generated fixtures for rule "driver_license_number".
# Inputs come from a deterministic per-rule strategy; expected
# outputs are mask.Apply at generation time.
#
EE750334593	EE*****4593
B365867944	B3****7944
FB3874100996	FB******0996
AAO98255047	AA*****5047
KLW56177591	KL*****7591
NJT783184814	NJ******4814
MA1903865010	MA******5010
AL55127713849	AL********849
R463834770	R4****4770
HFB825328949	HF******8949
HHH19704826	HH*****4826
DQE6014910	DQ****4910
JMS88788421	JM*****8421
S770845550	S7****5550
MR7963410	MR***3410
Y345088	Y3*5088
F39963885102	F3******5102
PPX000889	PP***0889
H3992902410	H3*****2410
L95931823	L9***1823
AIB624061	AI***4061
RA86606890	RA****6890
TMG821882580	TM******2580
OK216165	OK**6165
V0431453	V0**1453
PPV44519705	PP*****9705
F604588	F6*4588
AYH867758080	AY******8080
ORT1601711	OR****1711
IY624880	IY**4880
DB46789232678	DB********678
OKM121195712	OK******5712
GVG74209016506	GV*********506
T029833375	T0****3375
S32494028775	S3******8775
H39748579042	H3******9042
EOW56218209570	EO*********570
MZO75658152	MZ*****8152
KQ43839571	KQ****9571
SYW2737205	SY****7205
E4005979621	E4*****9621
Q330096	Q3*0096
LDM295009693	LD******9693
MU668411	MU**8411
PI42454582224	PI********224
WSG9929982	WS****9982
BP130478	BP**0478
F40478087635	F4******7635
KCU9403644	KC****3644
SD96779473075	SD********075
WS78502478553	WS********553
O4332229	O4**2229
VIW21506165	VI*****6165
B081262167	B0****2167
S4557988	S4**7988
VME507018833	VM******8833
OGD657528937	OG******8937
DLB92796366501	DL*********501
IM09802823	IM****2823
KQ4598482	KQ***8482
UE264760690	UE*****0690
Y7635329464	Y7*****9464
XE8640332903	XE******2903
XU526283769	XU*****3769
G54054391408	G5******1408
CVD52442398460	CV*********460
MS817834	MS**7834
OK69770010	OK****0010
OER563034190	OE******4190
Q80505588	Q8***5588
J10751438	J1***1438
N7506965	N7**6965
Y885634491	Y8****4491
RRC35368679	RR*****8679
YQ505957636	YQ*****7636
RX125740	RX**5740
VG03439700438	VG********438
BGY75561071529	BG*********529
S277801	S2*7801
EBF7183800	EB****3800
7104925655	71****5655
0491922513	04****2513
105968203670	10******3670
01688635058	01*****5058
24087776399	24*****6399
04821475261	04*****5261
8310603469	83****3469
50928219599	50*****9599
519044733	51***4733
463668647239	46******7239
380901073	38***1073
130171630	13***1630
85114689458	85*****9458
21617856499	21*****6499
76320616951	76*****6951
2481654402	24****4402
1124613242	11****3242
051625531146	05******1146
630364660	63***4660
814517336852	81******6852
304354385229	30******5229
53719269700	53*****9700
09895736067	09*****6067
508726826420	50******6420
38335912577	38*****2577
359012972	35***2972
9852104160	98****4160
511395081343	51******1343
3573638113	35****8113
04557276730	04*****6730
BEPBMOBTMI	BE****BTMI
EIPVCRVJ	EI**CRVJ
CUAYAPGW	CU**APGW
QFKKMPSCTEJ	QF*****CTEJ
VTAEFUDWOZJ	VT*****WOZJ
VNJTXMVR	VN**XMVR
PKAKAZQZMJQ	PK*****ZMJQ
TFMBQCCBD	TF***CCBD
PRLRLPRWOK	PR****RWOK
GHTZANLDXFZ	GH*****DXFZ
96769	*****
29550	*****
81245	*****
3987	****
6650	****
17231	*****
2167	****
75874	*****
87147	*****
13124	*****
