# === canonical (hand-written; preserved by generator) ===
#
# Rule: phone_number
# Category: telecom
# Jurisdiction: global
#
# Preserves a leading +NN country code or 00NN international access
# prefix (if present) and the last 4 digits; masks middle digits while
# preserving structural separators. The 00 prefix is kept verbatim, not
# rewritten to +. Inputs with a single domestic leading 0 (e.g. 07911
# 123456) are treated as having no country-code prefix. The 00 parser
# accepts compact form (00CC<digits> with no separator); the + parser
# requires a separator after the country code. Example: +44 7911 123456
# → +44 **** **3456; 0044 7911 123456 → 0044 **** **3456.

+44 7911 123456	+44 **** **3456

# === generated (do not edit; regenerated by make corpus-regen) ===
#
# 385 generated fixtures for rule "phone_number".
# Inputs come from a deterministic per-rule strategy; expected
# outputs are mask.Apply at generation time.
#
+61-025100 6477	+61-****** 6477
+234  283390 1370	*****************
+353 - 6497 4721	****************
+971.89105160 1131	+971.******** 1131
+44-974620578 2721	+44-********* 2721
+353 7442 5899	+353 **** 5899
+234  383850380 5341	********************
+971.879483598 0396	+971.********* 0396
+33  66501 3380	***************
+353.51891036 5673	+353.******** 5673
+1  52970 5189	**************
+255-5224 3115	+255-**** 3115
+255 9052 5498	+255 **** 5498
+33 - 350066 1217	*****************
+33  954370286 3762	*******************
+1 - 918497097 2473	*******************
+61 472554 5576	+61 ****** 5576
+971-1427 3683	+971-**** 3683
+971  7636 2708	***************
+33-53040979 4835	+33-******** 4835
+61  2412801 9942	*****************
+33  8071081 5592	*****************
+353  9695 1038	***************
+33-6825 6757	+33-**** 6757
+234-13149 7365	+234-***** 7365
+61 - 99566 7037	****************
+1 - 7773 2786	**************
+353  020934235 3696	********************
+61-298792744 8997	+61-********* 8997
+1-2777 2995	+1-**** 2995
+1  811875 7396	***************
+255 0645930 0529	+255 ******* 0529
+49 0315889 3041	+49 ******* 3041
+49.01595288 7224	+49.******** 7224
+61-820676 7517	+61-****** 7517
+255.5912 0075	+255.**** 0075
+33-6173276 6270	+33-******* 6270
+44.112803072 3144	+44.********* 3144
+420 - 27159 9529	*****************
+420  05622967 3311	*******************
+61  793095 2670	****************
+44.6060 2311	+44.**** 2311
+420 930358286 5331	+420 ********* 5331
+234-88976 6879	+234-***** 6879
+234-3402248 3657	+234-******* 3657
+61-157110463 3110	+61-********* 3110
+353-0818037 7463	+353-******* 7463
+1  299214 0047	***************
+44 32692338 7262	+44 ******** 7262
+49-5434 7151	+49-**** 7151
+234 643511640 9255	+234 ********* 9255
+353 45262 5886	+353 ***** 5886
+420  757809703 1119	********************
+255 - 1456 6979	****************
+353.1823 1760	+353.**** 1760
+1-886125137 9718	+1-********* 9718
+44  498368413 6972	*******************
+61.653631957 8315	+61.********* 8315
+255 762632 6048	+255 ****** 6048
+255.9164430 7765	+255.******* 7765
+49 3363250	+49 ***3250
+44 478626066	+44 *****6066
+1 8688767989	+1 ******7989
+61 4929492736	+61 ******2736
+49 3062279	+49 ***2279
+255 0058056859	+255 ******6859
+1 7677381	+1 ***7381
+1 9598928799	+1 ******8799
+49 351148773	+49 *****8773
+420 6163327	+420 ***3327
+353 5943321145	+353 ******1145
+353 6202763491	+353 ******3491
+234 5217210	+234 ***7210
+971 9077169	+971 ***7169
+971 211665119	+971 *****5119
+61 37739786	+61 ****9786
+255 634046887	+255 *****6887
+234 05943052	+234 ****3052
+44 30073060	+44 ****3060
+255 7071166453	+255 ******6453
+49 8240329	+49 ***0329
+61 1200921339	+61 ******1339
+1 1698234	+1 ***8234
+234 9952562	+234 ***2562
+61 91445574	+61 ****5574
+971 0510374182	+971 ******4182
+33 233950210	+33 *****0210
+1 58905117	+1 ****5117
+353 66415271	+353 ****5271
+971 468366300	+971 *****6300
+255 0961466007	+255 ******6007
+44 5049333262	+44 ******3262
+971 7250529663	+971 ******9663
+234 0737776	+234 ***7776
+1 351283191	+1 *****3191
+1 99708888	+1 ****8888
+255 5028009	+255 ***8009
+44 32855249	+44 ****5249
+255 4616716	+255 ***6716
+971 01069399	+971 ****9399
0097112167843	00971****7843
004993225314	00499***5314
004433718189	00443***8189
004920554235	00492***4235
00619588695721	00619*****5721
006174158806	00617***8806
0097194407066	00971****7066
0097102717074	00971****7074
00449605734911	00449*****4911
0049785764062	00497****4062
0023420877055676	00234*******5676
0061793231571	00617****1571
004203580830316	00420******0316
003365930045010	00336******5010
0023485823327	00234****3327
0023484250444121	00234*******4121
004996187045	00499***7045
0061078043638	00610****3638
004201037341090	00420******1090
003367192360	00336***2360
002345905932123	00234******2123
00255381388318	00255*****8318
004208187113527	00420******3527
0023483068193517	00234*******3517
0042069618794	00420****8794
00497278715901	00497*****5901
0097156771143813	00971*******3813
0025576809245	00255****9245
006194838249750	00619******9750
00255502167678	00255*****7678
0042009551171	00420****1171
004989840349	00498***0349
0033092928515	00330****8515
0061142417338	00611****7338
00611352339629	00611*****9629
003533860233616	00353******3616
00440189098585	00440*****8585
004918719856411	00491******6411
004488249607124	00448******7124
00353785719745	00353*****9745
0033 946031574	0033 *****1574
0044 83173445	0044 ****3445
0049  95378448	**************
00234 4098578751	00234 ******8751
00255.82048301	00255.****8301
0044-84253781649	0044-*******1649
001 81079101	001 ****9101
00234.073358314	00234.*****8314
00420-719937912	00420-*****7912
0044-556487707	0044-*****7707
001 0078606245	001 ******6245
0033  4743328998	****************
001 - 36046090	**************
0061-81229040591	0061-*******0591
00234 1666866457	00234 ******6457
00255-09084140575	00255-*******0575
00420-15144931	00420-****4931
0044 4371182452	0044 ******2452
00255-6500138684	00255-******8684
00420 38531439	00420 ****1439
0044-313970827	0044-*****0827
00420 98172364426	00420 *******4426
00234-05327630147	00234-*******0147
00353  03267822	***************
0033-10490927141	0033-*******7141
00234 1677433186	00234 ******3186
00353-17640302	00353-****0302
00420.94124246206	00420.*******6206
00971-117814157	00971-*****4157
0061 - 25510709	***************
0049-4280306689	0049-******6689
0061-999228928	0061-*****8928
00255-43532815	00255-****2815
00234 - 416573692	*****************
0049 9985328543	0049 ******8543
001 306666838	001 *****6838
00971  02250087	***************
00420 23950767	00420 ****0767
00255-0437012362	00255-******2362
00234.42296707626	00234.*******7626
033290110	*****0110
5367941428	******1428
2901817167	******7167
692145194	*****5194
2511138637	******8637
76225754567	*******4567
03384832194	*******2194
532189177	*****9177
33937771693	*******1693
08252661200	*******1200
94175445242	*******5242
10031889239	*******9239
2457127750	******7750
743819568	*****9568
40551442591	*******2591
2825546469	******6469
6437881892	******1892
8879634607	******4607
2876643914	******3914
356880173	*****0173
9339620227	******0227
68548389737	*******9737
6460701088	******1088
2251010563	******0563
5704440651	******0651
6883502256	******2256
9694115269	******5269
80249889205	*******9205
314740047	*****0047
1122018495	******8495
643815184	*****5184
45646648166	*******8166
5550132960	******2960
227389061	*****9061
983577353	*****7353
42123682984	*******2984
633704747	*****4747
081142368	*****2368
7388323655	******3655
769888277	*****8277
(855) 627-8354	(***) ***-8354
(004) 399-9692	(***) ***-9692
(382) 225-0168	(***) ***-0168
(295) 773-6107	(***) ***-6107
(034) 127-2255	(***) ***-2255
(666) 860-4737	(***) ***-4737
(559) 751-8863	(***) ***-8863
(221) 142-6264	(***) ***-6264
(267) 256-3361	(***) ***-3361
(552) 749-4081	(***) ***-4081
(257) 234-2878	(***) ***-2878
(840) 920-8102	(***) ***-8102
(203) 449-1475	(***) ***-1475
