# === canonical (hand-written; preserved by generator) ===
#
# Rule: api_key
# Category: technology
# Jurisdiction: global
#
# Preserves the first 4 and last 4 runes and same-length-masks the
# middle; input shorter than 9 runes fails closed. Example:
# AKIAIOSFODNN7EXAMPLE → AKIA************MPLE.

AKIAIOSFODNN7EXAMPLE	AKIA************MPLE

# === generated (do not edit; regenerated by make corpus-regen) ===
#
# 130 generated fixtures for rule "api_key".
# Inputs come from a deterministic per-rule strategy; expected
# outputs are mask.Apply at generation time.
#
api_f99647adcc44199402902bd9038a2d8d0a5a	api_********************************0a5a
key_94146da703b128d83b276d937	key_*********************d937
internal_cde11b841d1f15e85056d6952c5dfe93	inte*********************************fe93
api_0f9c185aa5146823b29bbc40504a53e70a44	api_********************************0a44
api_9ffc64e236a24b68eb42039be09d5b3d927d3f	api_**********************************7d3f
key_48b96e7933f4dd081520705fa434c40a4	key_*****************************40a4
akey_6e84e673850117bc1e519e0de08e8cc46f0	akey********************************46f0
svc_37860660bc948667818ee79212e	svc_***********************212e
internal_15a6594f71928f40b3b28f6d971d	inte*****************************971d
akey_e2014db92a48ae6ae866a123c0e	akey************************3c0e
api_b43a79829c7244a47755a8497cee4e7161571f	api_**********************************571f
api_78b93915edb85264cb4fd7971b44cb7734054	api_*********************************4054
key_c093b3bb1b118ab8c82e6d6a52f92	key_*************************2f92
api_7883ca1b5be67a2d40e5eb4158dc55f8920	api_*******************************8920
internal_0eb04248ac3d6f3ad91a8312b678bed55152	inte*************************************5152
key_32fa50005fa50d68c3b669d38cc90	key_*************************cc90
internal_938a3d176d2c4feb76d88eaf23de42	inte*******************************de42
internal_15720e7a76bf51b95dbcf0be682	inte****************************e682
svc_63e91bc86b6daf3214e11b8d157f75c	svc_***************************f75c
internal_bf10492afe1ab291028a6ee7bcf52434a7	inte***********************************34a7
svc_0101d72c6ca99a0c2409f5ef56787	svc_*************************6787
key_fdc65ce81d70d5726a4adbba708e	key_************************708e
internal_0f9cc2e245c869f0f0d3ea13260a9612ba522c4	inte****************************************22c4
akey_ee3e8f0675b56ed62b27c2237f	akey***********************237f
key_b7a26828b4d74a6e8a6ba363742c9	key_*************************42c9
api_41270d90cb44033e1d619b36bd49601a50ed	api_********************************50ed
akey_b0b3942a519ab45d8aa06d675060d41fb4f	akey********************************fb4f
akey_e09cc7b6c192b6446a7f5a7d95	akey***********************7d95
api_ede890fb7d4303942b1936f1781129d152	api_******************************d152
api_d5fbabac7f5aa4dca9483b922660d19813831	api_*********************************3831
internal_0b6133370f4924f4e696a1119f55e01d	inte*********************************e01d
api_78e3e54c5fb8a057c69fd9731	api_*********************9731
api_045e74b94749ec4126dc3e9a0fd71d81a6da	api_********************************a6da
key_810a7a667d944c124a23acbd3ef5b8adfef8523	key_***********************************8523
key_de22e5a0fa84076010ce571eb34dcbdefcdad67	key_***********************************ad67
key_2f6edd589e4def1d0416096f021801e5c7b0	key_********************************c7b0
akey_e619295e93df63b05e8c15e7ef5f4e43519a26e	akey************************************a26e
api_aef0ee45be28bf94cf781cce404a	api_************************404a
akey_17ee6b95ab907d821d61b1162ce1	akey*************************2ce1
api_e67ccbaeb8e30fd92943bd262a4fab	api_**************************4fab
internal_b583ba930ec067b25e6426f3f22	inte****************************3f22
akey_7c02ed1f8ac545f50015707ceaf8b6457bf	akey********************************57bf
svc_cd25f58078a908d6618d1eada	svc_*********************eada
api_be7f80830511ce2ce00d78b30a0d6f39d1c7490	api_***********************************7490
svc_7edb421ac9546a7545e7ba02f4	svc_**********************02f4
svc_01ac38aa18cb44c95923a13745d	svc_***********************745d
akey_2b725f98c9d227707d3315a20	akey**********************5a20
api_9a0e461db1bc15f10fd90a0ce6fd0c	api_**************************fd0c
internal_68c07650a2d5e8ab301f96b1df1a67f663f5f6d	inte****************************************5f6d
internal_de3b5479166fb728d80ece5dfea742e3	inte*********************************42e3
svc_1b34060207dc60593547fc9dc302	svc_************************c302
key_d1443ff4ab5229e071ac212a02a7d	key_*************************2a7d
akey_316ed3b3d7576ceb8268a996	akey*********************a996
internal_2afecbe1bdbcd2e21a506a404098470	inte********************************8470
internal_8b5ca55526dfcf3b7d5cadc53d18f	inte******************************d18f
svc_9a13f2889eba512ec2d78bcd	svc_********************8bcd
svc_556392f607e4051d8bffd52d492931134	svc_*****************************1134
key_3fc0dfbbe5e4563e8fe06b8b3	key_*********************b8b3
akey_53e0f44791d4383798a0dfee8aa6a8f08da5595	akey************************************5595
key_996f24146ecea780bf897ea1305863ba5c0058	key_**********************************0058
api_1bce955c1e6323d80092cc9d3cf	api_***********************d3cf
akey_41ca903c6369ed88da6108d110677af60ffb	akey*********************************0ffb
api_de7d627c0a480bfc9849dea224	api_**********************a224
internal_f7f4656683316792430491dcc	inte**************************1dcc
svc_9ada1cb5ad41eefdaeead483990c	svc_************************990c
api_25d9a3d7b1f636f532a0303803	api_**********************3803
svc_25452e7a5510c5d836815a378f5a3c8	svc_***************************a3c8
akey_ffca33d77eef943325d429aa616f4	akey**************************16f4
akey_25622ea99bd80a64c51e522ad54b34825f1c9de	akey************************************c9de
svc_e28121cf33742edde813543279af292f9f44e	svc_*********************************f44e
svc_c1b7bc2f0b52cf97c49cf0ae7b805a7e3cc	svc_*******************************e3cc
akey_f38b92405b8e3371b726c2aafd8f43f05896	akey*********************************5896
svc_45398b09975b7ded72779f85fdbb874d2	svc_*****************************74d2
akey_38746e4143201d9421296f9d1	akey**********************f9d1
internal_b3bb3e95200d370dfd2f84338	inte**************************4338
api_556aad963373952ef30cc663f8062a71273bf56	api_***********************************bf56
akey_4f6b11fd9c718a0e48399c40425583fc2365	akey*********************************2365
akey_ee38517dab3526034482923d0	akey**********************23d0
svc_70b8287472c3479a39f0890bd9972ba611	svc_******************************a611
key_01b69497a11dd44eaf9161fdb756c	key_*************************756c
3516ded7637fb2c109207b42ad6255ac	3516************************55ac
d496c0d39ffd58e1987081abcf873317	d496************************3317
b2d2f833c5153676e2f6c0407c08b4ef	b2d2************************b4ef
4368ecea6c1b904a2b90dea6989fa09f	4368************************a09f
0e8df61aed54eb6a42361bb9b2811ef0	0e8d************************1ef0
ff66de2dc5fd69ee09f1fb53d87c351a	ff66************************351a
901030662cd3d94f06bf4b9260e2b31c	9010************************b31c
a730041b25547ad2844d5494fefb4b1c	a730************************4b1c
12a601271eb57554c9d745b08c5f53c2	12a6************************53c2
071a7cd43cde1ab78b551e7a7595631b	071a************************631b
7f2c0eb7c080b31516c9858e11935a67	7f2c************************5a67
ac2815edda15899f0cb9feaffb0a56b3	ac28************************56b3
d187bdc78dd313eefdc108ffdfbbaeee	d187************************aeee
375be88c70dd78641c2f9814744c3696	375b************************3696
7711065f546d9fa7d05879597d8b1671	7711************************1671
8dfa5a84f679b61e8ac02165edf36494	8dfa************************6494
d5ca8ee6865c343ca3da2087b18455c1	d5ca************************55c1
50d7a09b60cdc5243bb1343ae5fd6a55	50d7************************6a55
9ce5b7153d0d96185ce58a21a65a12d6	9ce5************************12d6
daf10255b4f7f272d5189e668a9c327b	daf1************************327b
54ccd1dea5f3daad1310809c0af7e8de	54cc************************e8de
dc7c79943a19cfccc98c349a576eded1	dc7c************************ded1
a54f05521437e03471345b63f5b6ecbe	a54f************************ecbe
bc2c35ce560b992b6aaba0082f9258b5	bc2c************************58b5
