# === canonical (hand-written; preserved by generator) ===
#
# Rule: us_ssn
# Category: identity
# Jurisdiction: United States
#
# Preserves the last 4 digits of a 9-digit US SSN; accepts `AAA-GG-SSSS`
# and `AAAGGSSSS`. Example: 123-45-6789 → ***-**-6789.

123-45-6789	***-**-6789

# === generated (do not edit; regenerated by make corpus-regen) ===
#
# 190 generated fixtures for rule "us_ssn".
# Inputs come from a deterministic per-rule strategy; expected
# outputs are mask.Apply at generation time.
#
301-95-8701	***-**-8701
652-53-3309	***-**-3309
942-14-4515	***-**-4515
912-01-0747	***-**-0747
374-97-7720	***-**-7720
041-61-0263	***-**-0263
335-33-1593	***-**-1593
646-49-6285	***-**-6285
525-98-5109	***-**-5109
421-37-1713	***-**-1713
249-42-3983	***-**-3983
170-02-3092	***-**-3092
004-99-0534	***-**-0534
179-17-5355	***-**-5355
619-98-2048	***-**-2048
887-35-9015	***-**-9015
544-48-1184	***-**-1184
904-88-7593	***-**-7593
554-42-3997	***-**-3997
673-38-5695	***-**-5695
387-19-4944	***-**-4944
476-55-8720	***-**-8720
186-15-3467	***-**-3467
753-01-7148	***-**-7148
487-07-3673	***-**-3673
466-71-8878	***-**-8878
613-72-6131	***-**-6131
322-95-2854	***-**-2854
467-44-5398	***-**-5398
047-96-7395	***-**-7395
179-46-2799	***-**-2799
772-64-1508	***-**-1508
168-09-1390	***-**-1390
060-90-0014	***-**-0014
838-63-9276	***-**-9276
922-82-1361	***-**-1361
445-24-2674	***-**-2674
556-78-6926	***-**-6926
363-92-0868	***-**-0868
824-88-7918	***-**-7918
060-41-9154	***-**-9154
756-12-2952	***-**-2952
132-00-5532	***-**-5532
162-16-6596	***-**-6596
066-39-9088	***-**-9088
390-01-8187	***-**-8187
271-21-9613	***-**-9613
938-59-8267	***-**-8267
893-45-0904	***-**-0904
218-46-9743	***-**-9743
106-80-3736	***-**-3736
390-17-0711	***-**-0711
079-72-2362	***-**-2362
186-42-1086	***-**-1086
914-04-1924	***-**-1924
280-76-7142	***-**-7142
693-93-2561	***-**-2561
400-67-8671	***-**-8671
038-76-0392	***-**-0392
443-80-4583	***-**-4583
381-16-7573	***-**-7573
381-86-3669	***-**-3669
254-55-2855	***-**-2855
349-31-4005	***-**-4005
610-41-6165	***-**-6165
597-07-6357	***-**-6357
367-04-5703	***-**-5703
707-62-0171	***-**-0171
453-29-9501	***-**-9501
786-30-1454	***-**-1454
281-34-3002	***-**-3002
808-46-6246	***-**-6246
381-75-8458	***-**-8458
519-99-7141	***-**-7141
930-68-4703	***-**-4703
409-60-0480	***-**-0480
071-26-5782	***-**-5782
487-79-6464	***-**-6464
442-79-6195	***-**-6195
805-96-6834	***-**-6834
494871541	*****1541
179768321	*****8321
584311538	*****1538
876227142	*****7142
290546079	*****6079
142333211	*****3211
587371556	*****1556
183036464	*****6464
457478907	*****8907
144649638	*****9638
380824650	*****4650
388916880	*****6880
764045220	*****5220
071058989	*****8989
050756707	*****6707
630171349	*****1349
322008713	*****8713
214958714	*****8714
030231006	*****1006
576725987	*****5987
190072334	*****2334
360662585	*****2585
011452262	*****2262
622402365	*****2365
683949714	*****9714
371137266	*****7266
550219118	*****9118
504509116	*****9116
707540226	*****0226
877982256	*****2256
430404536	*****4536
106520064	*****0064
723071708	*****1708
134352233	*****2233
016642559	*****2559
240858120	*****8120
709371671	*****1671
749306268	*****6268
888605848	*****5848
851130529	*****0529
754562625	*****2625
588812729	*****2729
146349353	*****9353
400048035	*****8035
106115594	*****5594
837247288	*****7288
974537274	*****7274
777656951	*****6951
161527460	*****7460
047534047	*****4047
831 55 3947	***********
898 83 0933	***********
826 38 2420	***********
090 50 2292	***********
416 83 2213	***********
375 45 6684	***********
857 30 5542	***********
848 94 8284	***********
203 59 5391	***********
665 50 1320	***********
329 97 7272	***********
081 70 6139	***********
907 88 2512	***********
167 79 3217	***********
742 01 6415	***********
606 76 5208	***********
252 15 8291	***********
960 06 5232	***********
488 41 1758	***********
739 89 2014	***********
188901	******
3265939	*******
5888383	*******
714693	******
342348	******
307129	******
709181	******
0968112	*******
376198	******
726148	******
67044994854	***********
2725008848	**********
8033951680	**********
6920686208	**********
590272476761	************
7817974984	**********
814591685370	************
879319584405	************
36511886656	***********
30690375882	***********
8667Y8986	*********
Y44925917	*********
M32992325	*********
76748A256	*********
98422I352	*********
P09973044	*********
5156G0614	*********
049150R56	*********
8233698H2	*********
1336408G5	*********
154.44.5691	***********
114.63.2662	***********
834.02.7494	***********
557.45.2716	***********
714.51.6549	***********
114.45.9216	***********
999.23.0908	***********
322.02.9607	***********
380.98.5835	***********
118.62.7347	***********
