# === canonical (hand-written; preserved by generator) ===
#
# Rule: mac_address
# Category: technology
# Jurisdiction: global
#
# Preserves the OUI (first 3 octets) and masks the device identifier;
# accepts `:` and `-` separators. Example: AA:BB:CC:DD:EE:FF →
# AA:BB:CC:**:**:**.

AA:BB:CC:DD:EE:FF	AA:BB:CC:**:**:**

# === generated (do not edit; regenerated by make corpus-regen) ===
#
# 190 generated fixtures for rule "mac_address".
# Inputs come from a deterministic per-rule strategy; expected
# outputs are mask.Apply at generation time.
#
e6:6d:f7:46:ff:84	e6:6d:f7:**:**:**
71:0a:81:f7:bf:fe	71:0a:81:**:**:**
a5:2b:a0:8d:cd:c0	a5:2b:a0:**:**:**
84:0e:af:ba:33:4c	84:0e:af:**:**:**
bd:31:5d:fa:5d:c7	bd:31:5d:**:**:**
d1:66:08:e6:e1:d6	d1:66:08:**:**:**
60:56:95:ee:1c:d6	60:56:95:**:**:**
ac:da:9f:5f:db:00	ac:da:9f:**:**:**
26:43:4d:3e:69:53	26:43:4d:**:**:**
92:a8:48:56:37:8d	92:a8:48:**:**:**
14:8e:52:5d:ea:36	14:8e:52:**:**:**
f6:36:e9:b7:05:19	f6:36:e9:**:**:**
1e:e2:71:a5:99:5b	1e:e2:71:**:**:**
8a:d1:d1:0c:eb:19	8a:d1:d1:**:**:**
76:09:a9:db:d9:25	76:09:a9:**:**:**
ee:ac:97:91:80:f8	ee:ac:97:**:**:**
92:74:34:0d:a7:75	92:74:34:**:**:**
7f:20:f0:f9:28:2b	7f:20:f0:**:**:**
45:03:1c:7c:c8:e6	45:03:1c:**:**:**
2d:17:cd:36:eb:26	2d:17:cd:**:**:**
8a:60:0f:5d:b8:48	8a:60:0f:**:**:**
be:67:71:cb:c8:a9	be:67:71:**:**:**
6a:78:f1:95:58:c7	6a:78:f1:**:**:**
8d:cd:ea:2f:97:43	8d:cd:ea:**:**:**
6f:ee:26:6e:fb:44	6f:ee:26:**:**:**
a0:b6:58:a7:f7:5e	a0:b6:58:**:**:**
f4:3e:d1:d6:2b:ae	f4:3e:d1:**:**:**
3b:33:f7:34:73:c2	3b:33:f7:**:**:**
cc:c8:e8:ed:08:e3	cc:c8:e8:**:**:**
5d:c1:68:e9:31:1c	5d:c1:68:**:**:**
9e:68:ca:e0:b4:6b	9e:68:ca:**:**:**
2a:83:1d:2f:17:8b	2a:83:1d:**:**:**
2f:8d:a2:5c:33:d9	2f:8d:a2:**:**:**
79:6a:1e:07:60:33	79:6a:1e:**:**:**
3b:e3:7e:46:c5:06	3b:e3:7e:**:**:**
95:db:a2:cb:a9:ca	95:db:a2:**:**:**
4c:07:7f:b3:d7:c9	4c:07:7f:**:**:**
08:59:a4:00:21:d9	08:59:a4:**:**:**
fe:09:8a:e4:6b:4e	fe:09:8a:**:**:**
ca:ad:8e:dc:d0:f3	ca:ad:8e:**:**:**
34:ec:ca:8b:b8:66	34:ec:ca:**:**:**
88:e0:25:9b:df:fb	88:e0:25:**:**:**
71:9c:02:f1:61:46	71:9c:02:**:**:**
13:29:04:0f:84:e0	13:29:04:**:**:**
5e:77:1a:8c:58:67	5e:77:1a:**:**:**
be:15:71:55:20:2e	be:15:71:**:**:**
0b:75:9f:30:4c:af	0b:75:9f:**:**:**
41:33:ed:e7:6b:1d	41:33:ed:**:**:**
66:b5:2c:d1:b4:31	66:b5:2c:**:**:**
f4:50:69:ff:2c:81	f4:50:69:**:**:**
dc:16:52:04:82:04	dc:16:52:**:**:**
1e:5e:3d:e7:68:70	1e:5e:3d:**:**:**
b8:cc:cb:83:4e:40	b8:cc:cb:**:**:**
cb:c6:94:eb:12:cf	cb:c6:94:**:**:**
74:7a:64:7c:4c:c3	74:7a:64:**:**:**
95:e7:c1:85:22:26	95:e7:c1:**:**:**
24:cf:26:a9:25:64	24:cf:26:**:**:**
c9:eb:f6:53:6d:d3	c9:eb:f6:**:**:**
5f:d0:40:ff:8f:8e	5f:d0:40:**:**:**
6d:48:19:91:0c:b5	6d:48:19:**:**:**
F5:83:EA:E8:C5:57	F5:83:EA:**:**:**
71:60:8B:EB:7F:E7	71:60:8B:**:**:**
D3:58:41:55:2E:B2	D3:58:41:**:**:**
D7:E2:F2:3C:80:5F	D7:E2:F2:**:**:**
8D:4C:A6:59:8E:72	8D:4C:A6:**:**:**
B9:F0:60:F8:09:5F	B9:F0:60:**:**:**
96:CF:89:B8:0A:06	96:CF:89:**:**:**
84:62:1E:33:36:74	84:62:1E:**:**:**
CA:F5:21:5F:65:0C	CA:F5:21:**:**:**
5E:E9:65:53:62:F0	5E:E9:65:**:**:**
82:F8:7B:B3:19:22	82:F8:7B:**:**:**
45:52:7F:F5:D5:6C	45:52:7F:**:**:**
09:EA:55:7C:3D:C0	09:EA:55:**:**:**
AB:60:48:4A:01:31	AB:60:48:**:**:**
C5:45:3E:17:D4:FA	C5:45:3E:**:**:**
01:4D:F4:91:5F:C5	01:4D:F4:**:**:**
50:39:85:63:62:10	50:39:85:**:**:**
6A:DF:0E:11:12:FF	6A:DF:0E:**:**:**
B6:FC:88:87:15:51	B6:FC:88:**:**:**
49:5D:22:6B:64:A6	49:5D:22:**:**:**
AD:9E:E8:00:04:08	AD:9E:E8:**:**:**
14:45:62:55:1B:F8	14:45:62:**:**:**
25:0D:C4:DA:5A:09	25:0D:C4:**:**:**
B0:FA:6E:9E:A6:51	B0:FA:6E:**:**:**
9B:D9:0D:F3:09:D0	9B:D9:0D:**:**:**
E0:52:DD:6C:53:99	E0:52:DD:**:**:**
56:7B:81:66:64:8E	56:7B:81:**:**:**
B2:99:AE:BB:F9:B4	B2:99:AE:**:**:**
DF:6B:B6:70:6A:08	DF:6B:B6:**:**:**
39:05:7F:0B:4C:62	39:05:7F:**:**:**
a2-bb-00-cf-62-62	a2-bb-00-**-**-**
8f-f5-d0-0f-82-47	8f-f5-d0-**-**-**
10-2f-52-60-08-1c	10-2f-52-**-**-**
e8-fa-f6-e6-0e-e0	e8-fa-f6-**-**-**
b4-cd-0f-6f-d0-df	b4-cd-0f-**-**-**
87-e0-e7-56-cb-8e	87-e0-e7-**-**-**
96-86-7d-3b-00-f1	96-86-7d-**-**-**
51-7f-12-c9-fa-e8	51-7f-12-**-**-**
4d-2d-61-55-7c-86	4d-2d-61-**-**-**
9d-0d-5a-ec-da-55	9d-0d-5a-**-**-**
10-87-e5-4f-9f-62	10-87-e5-**-**-**
59-6c-68-12-10-6c	59-6c-68-**-**-**
70-e9-73-7a-de-e1	70-e9-73-**-**-**
b6-92-06-5d-05-18	b6-92-06-**-**-**
4c-5f-db-c9-24-be	4c-5f-db-**-**-**
22-91-f6-86-2f-b3	22-91-f6-**-**-**
11-df-05-c6-6f-90	11-df-05-**-**-**
18-3d-06-1f-18-6a	18-3d-06-**-**-**
4f-03-56-a0-cf-ec	4f-03-56-**-**-**
d7-6d-8a-fc-66-9d	d7-6d-8a-**-**-**
b6-28-5d-eb-81-d4	b6-28-5d-**-**-**
29-a9-1e-79-d5-e4	29-a9-1e-**-**-**
d4-96-2b-1a-3a-82	d4-96-2b-**-**-**
25-8b-96-b7-1b-e7	25-8b-96-**-**-**
e3-c8-ea-eb-2a-43	e3-c8-ea-**-**-**
3a-0b-3a-d7-24-31	3a-0b-3a-**-**-**
