# === canonical (hand-written; preserved by generator) ===
#
# Rule: mx_rfc
# Category: identity
# Jurisdiction: Mexico
#
# Preserves the first 3 and last 3 characters of a 12- or 13-character
# Mexican RFC. Example: GAPA8501014T3 → GAP*******4T3.

GAPA8501014T3	GAP*******4T3

# === generated (do not edit; regenerated by make corpus-regen) ===
#
# 115 generated fixtures for rule "mx_rfc".
# Inputs come from a deterministic per-rule strategy; expected
# outputs are mask.Apply at generation time.
#
WAXJ622179O37	WAX*******O37
MKKE815496NAY	MKK*******NAY
LWGB290753JWQ	LWG*******JWQ
LGMT011972Y7L	LGM*******Y7L
OFCN787576YKN	OFC*******YKN
KKQY834068NQ2	KKQ*******NQ2
UOIX524293E9F	UOI*******E9F
ZGNB403367YU0	ZGN*******YU0
MRYO135243VWM	MRY*******VWM
LGHJ948414N9R	LGH*******N9R
TWLH669163Y8V	TWL*******Y8V
IAQU929194PZV	IAQ*******PZV
DVWU953397MOQ	DVW*******MOQ
QSDL672695GA0	QSD*******GA0
XIQI9036718PT	XIQ*******8PT
JYTN407351PZQ	JYT*******PZQ
CBAC193573WHR	CBA*******WHR
ADJU534931AVX	ADJ*******AVX
IMOM277540G71	IMO*******G71
FOPJ276006TZQ	FOP*******TZQ
ZCPX9556724JW	ZCP*******4JW
GDXE620034K4P	GDX*******K4P
ZXTC436249XPB	ZXT*******XPB
CMZL9223612RI	CMZ*******2RI
HGGN042834092	HGG*******092
CPPK844695ABA	CPP*******ABA
ZGYO685329FKM	ZGY*******FKM
JTBY602319YO8	JTB*******YO8
BRHQ8211786M6	BRH*******6M6
APOY424539SMZ	APO*******SMZ
VRFG233688SSJ	VRF*******SSJ
SVKW730961TTN	SVK*******TTN
LEUS663967DJ3	LEU*******DJ3
FFSB8828462VW	FFS*******2VW
AHUO702499KDP	AHU*******KDP
LTUM696594WT7	LTU*******WT7
EVHX497061JF8	EVH*******JF8
URLU645767QGS	URL*******QGS
RBFO45483269U	RBF*******69U
RBJP454868YN1	RBJ*******YN1
STPP697018S72	STP*******S72
KZSP1494531YN	KZS*******1YN
SHMA948849WUG	SHM*******WUG
CNXA621237110	CNX*******110
MGGM556761QLS	MGG*******QLS
ISWD468768DQ6	ISW*******DQ6
FIOI381398VLM	FIO*******VLM
LODR454402RPH	LOD*******RPH
TQWP4279579QB	TQW*******9QB
ZUEN812964RCM	ZUE*******RCM
BDS121349PZ1	BDS******PZ1
COH301230CH2	COH******CH2
NPR893956BPY	NPR******BPY
PIO730227R3A	PIO******R3A
OGH324012U0Q	OGH******U0Q
DTN580882EAH	DTN******EAH
KWP11966500Y	KWP******00Y
GDF709257HIE	GDF******HIE
WEL741882NM0	WEL******NM0
LEL055398345	LEL******345
RMD303785ZPC	RMD******ZPC
KAT495269G4L	KAT******G4L
HAV684174SC4	HAV******SC4
QAY732938DZH	QAY******DZH
TUT568019HWY	TUT******HWY
IVI556411VMF	IVI******VMF
ARH416302F1K	ARH******F1K
ZKC488093XW0	ZKC******XW0
PNY461750JRA	PNY******JRA
PTC921177JRO	PTC******JRO
FAJ4790189BG	FAJ******9BG
GZZ276873V2O	GZZ******V2O
BDH629950WYM	BDH******WYM
EUT151812JN7	EUT******JN7
JPO713232HMR	JPO******HMR
SHU844962C49	SHU******C49
BCY731082JWS	BCY******JWS
MTF483479ZW9	MTF******ZW9
GNB821391YGU	GNB******YGU
OPX078291R2P	OPX******R2P
RIK343071EIK	RIK******EIK
WVX677094BV2	WVX******BV2
OSJ61777761P	OSJ******61P
UUS5181403GG	UUS******3GG
RXL9156614BG	RXL******4BG
XYU237505WDW	XYU******WDW
FLB89491566P	FLB******66P
RDZ116140U3D	RDZ******U3D
NLQ080861JC1	NLQ******JC1
CKB3532299FG	CKB******9FG
QIB08825698T	QIB******98T
PGE625053ZUA	PGE******ZUA
LQK490682XVU	LQK******XVU
HLS306613UV0	HLS******UV0
CUI122636EWN	CUI******EWN
JZC436842AMC	JZC******AMC
VFZ709986LSC	VFZ******LSC
HKX735938V7A	HKX******V7A
XRG624986YV8	XRG******YV8
TUH714328AT0	TUH******AT0
GSANJCPGXUCXS	GSA*******CXS
ZNWYJFFHQNNN	ZNW******NNN
IZCWBIBALMI	***********
FMGENEZUINAT	FMG******NAT
IDZIJTMHOVY	***********
JIDZYVCRVFGR	JID******FGR
HNVXNJOCRWR	***********
HVNNMQMGGJI	***********
RTSSODFQCZGDY	RTS*******GDY
THXFWOHFVOMOF	THX*******MOF
AYVIEQZSVOTL	AYV******OTL
SDLZILAANOEY	SDL******OEY
HMDXBISAFYVY	HMD******YVY
JXZBANJFQUI	***********
SBXXREGNNGVB	SBX******GVB
