# === canonical (hand-written; preserved by generator) ===
#
# Rule: bearer_token
# Category: technology
# Jurisdiction: global
#
# Preserves the `Bearer ` scheme and the first 6 runes of the token,
# appending `****...` as the elision marker (four mask runes then three
# literal dots). Example: Bearer abc123def456 → Bearer abc123****...

Bearer abc123def456	Bearer abc123****...

# === generated (do not edit; regenerated by make corpus-regen) ===
#
# 135 generated fixtures for rule "bearer_token".
# Inputs come from a deterministic per-rule strategy; expected
# outputs are mask.Apply at generation time.
#
Bearer hxDpATw4lzV8cjkgHm11CoGPmxIdJTM94QtrMJpCcU_tAsxmOUK_78ZFXPX1F3pCPTKmA0	Bearer hxDpAT****...
Bearer 8Z5m972zyfgdn2eSwKhHuDFTAHOmken6H-7troG5BGSvrGA-s9RC458	Bearer 8Z5m97****...
Bearer RQ_mELs_-x-UDll-uoMB_x_MdGeg_A2pFWjJvSSdi4111UgfVRwZMAogP7X7yY3HfKs	Bearer RQ_mEL****...
Bearer U51pb5rr6AZSt3aT2IB3lHZOngksWhKBUD9J7greJGVYOCN0eObjUtqPHiQ	Bearer U51pb5****...
Bearer 3_ZI18hHCrZ2lbRAILHvNmv2Y3WsSGXPLu06pdKQVYlJyVvagiP2mzynzfINb	Bearer 3_ZI18****...
Bearer 4L_dmApDN1INQkn5aB9odFemAtnE3H8iTP0iGsRZ1HlWY0cZmPMRqpzwLCg68NCvLLhGsEgHQLN61OS	Bearer 4L_dmA****...
Bearer _7ulMeVVXi1GBOlFICmN6GkwS4OAGNjwhGza4XIyV7yb	Bearer _7ulMe****...
Bearer 0_9oHDmBxd1wUaFb-0yeWX3uH2vMCBEc5CFQyAWWBh4FF	Bearer 0_9oHD****...
Bearer WEXV6lHtB0a5yviLwEZjv1bK01IWYQq6jfX-gH_-R1eAA	Bearer WEXV6l****...
Bearer 5kslpPdYbamiZGVAGnJrpjfheB2cX4Z7bKSjStah2raR0jz1	Bearer 5kslpP****...
Bearer -zHe9ZYz8lOidRx0IZkuxGPzvzmEfuG-FPPxLXO9L-Gy	Bearer -zHe9Z****...
Bearer YhvyK7ofWf0uTV_mmt7VGC-raO4giJF	Bearer YhvyK7****...
Bearer NiU4M5VNJkpe5sw0Tz02R3tAoSo_7c_yhrcPm9BqwQ2GsT_h	Bearer NiU4M5****...
Bearer XDWwC4kd6Lr0Ueov_Om0na0V3tdxjAREKZ6TDostXkQ5ClmUZ1bXsQNX4Ue0Wyjj6bIidcUjRtwYnWaZ	Bearer XDWwC4****...
Bearer Yq6BdK-K0z8PpKtV0d9RSHfvGEFnP67Xv4-4Fi169Rt0934S83IpBXtH1YLDBRXnoIeDBR3GrsT	Bearer Yq6BdK****...
Bearer TYfvflYQxG1VBXZwG9Rjup25xMMn8iFWyueD1IVk2GSbEehwG6XxH5UdloYlAYKSt_skJs0-i9OEGVfsEfDyhtXmg	Bearer TYfvfl****...
Bearer EYvjCKkKYQ991fITo_34ZX_o67DhOLYmbQpU-hxaRT9E12TEi0_H_HN0Ua5WTyb4_KMZTHp4	Bearer EYvjCK****...
Bearer dMfRxd018FzopcXLwnSfYoc5HmwMegZoZkAntyV1Jxga6lHQxL05OdIszzozmYJ_IwblO	Bearer dMfRxd****...
Bearer 58CFGM3cf5ffl73qRuaN8wjjLwjo3k	Bearer 58CFGM****...
Bearer zWZvWGKnqDRal3kN3SS7ADSqdv4PVndSh-0PpJoCojjroXjFWLCzScyoua3okvIqMlT2WXwq8cBo	Bearer zWZvWG****...
Bearer JzhjuMHPs0CPCN2Ggwd19YWGEq8f-8yvxB6	Bearer JzhjuM****...
Bearer NGvliFdF8Atc8zrS0rKE1i5JgSlgq1Gk5xu7OUQoNsJ-VE2ko_YF6Rlw1hDalAhItQUNtNZpHq-aK8j	Bearer NGvliF****...
Bearer lyi88Z7deJTASEtrgYflTWc90zDSYC0	Bearer lyi88Z****...
Bearer H5BBFLolstPVRwzQIpUJAAL_Pg7EnJ4U7Q_E4zY1dKPdDZVtWQd4TS4AiTbdi2L	Bearer H5BBFL****...
Bearer 5wD2ixAhca-rzpc6MzlYCpVuAlFojFAs6cO5TezkEyjLbBuo8nBEHwBff9JAMvh_kbLwM1sPtwCs2kqa9UF8ef3f	Bearer 5wD2ix****...
Bearer PRGrhr51-NuzLYY-2WXIEy5yprfahJHxu9hn0jY78ggv	Bearer PRGrhr****...
Bearer vHJ3CxMMxCGK4SqPmu91n7fhz5nq4x2lyR-tYyqS57gFBM4-Qv97i5EB7TI	Bearer vHJ3Cx****...
Bearer XrcRD0CV7h21Po-d9rkl722pPMKGhHkYezlNfD-kirpI5DWuQdky4soDN6_GUdenvWzMGx	Bearer XrcRD0****...
Bearer VDgFlfLyFhP2l3CWjIlwtl-ge6tSAXRkMIvQ51HhWAHP3tzk2D8jUL-TXy30NOzptPxg32tpYcm3ONVTa-	Bearer VDgFlf****...
Bearer 14sFmuxpotruYaOjhm-QRLgdb_TK4y96kIp1LMKYZCwaH1mfe2-8	Bearer 14sFmu****...
Bearer FNXw317mtK6wGFj7gRGIgyQt2JavcKyCjHHqSjAaqpfXy8_AgwmMPmV-vyjn2_oLLNcDsXp2MAfjNz	Bearer FNXw31****...
Bearer 3GThbDi0JZoKAHAfEt33KKy7Yn_mHQqmqGnlEMTEM	Bearer 3GThbD****...
Bearer RLmeTFe09kuPXRa7RDCoBhk7fWDMoJ5BDkO0xazJ3	Bearer RLmeTF****...
Bearer 0BN-6u4qvrnbcdXE_gWesqSp0DwVlULBGsi96Mt4_-MMgYIOui56PyA7mx8	Bearer 0BN-6u****...
Bearer UQBg34x-iMcmh2iI-L0aDkJeEJwz3JdtZzPbRo-wAinPdiI_tHREh	Bearer UQBg34****...
Bearer Kt0JMLm2cirAbwrLPeltUl0n-IchxA9bbtZ2kFhjUhxEQzrLob9WTAPNH	Bearer Kt0JML****...
Bearer 0DHT1XjQZ1fYrqLxEBG951hUvdJsNEfOLaREzLgvVqYuo9w6fvQ8DJFXclknXjQwBAnMLZ	Bearer 0DHT1X****...
Bearer kkZnjGytdISEdb06GETI10H1v2DJVqvfaLFMKdI7lzn8ALriUgvnlyT6Rl-f7WL24OydQI	Bearer kkZnjG****...
Bearer 4FITiGBo7hFpCWkV8il_2Y53SEj8vo3FdbQxsBTvR6w7OZcOg1AF71NT3ChrJtEzdwK	Bearer 4FITiG****...
Bearer OIV7nnyhUA0zppefVTZUpC4ZfW2LOy3cLLWqCurqgkZtL6DFr-TB	Bearer OIV7nn****...
Bearer eS6gSr2S8xYtHG7-rnZy6ouaFOQmE0jxAfdm9FMYxMBD75aXwdGHDY2hl-utuepY8Pu2	Bearer eS6gSr****...
Bearer u_Y1zdUxNyaDO243sfduLAMlIcca7ecCjC9moRbfNuc2cFDSkXMTEDLIrbCIZP18jZeSMv_uUIc2zv	Bearer u_Y1zd****...
Bearer imdcXA2EcOyZqsPgbla_BFs1F4WaDx1DDAFXNv280I4vEHZcMh-L3OxAuh-N_J0X5P936Yr	Bearer imdcXA****...
Bearer t8ppCvnf4mJoLvttXAT4dUOuSr3wsvredZJxPOKwiwz5LSRoEIqyXNFTMSCoKbl9rWAa3ROIzNgOcfA_U8nz_C	Bearer t8ppCv****...
Bearer Ejg8O3fuu8m7xCPsfO8KX3nbffEEVkaIcBblL2wE6	Bearer Ejg8O3****...
