# === canonical (hand-written; preserved by generator) ===
#
# Rule: payment_card_pan_last4
# Category: financial
# Jurisdiction: global (PCI DSS)
#
# Keeps only the last 4 digits; preserves dashes and spaces. Example:
# 4111-1111-1111-1111 → ****-****-****-1111.

4111-1111-1111-1111	****-****-****-1111

# === generated (do not edit; regenerated by make corpus-regen) ===
#
# 330 generated fixtures for rule "payment_card_pan_last4".
# Inputs come from a deterministic per-rule strategy; expected
# outputs are mask.Apply at generation time.
#
4420412746254678	************4678
2690944265403223	************3223
2656648291215938	************5938
1233623445169008	************9008
5037227036254795	************4795
4592826589623148	************3148
3793562443973822	************3822
1027708091770175	************0175
5741780105533751	************3751
6463164843001586	************1586
2161917747266928	************6928
1079868778468748	************8748
8500165429862802	************2802
9816251910018088	************8088
6345617472995507	************5507
4227003726568760	************8760
1607712547098590	************8590
4907475115852898	************2898
9324360083546072	************6072
6910814062432770	************2770
5611338083803760	************3760
1299522688941496	************1496
6662121113657634	************7634
7467708519172480	************2480
0555710707248026	************8026
8606320427036407	************6407
4959109843229816	************9816
9280385669937462	************7462
1540241126077374	************7374
3740509488920880	************0880
3211273507819344	************9344
9779363137462828	************2828
4951674398369684	************9684
8875864088031699	************1699
0341879354245282	************5282
9119594006492609	************2609
4878854066216528	************6528
6876565055124616	************4616
7545238068627435	************7435
2573491959524117	************4117
2417280374120328	************0328
8743196184692044	************2044
3180592158448625	************8625
5772615982784733	************4733
4892539380110922	************0922
0501245352584694	************4694
0852671424483801	************3801
0620410160858677	************8677
1304456910397799	************7799
2682000358829190	************9190
3918800605181159	************1159
1349070768167057	************7057
3478331008649240	************9240
1677321719110336	************0336
8920147261126212	************6212
5039145082167507	************7507
3271416172338435	************8435
3542121213631823	************1823
0216730306477429	************7429
3587506947521513	************1513
169006355912789	***********2789
920917074679124	***********9124
281827399484249	***********4249
365261787560540	***********0540
731334841806261	***********6261
271496461801886	***********1886
729628738486335	***********6335
433843790094170	***********4170
696572673747866	***********7866
424021352677025	***********7025
405498586866636	***********6636
135929534895367	***********5367
209792057669284	***********9284
828235763478045	***********8045
309780542519546	***********9546
434753016037889	***********7889
917263490583719	***********3719
614423223209035	***********9035
566199897908856	***********8856
202397775199909	***********9909
028909222415910	***********5910
083761947792910	***********2910
275426272302387	***********2387
210055906790070	***********0070
889689399116461	***********6461
119130523766078	***********6078
226066671199513	***********9513
510215662981704	***********1704
336704571459057	***********9057
011537301407083	***********7083
4762673354427174574	***************4574
4853801974836801144	***************1144
0126643516990549336	***************9336
3067029740842111616	***************1616
8056011936191100919	***************0919
3926753160335528951	***************8951
0012742171576038245	***************8245
1723140568609294878	***************4878
0841483229092139323	***************9323
3205570152615588651	***************8651
8295138587511919113	***************9113
2997551096011511330	***************1330
1392382475519464398	***************4398
3018584864463369509	***************9509
8022957223241992163	***************2163
0508432480475982845	***************2845
2884805746727762876	***************2876
8450920828690861874	***************1874
5034657983617325184	***************5184
6746531352583340285	***************0285
0964684539945072419	***************2419
6607372008350226049	***************6049
3214316007139919943	***************9943
2778473850452596567	***************6567
1432068113165085962	***************5962
8848164717539836745	***************6745
3107887503700952172	***************2172
3655118984486168833	***************8833
9177549218574292932	***************2932
9665738241610806812	***************6812
0280853541655	*********1655
2307674213635	*********3635
2115259242673	*********2673
9699571361495	*********1495
4914751971782	*********1782
3877216024105	*********4105
4378998461028	*********1028
9046283160163	*********0163
0227937100722	*********0722
9095799936895	*********6895
4931149255312	*********5312
2389128284824	*********4824
3461904196462	*********6462
7437027265986	*********5986
8535558944179	*********4179
33305433040983	**********0983
29172889916397	**********6397
41110453368497	**********8497
93325862129863	**********9863
12091159602062	**********2062
54917380600442	**********0442
32138317193023	**********3023
00346445870819	**********0819
72645770881557	**********1557
40414375649607	**********9607
17165006812451	**********2451
47237622109948	**********9948
34416767140813	**********0813
08260324585614	**********5614
46512497265097	**********5097
9181-7339-2772-5333	****-****-****-5333
9630-7323-1973-6766	****-****-****-6766
0222-3344-0806-7060	****-****-****-7060
8613-0794-2809-1112	****-****-****-1112
3252-4805-6992-6532	****-****-****-6532
6795-0361-7669-4864	****-****-****-4864
0892-7371-7884-5176	****-****-****-5176
6243-7413-3972-7707	****-****-****-7707
3412-7041-8382-5429	****-****-****-5429
7839-7375-9983-0049	****-****-****-0049
4805-2532-3146-8050	****-****-****-8050
5659-9854-2106-7245	****-****-****-7245
8126-7133-5379-4001	****-****-****-4001
3877-6671-7539-4293	****-****-****-4293
7650-5676-4098-3282	****-****-****-3282
6202-7615-7795-2919	****-****-****-2919
0301-7948-0592-7672	****-****-****-7672
1568-1448-0786-3119	****-****-****-3119
8478-8773-0172-7512	****-****-****-7512
4125-2984-2410-7920	****-****-****-7920
2233-8661-0150-4777	****-****-****-4777
2233-8807-4117-4912	****-****-****-4912
5735-3190-6633-8732	****-****-****-8732
3532-8243-4476-1997	****-****-****-1997
5493-0989-8789-1328	****-****-****-1328
6766-0045-7975-1961	****-****-****-1961
3363-2351-4428-8292	****-****-****-8292
5322-9292-3845-2727	****-****-****-2727
3847-5229-4891-0595	****-****-****-0595
5859-9802-8510-0359	****-****-****-0359
9296-7103-7687-6000	****-****-****-6000
0685-2928-2902-7634	****-****-****-7634
9339-0641-0111-9341	****-****-****-9341
7691-1445-6100-6136	****-****-****-6136
1351-0688-2088-2125	****-****-****-2125
5880-4588-0778-6028	****-****-****-6028
8474-7939-3433-0105	****-****-****-0105
0294-5394-6851-4822	****-****-****-4822
2694-0109-6422-4053	****-****-****-4053
3881-8397-4954-7194	****-****-****-7194
6323 1588 7992 3186	**** **** **** 3186
1388 3684 4551 3462	**** **** **** 3462
3532 9221 5696 3368	**** **** **** 3368
0314 9199 4266 8619	**** **** **** 8619
9583 2230 6869 7243	**** **** **** 7243
5902 2865 6400 8030	**** **** **** 8030
7318 6703 9220 3456	**** **** **** 3456
5476 1755 2713 8466	**** **** **** 8466
1502 4024 2433 3826	**** **** **** 3826
6936 0463 0599 3291	**** **** **** 3291
2483 2289 1931 3132	**** **** **** 3132
2829 0137 9239 4242	**** **** **** 4242
6284 1527 3751 4214	**** **** **** 4214
4591 9635 8681 5473	**** **** **** 5473
0179 7104 2550 4823	**** **** **** 4823
0555 8236 1412 9840	**** **** **** 9840
5259 0249 4348 4855	**** **** **** 4855
2765 0384 5478 7785	**** **** **** 7785
3102 0490 8360 6140	**** **** **** 6140
1132 0783 0194 0782	**** **** **** 0782
3049 7017 3868 2810	**** **** **** 2810
1340 3169 9611 8599	**** **** **** 8599
7084 9162 8595 0859	**** **** **** 0859
8621 2467 7697 8600	**** **** **** 8600
5303 6639 9411 1187	**** **** **** 1187
5380 9619 8923 0649	**** **** **** 0649
5234 9035 6907 1716	**** **** **** 1716
3536 0433 2249 9527	**** **** **** 9527
8424 6859 1021 4596	**** **** **** 4596
3965 3622 5774 4401	**** **** **** 4401
1964 6469 0510 3580	**** **** **** 3580
4231 3260 5078 2509	**** **** **** 2509
5394 2865 3518 2800	**** **** **** 2800
1482 1744 8639 3067	**** **** **** 3067
9144 2997 3566 9807	**** **** **** 9807
7456 0854 0537 4160	**** **** **** 4160
9353 0184 9352 0016	**** **** **** 0016
9656 6277 6943 6014	**** **** **** 6014
8549 8881 5699 2102	**** **** **** 2102
4562 8067 2928 2534	**** **** **** 2534
