# === canonical (hand-written; preserved by generator) ===
#
# Rule: mobile_phone_number
# Category: telecom
# Jurisdiction: global
#
# Alias of `phone_number` — identical input-to-output behaviour,
# including the 00NN international access prefix and compact-form
# support. Exists so callers with mobile-specific schema naming can
# register that name without re-wrapping. Prefer `phone_number` for new
# code; register a distinct custom rule if mobile-specific masking
# matters to your workload. Example: +44 7911 123456 → +44 ****
# **3456; 0044 7911 123456 → 0044 **** **3456.

+44 7911 123456	+44 **** **3456

# === generated (do not edit; regenerated by make corpus-regen) ===
#
# 345 generated fixtures for rule "mobile_phone_number".
# Inputs come from a deterministic per-rule strategy; expected
# outputs are mask.Apply at generation time.
#
+44 - 7747540145	****************
+44 - 7558805648	****************
+44 7220307440	+44 ******7440
+44 7621366020	+44 ******6020
+44-7993103868	+44-******3868
+44-7953472538	+44-******2538
+44-7759958227	+44-******8227
+44 7182234487	+44 ******4487
+44 7949372249	+44 ******2249
+44-7302199736	+44-******9736
+44  7368697504	***************
+44  7447738358	***************
+44  7769619549	***************
+44 7295203864	+44 ******3864
+44.7003234142	+44.******4142
+44  7347873608	***************
+44-7569033259	+44-******3259
+44-7616330679	+44-******0679
+44  7507620411	***************
+44-7371614835	+44-******4835
+44-7973294944	+44-******4944
+44 - 7195927156	****************
+44.7761219226	+44.******9226
+44-7250109474	+44-******9474
+44.7895932766	+44.******2766
+44-7455245924	+44-******5924
+44 - 7232480829	****************
+44-7596285966	+44-******5966
+44  7985366144	***************
+44  7829870038	***************
+44-7466147938	+44-******7938
+44  7496017735	***************
+44 - 7241527647	****************
+44 7930565361	+44 ******5361
+44 - 7838416500	****************
+44  7987418752	***************
+44-7300176599	+44-******6599
+44 - 7583496347	****************
+44  7202505178	***************
+44-7787552373	+44-******2373
+44.7339188551	+44.******8551
+44.7449334638	+44.******4638
+44 7963443495	+44 ******3495
+44 - 7342874335	****************
+44  7989777744	***************
+44  7812723062	***************
+44-7886899341	+44-******9341
+44 7977901938	+44 ******1938
+44 - 7011368631	****************
+44 7269798491	+44 ******8491
+44 7512250414	+44 ******0414
+44  7961835077	***************
+44 7916859353	+44 ******9353
+44 7814772443	+44 ******2443
+44.7251572368	+44.******2368
+44  7511101991	***************
+44-7837113284	+44-******3284
+44 - 7197595819	****************
+44 - 7958365485	****************
+44-7066235151	+44-******5151
+61 1941365189	+61 ******5189
+49 745492069	+49 *****2069
+61-32873422233	+61-*******2233
+34 35303095028	+34 *******5028
+353.2707645448	+353.******5448
+353 58066470	+353 ****6470
+971.56944163680	+971.*******3680
+44-62801535	+44-****1535
+971  9901252854	****************
+353-23422211	+353-****2211
+39 23258664	+39 ****8664
+49.98314735259	+49.*******5259
+49  21978050480	****************
+34 1729832469	+34 ******2469
+34-29471282155	+34-*******2155
+61-9128263131	+61-******3131
+61  65377764041	****************
+49 - 412229424	***************
+353 2304262146	+353 ******2146
+1  2438498296	**************
+33.452155945	+33.*****5945
+61  290764595	**************
+33 - 772500077	***************
+34 309621086	+34 *****1086
+49.74956302322	+49.*******2322
+39 - 37913328138	*****************
+1 1355156034	+1 ******6034
+34.9086915415	+34.******5415
+1.909872453	+1.*****2453
+971 30209926	+971 ****9926
+44.7338418582	+44.******8582
+971-93955718	+971-****5718
+34  80665466817	****************
+44-7230639259	+44-******9259
+44 - 43990859292	*****************
+39.2024893706	+39.******3706
+61 - 834346824	***************
+49-86524041838	+49-*******1838
+39.9387481628	+39.******1628
+49.18572446733	+49.*******6733
+49  792365125	**************
+1 253197411	+1 *****7411
+61 - 713643009	***************
+33 - 62505154007	*****************
+49-65635698	+49-****5698
+353  4094809138	****************
+353-97671490668	+353-*******0668
+34  13642939	*************
+353.147240117	+353.*****0117
+1-34420692	+1-****0692
+61-5068517449	+61-******7449
+34-62020917	+34-****0917
+39 1021645690	+39 ******5690
+971-20473613	+971-****3613
+49 18525669346	+49 *******9346
+44 - 652367483	***************
+44 - 12628690	**************
+49  0850246674	***************
+61-81946991754	+61-*******1754
+39 - 16460045221	*****************
006130174467384	00613******7384
00175859208481	00175*****8481
003937883777881	00393******7881
003333953847764	00333******7764
003959706968957	00395******8957
00971169404592	00971*****4592
003533385819308	00353******9308
0035311600959	00353****0959
00342059496292	00342*****6292
00391855705619	00391*****5619
004947697811	00494***7811
003458148970	00345***8970
003487611508899	00348******8899
0097183448881844	00971*******1844
00333996458543	00333*****8543
006163605586199	00616******6199
003463418877	00346***8877
003937544369	00393***4369
003331251463	00333***1463
0035376874084658	00353*******4658
006128030791	00612***0791
00618942542897	00618*****2897
0049608446867	00496****6867
006195497561727	00619******1727
009713083983652	00971******3652
00618405005398	00618*****5398
006133640418	00613***0418
0097105564523	00971****4523
00341651859285	00341*****9285
00332553261416	00332*****1416
00447639323563	00447*****3563
0034716471313	00347****1313
00443643924699	00443*****4699
00399633604697	00399*****4697
0033428049649	00334****9649
0013560779980	00135****9980
003322173281917	00332******1917
0049659822885	00496****2885
0034628381147	00346****1147
00353222316939	00353*****6939
07802791838	*******1838
07391273241	*******3241
07254916570	*******6570
07726385539	*******5539
07091080088	*******0088
07997791874	*******1874
07421230693	*******0693
07502157560	*******7560
07233941362	*******1362
07882586738	*******6738
07492345232	*******5232
07451474971	*******4971
07540452020	*******2020
07313839342	*******9342
07705546434	*******6434
07489009119	*******9119
07893687845	*******7845
07845587938	*******7938
07542292801	*******2801
07631426112	*******6112
07485460310	*******0310
07969144942	*******4942
07543447289	*******7289
07150355266	*******5266
07768221185	*******1185
07145498785	*******8785
07173540990	*******0990
07905284857	*******4857
07766909856	*******9856
07606460654	*******0654
07264404782	*******4782
07266948079	*******8079
07158828294	*******8294
07877401963	*******1963
07158931291	*******1291
07341971054	*******1054
07487500623	*******0623
07782670659	*******0659
07251792187	*******2187
07882920911	*******0911
(339) 747-8048	(***) ***-8048
(854) 179-2878	(***) ***-2878
(409) 311-5622	(***) ***-5622
(503) 785-5450	(***) ***-5450
(987) 991-5179	(***) ***-5179
(774) 054-8184	(***) ***-8184
(134) 509-1164	(***) ***-1164
(737) 774-6668	(***) ***-6668
(746) 153-9090	(***) ***-9090
(767) 134-8779	(***) ***-8779
(753) 460-9893	(***) ***-9893
(449) 527-5503	(***) ***-5503
(578) 902-6693	(***) ***-6693
(039) 272-1305	(***) ***-1305
(580) 345-9154	(***) ***-9154
(633) 025-0279	(***) ***-0279
(614) 713-1990	(***) ***-1990
(267) 385-2962	(***) ***-2962
(567) 559-2082	(***) ***-2082
(035) 816-3125	(***) ***-3125
(961) 481-5428	(***) ***-5428
(213) 963-2401	(***) ***-2401
(701) 383-2530	(***) ***-2530
(656) 468-3783	(***) ***-3783
(951) 999-8487	(***) ***-8487
(054) 849-4808	(***) ***-4808
(836) 867-9414	(***) ***-9414
(165) 164-6748	(***) ***-6748
(098) 643-2985	(***) ***-2985
(467) 166-3533	(***) ***-3533
(010) 449-7918	(***) ***-7918
(281) 000-6959	(***) ***-6959
(846) 506-6139	(***) ***-6139
(427) 450-5433	(***) ***-5433
(560) 610-8031	(***) ***-8031
(734) 674-4770	(***) ***-4770
(401) 729-5721	(***) ***-5721
(250) 391-6467	(***) ***-6467
(740) 353-2668	(***) ***-2668
(959) 802-0284	(***) ***-0284
050-500-8023	***-***-8023
583-871-1675	***-***-1675
736-913-9639	***-***-9639
