# === canonical (hand-written; preserved by generator) ===
#
# Rule: payment_card_pan_first6
# Category: financial
# Jurisdiction: global (PCI DSS)
#
# Keeps only the first 6 digits (BIN); preserves dashes and spaces.
# Example: 4111-1111-1111-1111 → 4111-11**-****-****.

4111-1111-1111-1111	4111-11**-****-****

# === generated (do not edit; regenerated by make corpus-regen) ===
#
# 330 generated fixtures for rule "payment_card_pan_first6".
# Inputs come from a deterministic per-rule strategy; expected
# outputs are mask.Apply at generation time.
#
4237610999420866	423761**********
7615527325114272	761552**********
9493559221800420	949355**********
5578169858560608	557816**********
2943383628738633	294338**********
0837989071590765	083798**********
9693118905248947	969311**********
3470518308110962	347051**********
5579112042607549	557911**********
6910034280427023	691003**********
4381186479738553	438118**********
7564286683223907	756428**********
5103554116851097	510355**********
1926336835969726	192633**********
7619734569311289	761973**********
8376987772412152	837698**********
8946611271753893	894661**********
5336900962897833	533690**********
6189623131151326	618962**********
1588581233803005	158858**********
2573275633892640	257327**********
1305838791957535	130583**********
5328154208384908	532815**********
2353769886653539	235376**********
2717391792596695	271739**********
9112707823022405	911270**********
0197536122129687	019753**********
9931119355632391	993111**********
5027220321474258	502722**********
0012542312663465	001254**********
3836260192111256	383626**********
1030764267414719	103076**********
2684467845876136	268446**********
7705245748489035	770524**********
9884995306265255	988499**********
0629353885537721	062935**********
0201555244346673	020155**********
5998974250563464	599897**********
5309070450335596	530907**********
7092568456139840	709256**********
0540770208814928	054077**********
7362009509929980	736200**********
8792965942757951	879296**********
3303911474056226	330391**********
0757642981881532	075764**********
1390095412609986	139009**********
0613228755946585	061322**********
3459847324040756	345984**********
3755794059853817	375579**********
4337093787280758	433709**********
8176915148137818	817691**********
6618064170780291	661806**********
5717520989002567	571752**********
5943753410820390	594375**********
9271312480635862	927131**********
6819490000309110	681949**********
9745802280547780	974580**********
4334924348993330	433492**********
5224128637386966	522412**********
4338799501220086	433879**********
702590239423623	702590*********
590030705189087	590030*********
603229279181942	603229*********
071671424873767	071671*********
040313149644694	040313*********
048647654481143	048647*********
222585106768403	222585*********
303236633057768	303236*********
479449478941907	479449*********
927940763588172	927940*********
105039656830539	105039*********
600017416026444	600017*********
514442857858567	514442*********
765098737979575	765098*********
763319255203398	763319*********
344777710825348	344777*********
306055482223102	306055*********
907884998896758	907884*********
400121619117779	400121*********
818552873844359	818552*********
867516950219195	867516*********
366557810193744	366557*********
645280623134002	645280*********
538506417689533	538506*********
872409815958565	872409*********
093831471563914	093831*********
063578773085630	063578*********
093727271587407	093727*********
730809919708635	730809*********
064302755450528	064302*********
1022949063190070467	102294*************
2566061416310661642	256606*************
5704998735720821735	570499*************
6217500389475196533	621750*************
3174667359374584950	317466*************
5833696044587979960	583369*************
6418369025921805438	641836*************
5518038181771249510	551803*************
0256940647906190464	025694*************
8998758743849626636	899875*************
2554288745704095069	255428*************
3982724136308812509	398272*************
5968693872869836627	596869*************
6884000323611838314	688400*************
0918563276575306664	091856*************
7785422731527445185	778542*************
4367719040673997989	436771*************
8396656013264988886	839665*************
0449954641829389102	044995*************
6274533719282734681	627453*************
4177383109117793017	417738*************
2968631141148761974	296863*************
9955319067761595396	995531*************
6603662292323349743	660366*************
4065262385993971116	406526*************
6565672070575856059	656567*************
1954526719487676234	195452*************
4718487421575362643	471848*************
3280407124407921757	328040*************
5385792352204593090	538579*************
7958566137468	795856*******
7397175227328	739717*******
3902913772939	390291*******
8780533296476	878053*******
2652705992439	265270*******
7073160859764	707316*******
9315240711494	931524*******
7370109535407	737010*******
0108222667618	010822*******
6712061338011	671206*******
5696310002504	569631*******
1072219774433	107221*******
0659326352939	065932*******
4102979334794	410297*******
7680887243732	768088*******
18557304635657	185573********
38089600858098	380896********
92220832397961	922208********
66012960633026	660129********
29723415441121	297234********
93274504558563	932745********
03242081266377	032420********
96124621139272	961246********
56293336528926	562933********
82091871029588	820918********
37521281267946	375212********
97957750724581	979577********
89494097925986	894940********
78286864096719	782868********
03026003629324	030260********
8679-1216-8187-6947	8679-12**-****-****
4205-6069-8887-5324	4205-60**-****-****
9053-3167-6863-2369	9053-31**-****-****
2562-5800-0015-3610	2562-58**-****-****
7285-1869-8373-2579	7285-18**-****-****
0199-3832-1350-7398	0199-38**-****-****
4435-5319-4678-2764	4435-53**-****-****
2218-4416-5535-5772	2218-44**-****-****
3830-7631-0395-7237	3830-76**-****-****
5006-1103-3899-4912	5006-11**-****-****
3766-7167-6814-5947	3766-71**-****-****
1082-8068-1251-0914	1082-80**-****-****
7493-2953-0100-1222	7493-29**-****-****
7965-9275-1515-8080	7965-92**-****-****
8833-1740-2984-8643	8833-17**-****-****
9503-1839-5796-7135	9503-18**-****-****
7376-2632-9241-6624	7376-26**-****-****
0468-2300-7024-9347	0468-23**-****-****
9330-2870-5659-9323	9330-28**-****-****
2052-8772-0419-6225	2052-87**-****-****
7432-5799-3196-6745	7432-57**-****-****
2952-6202-4160-0962	2952-62**-****-****
7846-9725-3225-7985	7846-97**-****-****
7798-0621-1395-4968	7798-06**-****-****
6247-1608-7323-2319	6247-16**-****-****
6014-3796-2853-9884	6014-37**-****-****
6391-8040-1787-8326	6391-80**-****-****
5362-6372-0411-1408	5362-63**-****-****
7279-2492-7545-5703	7279-24**-****-****
4204-6734-2559-4162	4204-67**-****-****
7371-1471-2489-3386	7371-14**-****-****
9405-4943-0389-2456	9405-49**-****-****
2348-5306-2846-0741	2348-53**-****-****
2972-0816-4397-4111	2972-08**-****-****
4625-5656-4279-8195	4625-56**-****-****
7548-5515-5296-6077	7548-55**-****-****
0653-9543-9091-0880	0653-95**-****-****
1047-4937-3806-8302	1047-49**-****-****
5484-6995-2695-4544	5484-69**-****-****
7867-0934-4757-4828	7867-09**-****-****
0887 8034 8360 0086	0887 80** **** ****
1396 5967 0456 5631	1396 59** **** ****
3079 9346 3018 6021	3079 93** **** ****
1056 0700 4258 3073	1056 07** **** ****
7930 6180 4840 0183	7930 61** **** ****
5465 6349 3599 4895	5465 63** **** ****
4096 9242 5861 1235	4096 92** **** ****
3450 4617 8210 4692	3450 46** **** ****
4677 8428 3752 2382	4677 84** **** ****
6279 3962 2296 8689	6279 39** **** ****
9272 4969 5225 7892	9272 49** **** ****
8155 8360 9250 7548	8155 83** **** ****
0426 0408 5229 3446	0426 04** **** ****
9594 4594 9605 3545	9594 45** **** ****
9389 4995 6922 2433	9389 49** **** ****
5965 7003 8547 3126	5965 70** **** ****
3565 8185 4475 3953	3565 81** **** ****
1719 9701 5451 0599	1719 97** **** ****
7969 7474 5553 1043	7969 74** **** ****
3607 7986 5890 9680	3607 79** **** ****
8043 1017 7524 6090	8043 10** **** ****
7184 5146 7041 0123	7184 51** **** ****
7868 1242 9139 5103	7868 12** **** ****
8278 6919 9724 8503	8278 69** **** ****
4381 1963 0182 9129	4381 19** **** ****
5792 9734 0637 4108	5792 97** **** ****
3882 2869 1685 4898	3882 28** **** ****
4860 0335 5485 1450	4860 03** **** ****
7601 8378 9317 1961	7601 83** **** ****
2055 9072 5405 9954	2055 90** **** ****
2211 6814 2582 3905	2211 68** **** ****
2839 7887 0634 8010	2839 78** **** ****
8408 0201 0902 1080	8408 02** **** ****
4958 2351 3621 0484	4958 23** **** ****
2682 3108 7492 2738	2682 31** **** ****
