# === canonical (hand-written; preserved by generator) ===
#
# Rule: medical_device_identifier
# Category: health
# Jurisdiction: global (HIPAA)
#
# Preserves the leading alpha-and-separator prefix (including
# multi-segment prefixes like DEV-SN-) and keeps the last 4
# non-separator characters of the body. Example: DEV-SN-12345678 →
# DEV-SN-****5678.

DEV-SN-12345678	DEV-SN-****5678

# === generated (do not edit; regenerated by make corpus-regen) ===
#
# 110 generated fixtures for rule "medical_device_identifier".
# Inputs come from a deterministic per-rule strategy; expected
# outputs are mask.Apply at generation time.
#
DEV-SN-201174078	DEV-SN-*****4078
SN-54366802	SN-****6802
DEV-SN-82132750	DEV-SN-****2750
ID-93214258957	ID-*******8957
DEV-SN-560425742	DEV-SN-*****5742
SN-2230807496	SN-******7496
DEV-SN-474457830	DEV-SN-*****7830
DEV-SN-9223967279	DEV-SN-******7279
ID-03916419644	ID-*******9644
ID-4329487063	ID-******7063
DEV-SN-19140545	DEV-SN-****0545
DEV-SN-547568286	DEV-SN-*****8286
SN-96547212	SN-****7212
ID-60175835280	ID-*******5280
DEV-45422293696	DEV-*******3696
ID-779911291	ID-*****1291
DEV-006996004	DEV-*****6004
ID-750932991	ID-*****2991
SN-391838912	SN-*****8912
SN-67697540	SN-****7540
DEV-SN-786810922	DEV-SN-*****0922
DEV-853274812	DEV-*****4812
ID-2103747224	ID-******7224
ID-240940307	ID-*****0307
DEV-SN-47872666	DEV-SN-****2666
DEV-763701722	DEV-*****1722
DEV-SN-11751821	DEV-SN-****1821
DEV-435109777	DEV-*****9777
ID-777824965	ID-*****4965
ID-151530314	ID-*****0314
DEV-SN-3555122993	DEV-SN-******2993
ID-417058292	ID-*****8292
DEV-SN-8452179206	DEV-SN-******9206
DEV-SN-52201373858	DEV-SN-*******3858
DEV-SN-19138078	DEV-SN-****8078
ID-44806767	ID-****6767
DEV-SN-753507725	DEV-SN-*****7725
SN-40091511961	SN-*******1961
DEV-2402155961	DEV-******5961
ID-4238279009	ID-******9009
DEV-SN-52593882	DEV-SN-****3882
ID-92980126	ID-****0126
DEV-SN-419373365	DEV-SN-*****3365
DEV-9705309663	DEV-******9663
DEV-SN-97216753	DEV-SN-****6753
ID-05115511221	ID-*******1221
DEV-SN-60282347	DEV-SN-****2347
DEV-SN-7177906358	DEV-SN-******6358
SN-731241631	SN-*****1631
DEV-SN-34968208	DEV-SN-****8208
DEV-09363047	DEV-****3047
DEV-223768952	DEV-*****8952
SN-995391595	SN-*****1595
SN-3681382199	SN-******2199
ID-2830200387	ID-******0387
ID-95415010	ID-****5010
DEV-SN-24753287434	DEV-SN-*******7434
ID-84950097375	ID-*******7375
DEV-SN-179839213	DEV-SN-*****9213
DEV-50289947	DEV-****9947
DEV-SN-014056656	DEV-SN-*****6656
SN-02817344	SN-****7344
ID-88432473572	ID-*******3572
ID-458557606	ID-*****7606
DEV-6843011102	DEV-******1102
SN-18432546	SN-****2546
SN-640298149	SN-*****8149
ID-557761895	ID-*****1895
ID-1480071146	ID-******1146
DEV-999038726	DEV-*****8726
ID-29704081607	ID-*******1607
DEV-SN-48287332	DEV-SN-****7332
DEV-1416953637	DEV-******3637
ID-175914254	ID-*****4254
DEV-8924031886	DEV-******1886
DEV-SN-14033334101	DEV-SN-*******4101
SN-47262110	SN-****2110
DEV-8459863109	DEV-******3109
DEV-01445819	DEV-****5819
DEV-66117926789	DEV-*******6789
85619782206	*******2206
7963003632	******3632
6217092598	******2598
50415488749	*******8749
3562003308	******3308
80607519020	*******9020
2286603850	******3850
1747298575	******8575
7907857953	******7953
5936855391	******5391
69485151969	*******1969
7077139342	******9342
6126989654	******9654
5655700803	******0803
94416280578	*******0578
4840659971	******9971
59228619252	*******9252
5875316299	******6299
3207201831	******1831
3613634384	******4384
16114868677	*******8677
82773520634	*******0634
08236248788	*******8788
50827534244	*******4244
34035057136	*******7136
56927296005	*******6005
05177763588	*******3588
64909153629	*******3629
02841431344	*******1344
61841917970	*******7970
