# === canonical (hand-written; preserved by generator) ===
#
# Rule: medical_record_number
# Category: health
# Jurisdiction: global (HIPAA)
#
# Preserves the leading alpha-and-separator prefix and keeps the last 4
# non-separator characters of the body; fails closed when the body is
# too short to mask. Example: MRN-123456789 → MRN-*****6789.

MRN-123456789	MRN-*****6789

# === generated (do not edit; regenerated by make corpus-regen) ===
#
# 110 generated fixtures for rule "medical_record_number".
# Inputs come from a deterministic per-rule strategy; expected
# outputs are mask.Apply at generation time.
#
MR06175684515	MR*******4515
MRN-82012583	MRN-****2583
NHS54746434235	NHS*******4235
MRN-17785176	MRN-****5176
MRN-887228549	MRN-*****8549
MRN-7388535557	MRN-******5557
MRN-71145814	MRN-****5814
NHS74283482	NHS****3482
PT86086051	PT****6051
MR24607602	MR****7602
MRN-04949266807	MRN-*******6807
PT7123862434	PT******2434
NHS86015558493	NHS*******8493
PT2490534713	PT******4713
PT57323075	PT****3075
PT189409062	PT*****9062
MRN-518624167	MRN-*****4167
PT98584724154	PT*******4154
NHS38334055853	NHS*******5853
MRN-2658695917	MRN-******5917
MR87924580448	MR*******0448
MR583563994	MR*****3994
PT14502221762	PT*******1762
MR80160749872	MR*******9872
MR89686358326	MR*******8326
MR91644220	MR****4220
NHS797099997	NHS*****9997
PT4375076062	PT******6062
NHS138828395	NHS*****8395
PT5168689358	PT******9358
MR67959709	MR****9709
NHS764339133	NHS*****9133
MRN-8748331872	MRN-******1872
MR34656515393	MR*******5393
NHS37283675	NHS****3675
MRN-617733511	MRN-*****3511
NHS5929762490	NHS******2490
PT5166188968	PT******8968
NHS500455135	NHS*****5135
PT972822004	PT*****2004
PT741007450	PT*****7450
NHS96205501333	NHS*******1333
MRN-431674708	MRN-*****4708
NHS30511918837	NHS*******8837
MRN-8847762184	MRN-******2184
NHS03664096217	NHS*******6217
NHS49379716	NHS****9716
MRN-25414484278	MRN-*******4278
PT578329998	PT*****9998
PT1715866826	PT******6826
NHS623719409	NHS*****9409
MR3115329661	MR******9661
MRN-8335495336	MRN-******5336
MRN-86657271	MRN-****7271
PT2869623268	PT******3268
MRN-0663166276	MRN-******6276
NHS5902782531	NHS******2531
MR710401899	MR*****1899
PT6958469822	PT******9822
PT11417450	PT****7450
MR249446480	MR*****6480
MRN-364463032	MRN-*****3032
NHS71158530746	NHS*******0746
MRN-282371373	MRN-*****1373
MR7221825718	MR******5718
NHS133117404	NHS*****7404
MRN-30564329	MRN-****4329
MRN-324768077	MRN-*****8077
MRN-835971754	MRN-*****1754
MR124437702	MR*****7702
PT04703284	PT****3284
MRN-45358678	MRN-****8678
PT689719243	PT*****9243
MR73574010615	MR*******0615
MR6058338067	MR******8067
PT893451019	PT*****1019
MRN-1211502030	MRN-******2030
PT80093926	PT****3926
NHS559222517	NHS*****2517
MR57156292	MR****6292
38955287	****5287
07393543	****3543
73428942	****8942
8487310310	******0310
498910657	*****0657
73746095248	*******5248
65059635	****9635
95310385	****0385
83771299223	*******9223
7128028821	******8821
030347574	*****7574
7085738111	******8111
5530155520	******5520
75800342095	*******2095
71104216921	*******6921
351132370	*****2370
89882208	****2208
38595521921	*******1921
00547481629	*******1629
223957527	*****7527
1094123542	******3542
61880722726	*******2726
487874630	*****4630
7514211719	******1719
342500270	*****0270
9027416037	******6037
33574293571	*******3571
55260294543	*******4543
681124127	*****4127
3108438708	******8708
