# === canonical (hand-written; preserved by generator) ===
#
# Rule: generic_national_id
# Category: identity
# Jurisdiction: global (fallback)
#
# Keeps the first two and the last two characters; use sparingly —
# prefer country-specific rules. Example: AB123456CD → AB******CD.

AB123456CD	AB******CD

# === generated (do not edit; regenerated by make corpus-regen) ===
#
# 120 generated fixtures for rule "generic_national_id".
# Inputs come from a deterministic per-rule strategy; expected
# outputs are mask.Apply at generation time.
#
1077922776	10******76
0714062921133	07*********33
352570132298	35********98
7264113303696	72*********96
662477485	66*****85
7669952068	76******68
945678200979	94********79
0335236145158	03*********58
4569210704032	45*********32
09434921479	09*******79
622512491275	62********75
51664081437750	51**********50
5815742391	58******91
410303566005	41********05
0576489931038	05*********38
428320507	42*****07
1332569081715	13*********15
95863080089424	95**********24
612893851	61*****51
5453620280046	54*********46
5455640597	54******97
2375138597	23******97
13645476405	13*******05
48798340459	48*******59
3661244953552	36*********52
50029934257	50*******57
71348111686	71*******86
907515426	90*****26
262771722	26*****22
20095380542516	20**********16
645775371607	64********07
7139895766	71******66
86700196765143	86**********43
53199773518	53*******18
948532334255	94********55
7068972017	70******17
212125706	21*****06
0022408808838	00*********38
38443857467433	38**********33
8464210693	84******93
6237070710923	62*********23
053731507313	05********13
5807192228	58******28
516513100795	51********95
3289309574441	32*********41
092973078	09*****78
95256772284	95*******84
094445824	09*****24
2502904501218	25*********18
04497322280	04*******80
864233488248	86********48
5567482405018	55*********18
91700578886	91*******86
6296804474365	62*********65
262535210	26*****10
85996886443733	85**********33
07010786912	07*******12
585165130	58*****30
388372332	38*****32
77324998542934	77**********34
349258528843	34********43
08708059618	08*******18
72481805144	72*******44
457411783662	45********62
72441384889020	72**********20
457621419	45*****19
7372578509	73******09
4425696138	44******38
4396410079	43******79
01787745008373	01**********73
6748403186	67******86
7058032657	70******57
60350222274529	60**********29
524635555	52*****55
4691638122152	46*********52
659194440520	65********20
28788159480	28*******80
967101980591	96********91
62664577312112	62**********12
17871501909	17*******09
X60WBWLRRI	X6******RI
8XGODRW5BX	8X******BX
E8532VCUW7	E8******W7
U6EWJ7OXXUM	U6*******UM
LLNW202PUBI8	LL********I8
I9TIRYPKV	I9*****KV
SNGELG9KW	SN*****KW
V5RKPFSJSLZT	V5********ZT
ZFEJ9WGGGO	ZF******GO
VZTJ5PCIJ	VZ*****IJ
O3XGFJTXKD	O3******KD
JTGRPE06IGB	JT*******GB
SMYSKABKIZRM	SM********RM
MCOBP4ZEHJ	MC******HJ
ABZ3L6PPAT7V	AB********7V
JJI2YJ82KZ	JJ******KZ
3MC6DM970	3M*****70
7CN3C2K3A	7C*****3A
57JA8AXTIRMC	57********MC
5VBMDI1KK5D	5V*******5D
7GBYB0UAZVEP	7G********EP
LF8MPUAT8O	LF******8O
WW2JVP5CTBX	WW*******BX
WNQFX5HUZO	WN******ZO
EWILDDCN5EP6	EW********P6
33GVSPQDZ7H	33*******7H
SP8TXKGL5N	SP******5N
U269MX39Q	U2*****9Q
4OURUFCKH	4O*****KH
5CIQQRMZ1H	5C******1H
050152	05**52
168189	16**89
840848	84**48
314360	31**60
38982	38*82
8070904	80***04
396792	39**92
1059073	10***73
6702123	67***23
29083	29*83
