# === canonical (hand-written; preserved by generator) ===
#
# Rule: username
# Category: identity
# Jurisdiction: global
#
# Keeps the first two characters of the input. Example: johndoe42 →
# jo*******.

johndoe42	jo*******

# === generated (do not edit; regenerated by make corpus-regen) ===
#
# 162 generated fixtures for rule "username".
# Inputs come from a deterministic per-rule strategy; expected
# outputs are mask.Apply at generation time.
#
iwq7mv0qt	iw*******
g1hm5be9gmu5	g1**********
kvxzc7950wq118	kv************
bu24y7icg1b4ty5d	bu**************
f88xhh9hs0cvja	f8************
4yun1c2q	4y******
6m2iy6k76yas6xg0iky	6m*****************
ze298gea6kqt	ze**********
hw00mh	hw****
9xb4vfln2vm	9x*********
usmq59vvuyy4x6bxs	us***************
aq0x84ewu86tb1tzg	aq***************
3mb60j404d50kv2oqoi	3m*****************
eb74392c2lnweeopnra	eb*****************
6hushl1k42	6h********
w04ceqoyp58	w0*********
qr8clysk1ecamcnyuch	qr*****************
c23b	c2**
pqrzwa7ack110fog4	pq***************
yam4a0vb9kxra1wc1	ya***************
15ry	15**
no0t200782v38p	no************
fottya2qz3d	fo*********
jx8ijm49	jx******
le1cjwkqkweww1t64	le***************
t1zbk	t1***
nd1lu3nz6vqx731je48	nd*****************
860e2vf36a3	86*********
t3nwnchl383zn074	t3**************
bx0enaojb	bx*******
nkcwu38hjii9	nk**********
nvqssven	nv******
jcfn5	jc***
iumenexhwj7w0f79pc	iu****************
13q2ias	13*****
1p198zoz6m	1p********
xngmxvsof3p4ws82kkp	xn*****************
ttb56	tt***
hjq9j4ya2im	hj*********
5yzsai7afscb	5y**********
10gkun4amox0	10**********
cecnagdw6wax261mw8d	ce*****************
oez49fht	oe******
lbik5yagb9b7qxinbs0	lb*****************
9ofpo3lp41uwwx28q3w	9o*****************
gyuhelqk5nz82n	gy************
lh372	lh***
ex1rbco3	ex******
12k4nkarpsh	12*********
5yv4y6hrcodumv	5y************
a99ub6xk	a9******
nbys8j5nc	nb*******
tds79d	td****
f3sb8tdwi788	f3**********
ssfg3orng5a	ss*********
btfrile3d21x14n	bt*************
gudnijwv8kn2	gu**********
g66c7enk7u8c	g6**********
jd4xyjxy	jd******
uvmrsql5lva0e73qt1	uv****************
ic1f	ic**
0rp6or352y8i	0r**********
f7bz	f7**
saofwz36	sa******
ew8lpuh8i6pugjs68	ew***************
f4xu7d	f4****
jyrd2i8wd4zh	jy**********
zd4oolmzkge7n2	zd************
gyb831l9xv0	gy*********
8r6o589prspgq	8r***********
uj6ncieq5y	uj********
5l4i	5l**
3isc86rponv3ddq	3i*************
xeyfbq9	xe*****
gm7542	gm****
ljrljup9l257jew2f4	lj****************
ucu0zjzz84ho	uc**********
fyr3d9fj5qr	fy*********
auef	au**
dpumju0fv	dp*******
bob.jones	bo*******
alice.doe	al*******
carol.smith	ca*********
alice.jones	al*********
jane.patel	ja********
john.doe	jo******
bob.smith	bo*******
bob.doe	bo*****
carol.jones	ca*********
jane.doe	ja******
carol.doe	ca*******
john.patel	jo********
user_3623	us*******
user_61871	us********
user_15963	us********
user_15971	us********
user_31179	us********
user_40021	us********
user_69549	us********
user_57603	us********
user_89428	us********
user_23255	us********
user_94924	us********
user_32745	us********
user_72857	us********
user_78185	us********
user_96787	us********
user_96332	us********
user_86515	us********
user_59217	us********
user_98168	us********
user_71907	us********
user_90574	us********
user_3690	us*******
user_9671	us*******
user_9108	us*******
user_76517	us********
user_14829	us********
user_12557	us********
user_63761	us********
user_13056	us********
user_85266	us********
svc-9859	sv******
svc-6277	sv******
svc-3904	sv******
svc-7025	sv******
svc-5397	sv******
svc-3964	sv******
svc-6764	sv******
svc-2431	sv******
svc-8385	sv******
svc-3136	sv******
svc-7759	sv******
svc-4603	sv******
svc-9678	sv******
svc-6293	sv******
svc-1944	sv******
@user42	@u*****
@user6704	@u*******
@user1224	@u*******
@user4223	@u*******
@user9065	@u*******
@user7129	@u*******
@user2328	@u*******
@user6339	@u*******
@user8050	@u*******
@user9629	@u*******
656418	65****
338494	33****
915325	91****
180356	18****
652466	65****
963063	96****
11376	11***
890127	89****
206001	20****
175965	17****
a	*
b	*
c	*
d	*
e	*
