# === canonical (hand-written; preserved by generator) ===
#
# Rule: ca_sin
# Category: identity
# Jurisdiction: Canada
#
# Preserves the last 3 digits of a 9-digit Canadian SIN; accepts
# `AAA-BBB-CCC` and `AAABBBCCC`. Example: 123-456-789 → ***-***-789.

123-456-789	***-***-789

# === generated (do not edit; regenerated by make corpus-regen) ===
#
# 170 generated fixtures for rule "ca_sin".
# Inputs come from a deterministic per-rule strategy; expected
# outputs are mask.Apply at generation time.
#
818-431-760	***-***-760
498-550-490	***-***-490
401-299-251	***-***-251
521-185-666	***-***-666
654-969-067	***-***-067
873-005-774	***-***-774
437-380-978	***-***-978
884-590-194	***-***-194
218-454-670	***-***-670
945-940-216	***-***-216
102-033-271	***-***-271
422-174-281	***-***-281
871-048-893	***-***-893
706-413-776	***-***-776
613-682-101	***-***-101
184-407-823	***-***-823
155-484-859	***-***-859
094-223-868	***-***-868
973-377-473	***-***-473
865-963-419	***-***-419
502-261-572	***-***-572
149-324-271	***-***-271
164-146-486	***-***-486
649-858-541	***-***-541
195-704-904	***-***-904
533-912-525	***-***-525
181-587-884	***-***-884
929-599-693	***-***-693
544-623-571	***-***-571
427-417-577	***-***-577
316-187-642	***-***-642
901-643-612	***-***-612
532-811-373	***-***-373
681-698-955	***-***-955
649-720-194	***-***-194
420-232-935	***-***-935
330-925-754	***-***-754
302-220-076	***-***-076
613-599-794	***-***-794
776-205-751	***-***-751
865-691-362	***-***-362
213-976-706	***-***-706
667-786-380	***-***-380
717-424-263	***-***-263
277-464-054	***-***-054
092-865-334	***-***-334
944-917-964	***-***-964
886-783-944	***-***-944
329-230-566	***-***-566
013-964-612	***-***-612
147-846-013	***-***-013
164-171-325	***-***-325
546-002-348	***-***-348
721-766-157	***-***-157
525-160-053	***-***-053
134-710-111	***-***-111
671-553-343	***-***-343
246-512-832	***-***-832
341-648-012	***-***-012
784-273-001	***-***-001
321-100-699	***-***-699
971-493-887	***-***-887
277-006-368	***-***-368
940-370-822	***-***-822
390-097-220	***-***-220
482-971-550	***-***-550
146-051-720	***-***-720
642-142-015	***-***-015
888-945-357	***-***-357
606-648-780	***-***-780
171-494-727	***-***-727
693-080-456	***-***-456
924-421-750	***-***-750
433-404-956	***-***-956
027-695-670	***-***-670
812-064-418	***-***-418
206-272-025	***-***-025
804-681-508	***-***-508
121-603-081	***-***-081
983-532-003	***-***-003
702211598	******598
896483007	******007
255608742	******742
142080932	******932
257724650	******650
173024690	******690
970452424	******424
973631807	******807
229076286	******286
406497299	******299
463621591	******591
470429776	******776
069234094	******094
725202530	******530
789757981	******981
985429876	******876
018245159	******159
639529262	******262
575552720	******720
410464737	******737
664833948	******948
003111962	******962
449794721	******721
178256907	******907
965265865	******865
497704684	******684
776945389	******389
205565491	******491
811671156	******156
576134823	******823
923865827	******827
685379970	******970
284191093	******093
173520231	******231
559524084	******084
821564274	******274
910135673	******673
648946084	******084
845327900	******900
557095316	******316
528607098	******098
386616785	******785
270401005	******005
423459567	******567
711781158	******158
879285273	******273
046590971	******971
101437506	******506
538914459	******459
407721946	******946
705 176 092	***********
442 062 391	***********
833 633 347	***********
035 072 191	***********
566 946 461	***********
011 248 907	***********
440 256 470	***********
447 494 641	***********
313 345 804	***********
061 538 311	***********
218 036 366	***********
621 420 939	***********
673 684 923	***********
425 439 499	***********
078 121 221	***********
717 665 840	***********
157 169 329	***********
281 703 505	***********
549 258 358	***********
917 978 234	***********
945729	******
87143832071	***********
272019	******
5886646734	**********
123255	******
027428568674	************
1895116	*******
77781258401	***********
998362	******
231312597647	************
470314	******
121580626853	************
724179	******
2656564417	**********
0642495	*******
74535937032	***********
8300886	*******
218290446951	************
3106365	*******
0261494794	**********
