# === canonical (hand-written; preserved by generator) ===
#
# Rule: in_pan
# Category: identity
# Jurisdiction: India
#
# Preserves the first 3 and last 2 characters of a 10-character Indian
# PAN. Example: ABCDE1234F → ABC*****4F.

ABCDE1234F	ABC*****4F

# === generated (do not edit; regenerated by make corpus-regen) ===
#
# 115 generated fixtures for rule "in_pan".
# Inputs come from a deterministic per-rule strategy; expected
# outputs are mask.Apply at generation time.
#
HWRUP8754E	HWR*****4E
VDINO5978H	VDI*****8H
QEANH3448M	QEA*****8M
FWNOE0697D	FWN*****7D
PQOHZ6177R	PQO*****7R
BBUPU0039Y	BBU*****9Y
CGJMR5773T	CGJ*****3T
YBSVM0750K	YBS*****0K
WOFKQ0787V	WOF*****7V
QDYQS4465O	QDY*****5O
TVIAL9066T	TVI*****6T
VUKSU7178J	VUK*****8J
VPJIZ3564O	VPJ*****4O
PVRAX2077X	PVR*****7X
DUFJE1416F	DUF*****6F
CPKDZ7134Y	CPK*****4Y
GQRQL3103U	GQR*****3U
UZPAJ4852H	UZP*****2H
WHJAL6922A	WHJ*****2A
YKNWE0986Y	YKN*****6Y
STQFD4836G	STQ*****6G
MCCPH9375O	MCC*****5O
PLTTN6985K	PLT*****5K
UCUHS8031V	UCU*****1V
OIEZK5094B	OIE*****4B
CKUIJ4376J	CKU*****6J
EOCXF4453W	EOC*****3W
MTQIV9743R	MTQ*****3R
IMVDN2888F	IMV*****8F
OZJVB8990Y	OZJ*****0Y
HLWTQ7234H	HLW*****4H
ZXCTI8859R	ZXC*****9R
QIVQI2277K	QIV*****7K
IOUQT1096S	IOU*****6S
LZSKQ6532B	LZS*****2B
ASTHG6802T	AST*****2T
FSQMA7288E	FSQ*****8E
FSMVQ3765X	FSM*****5X
NTBYW7613H	NTB*****3H
VQNTG9613Q	VQN*****3Q
WVOOC4146M	WVO*****6M
SLXKJ0950J	SLX*****0J
CMLTZ0171P	CML*****1P
LKUJS5520M	LKU*****0M
EWPRK5752O	EWP*****2O
ZIJVL9808A	ZIJ*****8A
MDTYX9410P	MDT*****0P
CIGMH5662K	CIG*****2K
HBLEK9450L	HBL*****0L
ZEWRT8709N	ZEW*****9N
EZXTD7147M	EZX*****7M
ZOSQE1012X	ZOS*****2X
EOZZO4311R	EOZ*****1R
HPFFF6568N	HPF*****8N
XCUZR5506N	XCU*****6N
JGXES9212X	JGX*****2X
ROEKK4171N	ROE*****1N
RQYAU2892W	RQY*****2W
ZTTAE4116H	ZTT*****6H
AFTVR3704M	AFT*****4M
OYHIT4160N	OYH*****0N
DIZVN6487E	DIZ*****7E
YDJYJ0886X	YDJ*****6X
TATWC8283X	TAT*****3X
ZWYBF1188H	ZWY*****8H
LLOJT6223H	LLO*****3H
LFVBJ5361E	LFV*****1E
PAFCH9590F	PAF*****0F
MLYTK2506D	MLY*****6D
SOEZT4288X	SOE*****8X
BNDUP2470B	BND*****0B
KIPDV1934B	KIP*****4B
FVCZK5951R	FVC*****1R
LMERZ3844O	LME*****4O
PBPHB0741A	PBP*****1A
JIIBT0421L	JII*****1L
NNTLZ3658W	NNT*****8W
ODKMN1994O	ODK*****4O
HLOZU5848W	HLO*****8W
MMPFD9922C	MMP*****2C
cpzjp2588v	**********
sqanj8827v	**********
rhmur6776s	**********
hgqnl7013m	**********
nrprs4239f	**********
ncmht6083t	**********
ksfyx8535k	**********
ummfs6814u	**********
bepmk3066u	**********
xwddb0480l	**********
hushv5469p	**********
jlnsl6022q	**********
jezjb7302l	**********
atcrc5267y	**********
dsxur8139j	**********
fyoqh1435f	**********
lxqzk6167b	**********
jpfad6515x	**********
platy9318f	**********
lqvnx0334c	**********
UXVICXBIUQP	***********
DPREDVSHYN	**********
BIMVFAPQTZ	**********
YUPMMCQO	********
ZITUOTUCGA	**********
DZISEZKWAV	**********
SUONFWPRJRS	***********
SWOKFWQZH	*********
MOORHBVVE	*********
MPTKUUICPALL	************
RYWWBFOQHGKM	************
DZQXXPHUI	*********
MGWQZGCKHJNV	************
XAZGJNIPJ	*********
YNPBHBWLKKFL	************
