# === canonical (hand-written; preserved by generator) ===
#
# Rule: in_aadhaar
# Category: identity
# Jurisdiction: India
#
# Preserves the last 4 digits of a 12-digit Aadhaar number; accepts
# `123456789012` and `1234 5678 9012`. Example: 1234 5678 9012 → ****
# **** 9012.

1234 5678 9012	**** **** 9012

# === generated (do not edit; regenerated by make corpus-regen) ===
#
# 160 generated fixtures for rule "in_aadhaar".
# Inputs come from a deterministic per-rule strategy; expected
# outputs are mask.Apply at generation time.
#
558965063050	********3050
136450965235	********5235
433118572277	********2277
407733507268	********7268
285773218979	********8979
368313253276	********3276
881199506711	********6711
688675101307	********1307
198264209724	********9724
275626280001	********0001
428235699470	********9470
655109424026	********4026
199931705373	********5373
103229198865	********8865
099981205975	********5975
531439121608	********1608
058328368775	********8775
640595003435	********3435
102761630882	********0882
246724473246	********3246
138862232283	********2283
712860585183	********5183
987847792919	********2919
134239173885	********3885
514463858556	********8556
802472713164	********3164
661960092980	********2980
922254540773	********0773
784539899363	********9363
610946859327	********9327
270235638595	********8595
635867973641	********3641
954296221113	********1113
300697091061	********1061
141810395695	********5695
973482862525	********2525
215342394483	********4483
865263765324	********5324
930286009645	********9645
323009724893	********4893
403537469034	********9034
704409650457	********0457
474411832732	********2732
985201892742	********2742
053622715920	********5920
939746771349	********1349
780974903026	********3026
551478754973	********4973
212470710860	********0860
631984223211	********3211
643994092316	********2316
687244894903	********4903
036996587473	********7473
834812641058	********1058
722614464360	********4360
253661796689	********6689
736238302604	********2604
144759428770	********8770
281443336044	********6044
424907322671	********2671
945268579545	********9545
466024779151	********9151
339176031620	********1620
570031631011	********1011
919720824326	********4326
296670302925	********2925
586204294199	********4199
944486160428	********0428
449041915362	********5362
191951110399	********0399
018353269179	********9179
873320450749	********0749
085677226471	********6471
322453317448	********7448
835856044098	********4098
129129726746	********6746
688335670385	********0385
472856539216	********9216
937327665411	********5411
879102378323	********8323
8590 2271 6855	**** **** 6855
5432 4601 8796	**** **** 8796
2057 8289 9270	**** **** 9270
5179 6581 2482	**** **** 2482
7908 0721 9473	**** **** 9473
7053 3779 5060	**** **** 5060
8275 7901 5038	**** **** 5038
5858 1165 3407	**** **** 3407
2757 3704 6765	**** **** 6765
4693 9569 5100	**** **** 5100
4417 1868 1774	**** **** 1774
4584 2803 9903	**** **** 9903
9736 4467 8705	**** **** 8705
9560 2504 5733	**** **** 5733
4725 0302 8604	**** **** 8604
9658 0383 3063	**** **** 3063
1079 3941 2374	**** **** 2374
2835 5565 2314	**** **** 2314
8247 5222 2778	**** **** 2778
4151 7552 7036	**** **** 7036
6808 8532 4991	**** **** 4991
1817 2394 6927	**** **** 6927
0829 8745 7505	**** **** 7505
6161 4098 7721	**** **** 7721
9518 0876 1172	**** **** 1172
0595 8892 6143	**** **** 6143
0340 0375 2349	**** **** 2349
3591 8537 6212	**** **** 6212
6483 7225 1256	**** **** 1256
5060 4433 5511	**** **** 5511
2994 7858 5965	**** **** 5965
7150 0911 6248	**** **** 6248
9100 5426 5421	**** **** 5421
2247 8171 5697	**** **** 5697
6621 6811 0570	**** **** 0570
6372 7667 6326	**** **** 6326
2183 4293 0460	**** **** 0460
3742 9080 1986	**** **** 1986
7283 5340 0593	**** **** 0593
0169 2781 5446	**** **** 5446
1574 0844 2080	**** **** 2080
8039 2320 7054	**** **** 7054
5940 4084 9248	**** **** 9248
3629 7743 4047	**** **** 4047
9855 1664 3695	**** **** 3695
4188 7360 5368	**** **** 5368
9928 7325 3818	**** **** 3818
3149 0388 6394	**** **** 6394
4000 3209 0350	**** **** 0350
0647 2146 8376	**** **** 8376
1194-1810-5085	**************
7322-0030-8840	**************
4207-1285-9376	**************
7486-8357-9611	**************
4292-7046-1345	**************
3364-0711-6375	**************
1060-1031-4869	**************
4664-1936-3664	**************
2112-4947-9605	**************
9604-6240-0350	**************
6427-8027-1334	**************
0622-0502-0799	**************
7620-9609-1750	**************
6135-7199-6949	**************
5562-0546-0285	**************
7353-2405-5164	**************
0845-9543-1258	**************
2059-3716-8303	**************
3140-7655-0580	**************
0913-4953-2232	**************
5080320517022	*************
75174390956	***********
081259852376	********2376
370827134806	********4806
47547631329	***********
66600917245	***********
463730484434	********4434
078587674441	********4441
9755525934552	*************
290546974718	********4718
